Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81135677044086,33.811295587136,33.81115228839474,33.81183416208943
Vac_50,50,RZV_1d,Year_Immunised,14.877420587953926,13.254182531139293,8.726010056354301,26.846441225090853
Vac_50,50,RZV_1d,Risk_HZ,0.14795744484400286,0.1617547533738305,0.050268115260018835,0.19336403081736098
Vac_50,50,RZV_1d,Risk_Hosp,0.005129187738101987,0.0055520131346742715,0.0014957344403613998,0.006774953811861743
Vac_50,50,RZV_1d,Risk_PHN,0.010405684501287166,0.011462691657656912,0.0031532690189288288,0.01345581802239248
Vac_50,50,RZV_1d,Risk_Death,7.998973236185857e-7,9.139654950840945e-7,6.156133715759979e-8,1.131464218366187e-6
Vac_50,50,RZV_1d,Q_Life,26.50884047151327,26.508797854944646,26.508698940773375,26.509169665919757
Vac_50,50,RZV_1d,Q_HZ,-0.01991902070830952,-0.021640564883964222,-0.026894311277353127,-0.006483934221196635
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007008665785183902,-0.007618766849271062,-0.009523415888056776,-0.002371280398174691
Vac_50,50,RZV_1d,Q_All,26.47169403050688,26.46993084728527,26.464600672913694,26.485441429308846
Vac_50,50,RZV_1d,Q_HZ_d,-0.013625313392625965,-0.01474592700137648,-0.018524128362477958,-0.004620792810528406
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004920456293484449,-0.0053285504769100996,-0.006733119432364013,-0.0017590792890561134
Vac_50,50,RZV_1d,Q_Life_d,20.67549247089979,20.675468290111755,20.675410831150963,20.675678033398682
Vac_50,50,RZV_1d,Q_All_d,20.661867157507164,20.660725461224377,20.65691990346777,20.671060646371792
Vac_50,50,RZV_1d,C_Hosp,21.4912749660299,23.244844733159773,6.1408112269193085,28.39859319660727
Vac_50,50,RZV_1d,C_GP_NonPHN,13.613254628231848,14.872019263399975,4.625774426939593,17.91005332309943
Vac_50,50,RZV_1d,C_GP_PHN,4.595584315855571,5.03411197906422,1.427801671005344,6.04881387491912
Vac_50,50,RZV_1d,C_GP,18.208838944087418,19.931609279377582,6.091695867556171,23.821275628564347
Vac_50,50,RZV_1d,C_Med,39.70011391011732,43.470499764760135,12.375372569316056,51.116822202324805
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,124.70011391011732,128.47049976476012,97.37537256931606,136.11682220232478
Vac_50,50,RZV_1d,C_Hosp_d,13.05982118875937,14.125607789914342,3.7704759233987946,17.31241413786677
Vac_50,50,RZV_1d,C_GP_NonPHN_d,9.535865201766114,10.379365993925909,3.378687704950276,12.676268700122316
Vac_50,50,RZV_1d,C_GP_PHN_d,3.0734279075345396,3.3563893037544936,0.9914664432507868,4.078131611352234
Vac_50,50,RZV_1d,C_GP_d,12.609293109300653,13.751225067862034,4.407155035896313,16.694468259887223
Vac_50,50,RZV_1d,C_Med_d,25.669114298060023,28.045281746723347,8.141011271586695,33.26262826597114
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,110.66911429806002,113.04528174672335,93.14101127158669,118.26262826597114
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81141021887002,33.81133736818238,33.811173265745985,33.8119056956069
Vac_50,50,RZV_2d,Year_Immunised,17.796867440561183,16.34186068046136,10.72340589837259,29.437096645973323
Vac_50,50,RZV_2d,Risk_HZ,0.1281926456680829,0.1413293719871373,0.031329642683716644,0.18217872849735045
Vac_50,50,RZV_2d,Risk_Hosp,0.004720650955160426,0.005225183064193589,9.435969543892673e-4,0.006629769098651811
Vac_50,50,RZV_2d,Risk_PHN,0.009267944898702831,0.010323419578547774,0.001962298008168139,0.013001818038388846
Vac_50,50,RZV_2d,Risk_Death,7.270184488815668e-7,8.43829937231875e-7,2.6677673690313248e-8,1.1066366807200036e-6
Vac_50,50,RZV_2d,Q_Life,26.508878076756798,26.50882883245981,26.508713137561895,26.509218755261152
Vac_50,50,RZV_2d,Q_HZ,-0.01742729737720015,-0.019089786776533342,-0.025449469885775736,-0.004053262791152524
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006033520992266899,-0.006619107031874929,-0.008876255797792556,-0.0014726136011629434
Vac_50,50,RZV_2d,Q_All,26.474222982914313,26.472500594330903,26.4660785754972,26.487933889988494
Vac_50,50,RZV_2d,Q_HZ_d,-0.011755464372267429,-0.012811549272382811,-0.017309474046549405,-0.002861475541218607
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.004169897153747939,-0.004539488450075239,-0.006195589911923167,-0.0010952227130555658
Vac_50,50,RZV_2d,Q_Life_d,20.67551467629876,20.675486947017585,20.675419597625712,20.675706128285192
Vac_50,50,RZV_2d,Q_All_d,20.663759211926493,20.662671863994518,20.658118669492147,20.672845090505415
Vac_50,50,RZV_2d,C_Hosp,19.878475710774744,22.010894666900654,3.841255684460083,27.84422036419135
Vac_50,50,RZV_2d,C_GP_NonPHN,11.741146893315934,12.900995574891724,2.8794119849773083,16.78680114188822
