Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81135677044086,33.811295587136,33.81115228839474,33.81183416208943
Vac_50,50,RZV_1d,Year_Immunised,14.877420587953926,13.254182531139293,8.726010056354301,26.846441225090853
Vac_50,50,RZV_1d,Risk_HZ,0.14795744484400286,0.1617547533738305,0.050268115260018835,0.19336403081736098
Vac_50,50,RZV_1d,Risk_Hosp,0.005129187738101987,0.0055520131346742715,0.0014957344403613998,0.006774953811861743
Vac_50,50,RZV_1d,Risk_PHN,0.010405684501287166,0.011462691657656912,0.0031532690189288288,0.01345581802239248
Vac_50,50,RZV_1d,Risk_Death,7.998973236185857e-7,9.139654950840945e-7,6.156133715759979e-8,1.131464218366187e-6
Vac_50,50,RZV_1d,Q_Life,26.50884047151327,26.508797854944646,26.508698940773375,26.509169665919757
Vac_50,50,RZV_1d,Q_HZ,-0.01991902070830952,-0.021640564883964222,-0.026894311277353127,-0.006483934221196635
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007008665785183902,-0.007618766849271062,-0.009523415888056776,-0.002371280398174691
Vac_50,50,RZV_1d,Q_All,26.47169403050688,26.46993084728527,26.464600672913694,26.485441429308846
Vac_50,50,RZV_1d,Q_HZ_d,-0.013625313392625965,-0.01474592700137648,-0.018524128362477958,-0.004620792810528406
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004920456293484449,-0.0053285504769100996,-0.006733119432364013,-0.0017590792890561134
Vac_50,50,RZV_1d,Q_Life_d,20.67549247089979,20.675468290111755,20.675410831150963,20.675678033398682
Vac_50,50,RZV_1d,Q_All_d,20.661867157507164,20.660725461224377,20.65691990346777,20.671060646371792
Vac_50,50,RZV_1d,C_Hosp,21.678638531017754,23.346555981502085,6.180968280655959,28.8144858864037
Vac_50,50,RZV_1d,C_GP_NonPHN,8.369064481246129,9.142347426463225,2.8553877812594783,11.011661690405338
Vac_50,50,RZV_1d,C_GP_PHN,2.823558127052869,3.098000116753865,0.8699796453055246,3.718640693234097
Vac_50,50,RZV_1d,C_GP,11.192622608298997,12.248530587900524,3.7443209167518745,14.617651889168801
Vac_50,50,RZV_1d,C_Med,32.87126113931675,35.90591771578724,10.046561245668176,42.758451582552624
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,117.87126113931674,120.90591771578724,95.04656124566817,127.75845158255262
Vac_50,50,RZV_1d,C_Hosp_d,13.169238072569856,14.214036376146915,3.801762742190851,17.56975564765358
Vac_50,50,RZV_1d,C_GP_NonPHN_d,5.862396658836833,6.370503723553802,2.0757071607394564,7.807956026369504
Vac_50,50,RZV_1d,C_GP_PHN_d,1.8883121311815203,2.066959354179019,0.6031129767711396,2.5058274346534195
Vac_50,50,RZV_1d,C_GP_d,7.7507087900183524,8.446652364671248,2.7285086766000224,10.249260215427936
Vac_50,50,RZV_1d,C_Med_d,20.91994686258821,22.821967411875086,6.58955910669805,27.19533264281145
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,105.9199468625882,107.82196741187508,91.58955910669803,112.19533264281145
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81141021887002,33.81133736818238,33.811173265745985,33.8119056956069
Vac_50,50,RZV_2d,Year_Immunised,17.796867440561183,16.34186068046136,10.72340589837259,29.437096645973323
Vac_50,50,RZV_2d,Risk_HZ,0.1281926456680829,0.1413293719871373,0.031329642683716644,0.18217872849735045
Vac_50,50,RZV_2d,Risk_Hosp,0.004720650955160426,0.005225183064193589,9.435969543892673e-4,0.006629769098651811
Vac_50,50,RZV_2d,Risk_PHN,0.009267944898702831,0.010323419578547774,0.001962298008168139,0.013001818038388846
Vac_50,50,RZV_2d,Risk_Death,7.270184488815668e-7,8.43829937231875e-7,2.6677673690313248e-8,1.1066366807200036e-6
Vac_50,50,RZV_2d,Q_Life,26.508878076756798,26.50882883245981,26.508713137561895,26.509218755261152
Vac_50,50,RZV_2d,Q_HZ,-0.01742729737720015,-0.019089786776533342,-0.025449469885775736,-0.004053262791152524
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006033520992266899,-0.006619107031874929,-0.008876255797792556,-0.0014726136011629434
Vac_50,50,RZV_2d,Q_All,26.474222982914313,26.472500594330903,26.4660785754972,26.487933889988494
Vac_50,50,RZV_2d,Q_HZ_d,-0.011755464372267429,-0.012811549272382811,-0.017309474046549405,-0.002861475541218607
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.004169897153747939,-0.004539488450075239,-0.006195589911923167,-0.0010952227130555658
Vac_50,50,RZV_2d,Q_Life_d,20.67551467629876,20.675486947017585,20.675419597625712,20.675706128285192
Vac_50,50,RZV_2d,Q_All_d,20.663759211926493,20.662671863994518,20.658118669492147,20.672845090505415
Vac_50,50,RZV_2d,C_Hosp,20.048645284225014,22.13140095761812,3.8780935792401228,28.11469231523498
Vac_50,50,RZV_2d,C_GP_NonPHN,7.2182593763125205,7.9445941412658225,1.7723264556704514,10.331939935204723
