Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.109289746252718,4.5662896585982775,0.8405310837018726,5.828417999961912
Vac_50,50,RZV_2d,C_GP,15.900577643338943,17.61242331800981,3.5832141577182255,22.498882613794457
Vac_50,50,RZV_2d,C_Med,35.829467668576214,40.03330135135317,7.4304022495113005,49.11177966537295
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,205.82946766857623,210.03330135135317,177.4304022495113,219.11177966537295
Vac_50,50,RZV_2d,C_Hosp_d,12.046559827792635,13.396130451378621,2.2320855264557067,16.79826498508702
Vac_50,50,RZV_2d,C_GP_NonPHN_d,8.133398738941388,8.886374806216853,1.9746483596321516,11.76876823215532
Vac_50,50,RZV_2d,C_GP_PHN_d,2.7198514053552802,3.0139172804902143,0.5782158338904348,3.8803208666315276
Vac_50,50,RZV_2d,C_GP_d,10.85325014429667,11.98335513113738,2.542524327954215,15.570781957338708
Vac_50,50,RZV_2d,C_Med_d,22.899809972089304,25.556724225188567,4.908816570552089,31.587400820740356
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,192.89980997208932,195.5567242251886,174.9088165705521,201.58740082074036
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.03037387101946702,-0.030318374970221364,-0.033441389596009195,-0.027611307271136264
Vac_50,50,SOC,Q_HZ_Norm,-0.010394256627810338,-0.010413354341367101,-0.011691483730635107,-0.009221014022953975
Vac_50,50,SOC,Q_All,26.46111814000324,26.461168951247075,26.45805804040638,26.463945149065992
Vac_50,50,SOC,Q_HZ_d,-0.022102188971427118,-0.02208886137370105,-0.02425212996868984,-0.020123517916485006
Vac_50,50,SOC,Q_HZ_Norm_d,-0.007915797857940329,-0.007932529868439758,-0.008856914911459846,-0.007051731939133394
Vac_50,50,SOC,Q_Life_d,20.675419035660525,20.675419748449514,20.675377407240923,20.675457505579807
Vac_50,50,SOC,Q_All_d,20.653316846689098,20.653330795060782,20.651188498494037,20.655299086169723
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,21.9953728176102,21.997646989119943,21.50050196359074,22.487087222495788
Vac_50,50,SOC,C_GP_PHN,6.535301395630303,6.530763188888246,5.985597798343042,7.147073069407558
Vac_50,50,SOC,C_GP,28.530674213240502,28.51819443201302,27.76861276354958,29.28840981197338
Vac_50,50,SOC,C_Med,55.22163315224998,55.16241377600866,52.03968709873436,58.894878568166924
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.22163315224998,55.16241377600866,52.03968709873436,58.894878568166924
Vac_50,50,SOC,C_Hosp_d,16.535595508021668,16.501024895702702,14.523287145567288,18.811836274958793
Vac_50,50,SOC,C_GP_NonPHN_d,16.393392730345663,16.391839706588634,16.021908469993377,16.761455376755777
Vac_50,50,SOC,C_GP_PHN_d,4.55661623830592,4.552454179461876,4.194365841567536,4.971139029097763
Vac_50,50,SOC,C_GP_d,20.95000896865158,20.941473270583543,20.41343993048317,21.505981992385454
Vac_50,50,SOC,C_Med_d,37.48560447667325,37.43922240431872,35.527491536847876,39.81846055249434
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,37.48560447667325,37.43922240431872,35.527491536847876,39.81846055249434
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89691091503436,32.89684759088733,32.89670761828334,32.89739077845084
Vac_51,51,RZV_1d,Year_Immunised,14.667826958491817,13.137585298086385,8.749441183869932,26.565899213554932
Vac_51,51,RZV_1d,Risk_HZ,0.14402622851034275,0.15746463669818406,0.04607356977548954,0.18844246209511392
Vac_51,51,RZV_1d,Risk_Hosp,0.005080141744872459,0.005518663017853609,0.0013912295153748343,0.006719558803687303
Vac_51,51,RZV_1d,Risk_PHN,0.010242536123876022,0.01125605440827017,0.003044804817706167,0.013271407920654846
Vac_51,51,RZV_1d,Risk_Death,7.96195409949738e-7,9.132554637922728e-7,5.381746569274612e-8,1.1434561229164143e-6
Vac_51,51,RZV_1d,Q_Life,25.7523151870473,25.75227120260932,25.752172929088275,25.75264594517598
Vac_51,51,RZV_1d,Q_HZ,-0.019254472152936408,-0.020728706192126196,-0.025930529180170695,-0.006098370071793702
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.005962396617661054,-0.006370513161053424,-0.008305043703360876,-0.0019656037987224708
Vac_51,51,RZV_1d,Q_All,25.715788347181157,25.71427550266641,25.70902884775867,25.729259687498214
Vac_51,51,RZV_1d,Q_HZ_d,-0.013368382504720092,-0.01432427252492871,-0.018131547250193825,-0.004354351198256587
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004301107112503754,-0.004582919885442932,-0.006054015067535231,-0.0014790652637094728
Vac_51,51,RZV_1d,Q_Life_d,20.202328762399095,20.20230381777022,20.202246117519305,20.20251769841548
Vac_51,51,RZV_1d,Q_All_d,20.188960379894375,20.187957102345173,20.184092431197868,20.19816390578855
Vac_51,51,RZV_1d,C_Hosp,21.322312693957556,23.14161245330856,5.766561804964826,28.283521472854673
Vac_51,51,RZV_1d,C_GP_NonPHN,13.232704237873529,14.425367160800707,4.269773258209087,17.400918609337598
Vac_51,51,RZV_1d,C_GP_PHN,4.522779872704761,4.951928117883725,1.3462055733643679,6.000684804318433
Vac_51,51,RZV_1d,C_GP,17.75548411057829,19.422513652591835,5.572108781074883,23.258983895886896
Vac_51,51,RZV_1d,C_Med,39.07779680453584,42.84536722536157,11.714392593191711,50.202070145211266
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,124.07779680453585,127.84536722536157,96.71439259319172,135.20207014521128
Vac_51,51,RZV_1d,C_Hosp_d,13.134783700247631,14.268300658824199,3.5848618653197706,17.38698891856485
Vac_51,51,RZV_1d,C_GP_NonPHN_d,9.352966621588358,10.144137167459647,3.186186363410186,12.432650161552747
Vac_51,51,RZV_1d,C_GP_PHN_d,3.0595781607622303,3.3360989562240757,0.9344234261804856,4.074644024801611
Vac_51,51,RZV_1d,C_GP_d,12.412544782350588,13.517699250076113,4.095191586896085,16.462367189496884
Vac_51,51,RZV_1d,C_Med_d,25.54732848259822,27.903472127247433,7.930458932489349,33.03903982713818
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,110.54732848259822,112.90347212724743,92.93045893248934,118.03903982713818
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696504126112,32.89689318695528,32.896725543142395,32.89745804577921
Vac_51,51,RZV_2d,Year_Immunised,17.516659776050627,16.092931548249876,10.740005801735888,29.003390699350934
Vac_51,51,RZV_2d,Risk_HZ,0.12438118297867017,0.13705047281827124,0.02854664313524288,0.17692361771401197
Vac_51,51,RZV_2d,Risk_Hosp,0.0046659776661761125,0.005184724590479096,8.68412441175213e-4,0.0065471159126868255
Vac_51,51,RZV_2d,Risk_PHN,0.009094298682680264,0.010111987889804178,0.0018912719095085441,0.012728790297442616
Vac_51,51,RZV_2d,Risk_Death,7.225543423617512e-7,8.496472392573087e-7,2.0866652887308877e-8,1.1129985654760795e-6
Vac_51,51,RZV_2d,Q_Life,25.752353279495683,25.752303443963676,25.752187687330682,25.75269243055016
Vac_51,51,RZV_2d,Q_HZ,-0.01675196467583799,-0.018226666479667426,-0.024262599412441924,-0.0037895657794748856
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005057732172641951,-0.005417327452034711,-0.007678715851401355,-0.0012182229669974705
Vac_51,51,RZV_2d,Q_All,25.71832857317799,25.716816371500787,25.71064372424781,25.7316232277169
Vac_51,51,RZV_2d,Q_HZ_d,-0.011468406619352346,-0.012396100353786584,-0.016819465915845114,-0.0026849422185819065
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.0035917540154486787,-0.0038227956164969454,-0.005491123861508633,-9.064003995580041e-4
Vac_51,51,RZV_2d,Q_Life_d,20.202351593040078,20.202322950399363,20.20225676762031,20.20254495346887
Vac_51,51,RZV_2d,Q_All_d,20.190883186420724,20.18992695376977,20.185458169259636,20.199860760219366
Vac_51,51,RZV_2d,C_Hosp,19.688490096546523,21.91071403745073,3.5915835533964247,27.549871781694854
Vac_51,51,RZV_2d,C_GP_NonPHN,11.374974832179813,12.491513951561812,2.653637825499081,16.314445775522447
Vac_51,51,RZV_2d,C_GP_PHN,4.007838688730445,4.443105110438898,0.8304456186880198,5.721266064355491
Vac_51,51,RZV_2d,C_GP,15.382813520910258,17.003458369148262,3.4716655251173245,21.91997089097897
Vac_51,51,RZV_2d,C_Med,35.07130361745678,39.19251598854794,7.309242252288559,48.389906126580954
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,205.07130361745678,209.19251598854794,177.30924225228856,218.38990612658094
Vac_51,51,RZV_2d,C_Hosp_d,12.058944220623564,13.39462931455255,2.236286388137038,16.961416177886626
Vac_51,51,RZV_2d,C_GP_NonPHN_d,7.917818297018797,8.632143184876028,1.9592834873919187,11.525468653685778
Vac_51,51,RZV_2d,C_GP_PHN_d,2.682585786799178,2.963256890069723,0.5780805341512476,3.849693168340542
Vac_51,51,RZV_2d,C_GP_d,10.600404083817976,11.684279912931805,2.5193653807612093,15.304590514607705
Vac_51,51,RZV_2d,C_Med_d,22.65934830444154,25.254734613950546,4.933237085819307,31.464632475903226
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,192.65934830444155,195.25473461395055,174.93323708581931,201.46463247590324
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.030078441280183818,-0.030030488645510896,-0.033143128523515294,-0.02733112716599568
Vac_51,51,SOC,Q_HZ_Norm,-0.01022972393791746,-0.010249542949370756,-0.011504914947086045,-0.009077981902310898
Vac_51,51,SOC,Q_All,25.704839058164037,25.704879923069385,25.7017875156712,25.707607771481726
Vac_51,51,SOC,Q_HZ_d,-0.022111970499116593,-0.022105953465412317,-0.02428973010280896,-0.020134475059399505
Vac_51,51,SOC,Q_HZ_Norm_d,-0.0078609751696285,-0.007880550663340737,-0.008809208604713598,-0.006999950531358649
Vac_51,51,SOC,Q_Life_d,20.202251611437468,20.202252252742237,20.202209948235936,20.202290763121084
Vac_51,51,SOC,Q_All_d,20.18013964093835,20.180147707337166,20.177984297822103,20.182135542178372
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.69981773646654,21.70199897781013,21.20491210729207,22.18309160934268
Vac_51,51,SOC,C_GP_PHN,6.506874847520546,6.50078121625221,5.958884933339113,7.111106898247218
Vac_51,51,SOC,C_GP,28.206692583987085,28.18843225532399,27.452330842827394,28.931908075464033
Vac_51,51,SOC,C_Med,54.93578798261334,54.861187543976,51.775041749255905,58.62563765232958
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.93578798261334,54.861187543976,51.775041749255905,58.62563765232958
Vac_51,51,SOC,C_Hosp_d,16.79546286413318,16.759418079935315,14.755266452174281,19.121272154260268
Vac_51,51,SOC,C_GP_NonPHN_d,16.324480172991496,16.327506657083855,15.957770276572552,16.69747285791729
Vac_51,51,SOC,C_GP_PHN_d,4.590876156954322,4.587867458545065,4.222676822212825,5.008906469366059
Vac_51,51,SOC,C_GP_d,20.915356329945816,20.911788836322764,20.369397264037342,21.458117343689757
Vac_51,51,SOC,C_Med_d,37.710819194079,37.671658456016,35.72778855704736,40.04576676835933
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,37.710819194079,37.671658456016,35.72778855704736,40.04576676835933
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98651408726061,31.986451053258634,31.9863083274991,31.986986943861265
Vac_52,52,RZV_1d,Year_Immunised,14.494645209542586,13.030358913698729,8.725454698093596,25.849043027944973
Vac_52,52,RZV_1d,Risk_HZ,0.13966362931573686,0.152472407244488,0.04466888917860912,0.1837909404123838
Vac_52,52,RZV_1d,Risk_Hosp,0.005026304441244536,0.00546358617877374,0.001381066691833698,0.006672454667909263
Vac_52,52,RZV_1d,Risk_PHN,0.010035085874851525,0.011011323759222848,0.0030055058303130847,0.013089422248850418
Vac_52,52,RZV_1d,Risk_Death,7.87083983996427e-7,9.040337483129667e-7,5.395641861318698e-8,1.1344558949378704e-6
Vac_52,52,RZV_1d,Q_Life,25.001226458334386,25.001182996024756,25.0010825622975,25.00155253743006
Vac_52,52,RZV_1d,Q_HZ,-0.018724211657586306,-0.020120395315913357,-0.02531395602056369,-0.00593007757799722
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.0057466744113663735,-0.006134614337280225,-0.008038702217112231,-0.001912825252600287
Vac_52,52,RZV_1d,Q_All,24.965181322236823,24.963728092566235,24.958483967728075,24.97829001506369
Vac_52,52,RZV_1d,Q_HZ_d,-0.013126571611802976,-0.014050622482450394,-0.017870526723307408,-0.004342092892376912
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004181563783141503,-0.004451945810310609,-0.005910801441114938,-0.0014620675671966538
Vac_52,52,RZV_1d,Q_Life_d,19.727200413526763,19.72717524198275,19.727116052375727,19.727389291113454
Vac_52,52,RZV_1d,Q_All_d,19.71407384191496,19.713106130411013,19.709202559512587,19.723047949397372
Vac_52,52,RZV_1d,C_Hosp,21.13016412193188,22.95894233148899,5.713313700099493,28.105405171864426
Vac_52,52,RZV_1d,C_GP_NonPHN,12.811611377883485,13.942364717901274,4.191342861037439,16.933250865402815
Vac_52,52,RZV_1d,C_GP_PHN,4.428707168511252,4.839850691842783,1.323320822722165,5.909893479993391
Vac_52,52,RZV_1d,C_GP,17.240318546394736,18.81923017089531,5.480775213622017,22.740038028628845
Vac_52,52,RZV_1d,C_Med,38.370482668326616,42.086365505624734,11.518564082059342,49.53622068632791
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.37048266832662,127.08636550562474,96.51856408205934,134.5362206863279
Vac_52,52,RZV_1d,C_Hosp_d,13.190368358246696,14.338615087607717,3.6192728302410537,17.54389359564954
Vac_52,52,RZV_1d,C_GP_NonPHN_d,9.137002521640218,9.894675199968072,3.159643333875572,12.19946978648212
Vac_52,52,RZV_1d,C_GP_PHN_d,3.0297863582361377,3.2985639540466245,0.9293036811336702,4.052864727787069
Vac_52,52,RZV_1d,C_GP_d,12.166788879876357,13.226171013426159,4.070695608717644,16.218053656187458
Vac_52,52,RZV_1d,C_Med_d,25.35715723812305,27.654605524740045,7.854072847376434,32.936162689164824
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,110.35715723812305,112.65460552474005,92.85407284737644,117.93616268916483
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986570309165785,31.98649969836443,31.986328109715718,31.98705473079768
Vac_52,52,RZV_2d,Year_Immunised,17.290059595821543,15.976732135337752,10.704380669704387,28.213251572223246
Vac_52,52,RZV_2d,Risk_HZ,0.11999516949505505,0.13182612454989373,0.02765017142470458,0.1719767921164699
Vac_52,52,RZV_2d,Risk_Hosp,0.004597727279346081,0.005104987144593608,8.601230491754597e-4,0.0064944599745494665
Vac_52,52,RZV_2d,Risk_PHN,0.008862090714942416,0.009835597619120607,0.0018675739442213229,0.012518238453885196
Vac_52,52,RZV_2d,Risk_Death,7.102915326139186e-7,8.317863018496653e-7,2.092026891152824e-8,1.1059445468394902e-6
Vac_52,52,RZV_2d,Q_Life,25.001266003692482,25.00121678134583,25.00109949382756,25.001599257627724
Vac_52,52,RZV_2d,Q_HZ,-0.01620567639045254,-0.01757963322537457,-0.023672938453380702,-0.0036749507899725823
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.0048472428959056395,-0.00517285283968151,-0.007410306513225588,-0.0011891956468057492
Vac_52,52,RZV_2d,Q_All,24.967739013691883,24.966324311328968,24.960137794432825,24.980586195325234
Vac_52,52,RZV_2d,Q_HZ_d,-0.011202024824119408,-0.012081810581554137,-0.01651990701875418,-0.002670472613151869
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003472278978634379,-0.003681640482102744,-0.005323423618375256,-8.960482453757792e-4
Vac_52,52,RZV_2d,Q_Life_d,19.727224427043836,19.727196344523126,19.727126358939994,19.7274170184622
Vac_52,52,RZV_2d,Q_All_d,19.716022402219718,19.715123314773813,19.71063819281422,19.724746894110474
Vac_52,52,RZV_2d,C_Hosp,19.433583793614044,21.573155657681042,3.5581928390934943,27.38896875171783
Vac_52,52,RZV_2d,C_GP_NonPHN,10.955378453468729,12.017883753068666,2.5784162693614285,15.831651703586406
Vac_52,52,RZV_2d,C_GP_PHN,3.902965043333595,4.32513576478819,0.8215413560508747,5.606364573922739
Vac_52,52,RZV_2d,C_GP,14.858343496802323,16.40450695373262,3.3927281854729334,21.33010156201173
