Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81135677044086,33.811295587135994,33.81115228839472,33.81183416208946
Vac_50,50,RZV_1d,Year_Immunised,14.877420587953926,13.254182531139293,8.7260100563543,26.84644122509085
Vac_50,50,RZV_1d,Risk_HZ,0.14795744484400286,0.16175475337383047,0.05026811526001884,0.19336403081736098
Vac_50,50,RZV_1d,Risk_Hosp,0.005129187738101987,0.0055520131346742715,0.0014957344403613998,0.00677495381186174
Vac_50,50,RZV_1d,Risk_PHN,0.010405684501287166,0.011462691657656914,0.003153269018928829,0.013455818022392476
Vac_50,50,RZV_1d,Risk_Death,7.998973236185857e-7,9.139654950840944e-7,6.156133715759978e-8,1.1314642183661873e-6
Vac_50,50,RZV_1d,Q_Life,26.50884047151327,26.508797854944657,26.50869894077337,26.50916966591976
Vac_50,50,RZV_1d,Q_HZ,-0.01991902070830952,-0.021640564883964226,-0.02689431127735313,-0.006483934221196636
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007008665785183902,-0.0076187668492710605,-0.009523415888056776,-0.002371280398174691
Vac_50,50,RZV_1d,Q_All,26.47169403050688,26.469930847285273,26.464600672913697,26.485441429308857
Vac_50,50,RZV_1d,Q_HZ_d,-0.013625313392625965,-0.014745927001376481,-0.018524128362477965,-0.004620792810528406
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004920456293484449,-0.005328550476910098,-0.006733119432364012,-0.001759079289056114
Vac_50,50,RZV_1d,Q_Life_d,20.67549247089979,20.675468290111752,20.675410831150966,20.675678033398682
Vac_50,50,RZV_1d,Q_All_d,20.661867157507164,20.66072546122437,20.656919903467774,20.671060646371792
Vac_50,50,RZV_1d,C_Hosp,21.678638531017754,23.346555981502092,6.180968280655957,28.81448588640369
Vac_50,50,RZV_1d,C_GP_NonPHN,16.937662717112385,18.50266508270921,5.778853212794907,22.285861470535856
Vac_50,50,RZV_1d,C_GP_PHN,5.714435027397727,6.269862204161045,1.760701191388596,7.525940559935778
Vac_50,50,RZV_1d,C_GP,22.65209774451011,24.789088474940623,7.577913270316835,29.583815248372485
Vac_50,50,RZV_1d,C_Med,44.33073627552786,48.44846271325688,13.875468696920453,57.09417370208
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,129.33073627552787,133.4484627132569,98.87546869692046,142.09417370208
Vac_50,50,RZV_1d,C_Hosp_d,13.169238072569856,14.214036376146916,3.801762742190851,17.56975564765358
Vac_50,50,RZV_1d,C_GP_NonPHN_d,11.864563541577597,12.892891869748945,4.200902964349611,15.802067958855101
Vac_50,50,RZV_1d,C_GP_PHN_d,3.8216450660948915,4.183198787572476,1.2206052664254496,5.071398363646851
Vac_50,50,RZV_1d,C_GP_d,15.686208607672489,17.094688320551587,5.5220699743114725,20.74288147950663
Vac_50,50,RZV_1d,C_Med_d,28.855446680242345,31.515155337733923,9.227360909544048,37.45782216585685
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,113.85544668024234,116.5151553377339,94.22736090954407,122.45782216585688
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81141021887002,33.81133736818238,33.81117326574598,33.811905695606896
Vac_50,50,RZV_2d,Year_Immunised,17.796867440561183,16.341860680461362,10.723405898372585,29.437096645973316
Vac_50,50,RZV_2d,Risk_HZ,0.1281926456680829,0.1413293719871373,0.031329642683716644,0.18217872849735042
Vac_50,50,RZV_2d,Risk_Hosp,0.004720650955160426,0.005225183064193591,9.435969543892674e-4,0.006629769098651809
Vac_50,50,RZV_2d,Risk_PHN,0.009267944898702831,0.010323419578547773,0.001962298008168139,0.01300181803838885
Vac_50,50,RZV_2d,Risk_Death,7.270184488815669e-7,8.438299372318752e-7,2.6677673690313235e-8,1.1066366807200036e-6
Vac_50,50,RZV_2d,Q_Life,26.508878076756798,26.508828832459802,26.508713137561898,26.509218755261145
Vac_50,50,RZV_2d,Q_HZ,-0.01742729737720015,-0.019089786776533342,-0.025449469885775736,-0.004053262791152525
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006033520992266899,-0.006619107031874929,-0.008876255797792552,-0.0014726136011629445
Vac_50,50,RZV_2d,Q_All,26.474222982914313,26.472500594330903,26.466078575497196,26.487933889988497
Vac_50,50,RZV_2d,Q_HZ_d,-0.011755464372267429,-0.01281154927238281,-0.0173094740465494,-0.0028614755412186073
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.004169897153747939,-0.0045394884500752405,-0.006195589911923167,-0.0010952227130555658
Vac_50,50,RZV_2d,Q_Life_d,20.67551467629876,20.675486947017582,20.67541959762572,20.675706128285192
Vac_50,50,RZV_2d,Q_All_d,20.663759211926493,20.66267186399452,20.65811866949214,20.672845090505415
Vac_50,50,RZV_2d,C_Hosp,20.048645284225014,22.13140095761812,3.8780935792401228,28.114692315234976
Vac_50,50,RZV_2d,C_GP_NonPHN,14.608615215545726,16.07860189040766,3.586908405118608,20.91021215431055
