Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.423546207013974e-4,5.398646117669159e-4,4.35934983922337e-4,6.648033160820964e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.693334478521008,10.703535511909664,9.609897963102956,11.751328881337754
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09511280935010544,-0.0951907376076285,-0.10496723724501872,-0.08521301967676147
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004031916586101018,-0.0040025660756685105,-0.00511460295730623,-0.0031246520703712504
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007718117738613421,-0.007720722367238186,-0.008753119711124512,-0.006693946755997309
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-8.115214030728689e-5,-8.020841357281915e-5,-1.0708370098971711e-4,-5.9688679692693914e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.7432331392488026e-4,3.7278264314100085e-4,3.022948600203801e-4,4.5576050896474203e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013377027479180523,0.013306610234863347,0.01138767935485463,0.015869725981923183
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004366925611050559,0.004348082227828393,0.0037266033068508223,0.0050830451988130585
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013746526481851285,0.013678085938223283,0.011715672825660484,0.016286166747015284
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.011588464713049373,0.011526054933251376,0.009948623250166756,0.013630376716278148
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0038211434150862435,0.003809401057324085,0.003283423822141533,0.0044233744815928904
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.833084366316232e-4,2.8228898278559456e-4,2.3026851099010594e-4,3.4154973895454964e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.01187177314968099,0.011802858398811011,0.01019926677702232,0.01394538972059336
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.174302918357064,-17.02798942364942,-22.202113750368024,-13.02762272755791
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.678139785988744,-10.680445951345826,-11.756721376840172,-9.594922783160378
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-4.223316540722328,-4.2225691298701316,-4.846558880254729,-3.6192578105954265
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-14.901456326711072,-14.90505262328481,-16.436254265568444,-13.345355506110437
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-32.075759245068134,-31.946140847330135,-38.23823020030051,-26.580948732411695
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66206146722354,68.66206378870271,68.66194292007305,68.66216478925031
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66206146722354,178.6620637887027,178.66194292007302,178.66216478925034
Overall,70,80,ReRZV_1d,2024,1,dC_All,146.5863022221554,146.71592919492275,140.42382435735013,152.08107150957855
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-14.007291974853747,-13.927460187953834,-17.800520042421432,-10.804806962878391
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.347221600805344,-9.354157157554086,-10.18577763581169,-8.492374962593201
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.6493589209722916,-3.6483561719899753,-4.164012100348753,-3.1535200509440653
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-12.996580521777636,-12.997430376534856,-14.232834013954264,-11.747922735230684
