Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.423546207011185e-4,5.398646117651396e-4,4.359349839189619e-4,6.648033160786326e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.693334478521008,10.703535511909664,9.609897963102954,11.751328881337754
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09511280935010544,-0.09519073760762856,-0.10496723724501875,-0.08521301967676152
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004031916586101018,-0.0040025660756685105,-0.005114602957306229,-0.00312465207037125
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007718117738613421,-0.007720722367238185,-0.008753119711124508,-0.0066939467559973135
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-9.593621034395175e-7,-9.565488830259786e-7,-1.1814364649707685e-6,-7.573675597537362e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.7432331392481363e-4,3.7278264314544174e-4,3.022948600151398e-4,4.557605089717586e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013377027479180523,0.013306610234863347,0.011387679354854628,0.015869725981923186
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004366925611050559,0.004348082227828393,0.0037266033068508214,0.005083045198813061
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013746526481851077,0.013678085938218842,0.011715672825655377,0.016286166747011867
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.011588464713049373,0.011526054933251376,0.009948623250166752,0.01363037671627815
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0038211434150862435,0.003809401057324086,0.0032834238221415334,0.00442337448159289
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.833084366316001e-4,2.822889827882591e-4,2.3026851098486567e-4,3.415497389528621e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.011871773149681072,0.011802858398809235,0.010199266777020632,0.013945389720593405
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.174302918357064,-17.02798942364942,-22.202113750368017,-13.027622727557915
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.678139785988744,-10.680445951345831,-11.756721376840172,-9.594922783160381
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-4.223316540722328,-4.222569129870131,-4.84655888025473,-3.6192578105954287
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-14.901456326711072,-14.905052623284808,-16.43625426556845,-13.345355506110426
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-32.075759245068134,-31.946140847330142,-38.238230200300485,-26.58094873241168
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66206146722354,68.66206378870272,68.66194292007305,68.66216478925031
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66206146722354,178.66206378870274,178.66194292007302,178.66216478925034
Overall,70,80,ReRZV_1d,2024,1,dC_All,146.5863022221554,146.71592919492272,140.42382435735013,152.08107150957858
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-14.007291974853747,-13.927460187953836,-17.800520042421432,-10.804806962878398
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.347221600805344,-9.354157157554086,-10.185777635811688,-8.492374962593205
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.6493589209722916,-3.6483561719899766,-4.164012100348752,-3.153520050944064
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-12.996580521777636,-12.997430376534858,-14.232834013954275,-11.747922735230686
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-27.003872496631384,-26.916077781030218,-31.622457399105276,-22.745755305799975
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16384842880097,59.16385042914351,59.16374628060598,59.163937458005755
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16384842880097,169.1638504291435,169.16374628060595,169.16393745800573
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,142.15997593216957,142.2477001496135,137.54137252634058,146.41812958935668
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889584379241,0.8077889857494438,0.8077875637655653,0.80779017399118
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960452756329526,0.6960452991663941,0.6960440738894822,0.6960463230353617
Overall,70,80,ReRZV_1d,2024,1,ICER,12055.108932073177,12024.924150866938,10025.535394700943,14201.863907390742
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,379.91685695404635,378.1248374941879,328.3176075551275,442.4725597766776
Overall,70,80,ReRZV_1d,2024,1,Thres30,550.4772137397198,547.6947333772335,474.7237552080988,642.5532362988233
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,378.1248374941879,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,499.45694864059067,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,378.1248374941879,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.049772762339653e-4,6.034775075463017e-4,4.988161478744147e-4,7.209126955914691e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.413944826682192,11.431955099158632,10.445781101543579,12.300600383926344
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10188035468960398,-0.10202038203085295,-0.11032289746434955,-0.09280096128431725
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004525965861782,-0.004503555961787512,-0.0055585484364560735,-0.003576155078399205
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008323917560971006,-0.008324931447105171,-0.009295660272857297,-0.007344853093817307
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0359005997519055e-6,-1.0335482668646632e-6,-1.2317576112710803e-6,-8.554065798679472e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1642053867115166e-4,4.1499308413417424e-4,3.4478326253828406e-4,4.934957163143849e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014402226950448776,0.014327268536000849,0.012405413564583977,0.016863165758352065
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004666691901811169,0.0046500972433422124,0.004013199208485553,0.005404849218547214
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014812778003605127,0.01475214520965995,0.012790599554441597,0.017310394685142193
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.012387122694271079,0.012321799693444862,0.010779684379990075,0.014378921951812985
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0040555641394920535,0.00404248129939282,0.0035127264270996194,0.004666804685615629
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,3.1367204780327195e-4,3.1280026596647303e-4,2.622334281162875e-4,3.69404754870084e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.012700794742074455,0.012627994471384518,0.011053763170524755,0.01472915884841366
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.3944309645781,-19.30385247365571,-24.22825127034113,-15.081656707152005
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.405039323292806,-11.41602176173653,-12.329342004192855,-10.445865983106373
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.544763333970996,-4.541304802851037,-5.129297823993272,-3.9695836795601607
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-15.949802657263803,-15.95998440767951,-17.300757476485597,-14.525177654750339
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-35.3442336218419,-35.24810895180648,-41.02448795636106,-30.013470691153064
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32412293444708,137.32412757740545,137.3238858401461,137.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32412293444708,247.32412757740545,247.3238858401461,247.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_All,211.9798893126052,212.07610944446202,206.29972178130353,217.3106609614191
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.699886714506889,-15.646152871360247,-19.37719018430862,-12.40237660860332
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.916161939684024,-9.92665539474401,-10.653372022620866,-9.166476802435868
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.9015683940167474,-3.900963475738669,-4.385495954496524,-3.420604515927494
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-13.817730333700771,-13.821496200953852,-14.90762600547259,-12.68090156702269
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-29.51761704820766,-29.462679929985597,-33.8075592172943,-25.406483844586337
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
