Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.423546207013974e-4,5.398646117669159e-4,4.35934983922337e-4,6.648033160820964e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.693334478521008,10.703535511909664,9.609897963102956,11.751328881337754
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09511280935010544,-0.0951907376076285,-0.10496723724501872,-0.08521301967676147
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004031916586101018,-0.0040025660756685105,-0.00511460295730623,-0.0031246520703712504
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007718117738613421,-0.007720722367238186,-0.008753119711124512,-0.006693946755997309
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-9.593621034395175e-7,-9.565488830259781e-7,-1.1814364649707681e-6,-7.573675597537364e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.7432331392488026e-4,3.7278264314100085e-4,3.022948600203801e-4,4.5576050896474203e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013377027479180523,0.013306610234863347,0.01138767935485463,0.015869725981923183
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004366925611050559,0.004348082227828393,0.0037266033068508223,0.0050830451988130585
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013746526481851285,0.013678085938223283,0.011715672825660484,0.016286166747015284
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.011588464713049373,0.011526054933251376,0.009948623250166756,0.013630376716278148
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0038211434150862435,0.003809401057324085,0.003283423822141533,0.0044233744815928904
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.833084366316232e-4,2.8228898278559456e-4,2.3026851099010594e-4,3.4154973895454964e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.01187177314968099,0.011802858398811011,0.01019926677702232,0.01394538972059336
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.174302918357064,-17.02798942364942,-22.202113750368024,-13.02762272755791
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.276173100224249,-5.2773125990382335,-5.80911079256599,-4.740945005577298
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.086781927609686,-2.0864126246119534,-2.394732051195486,-1.7883106126871067
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-7.3629550278339355,-7.364731993075359,-8.121313670966183,-6.594070422889636
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-24.537257946190998,-24.37164406365739,-30.079089169710322,-19.685052139353292
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66206146722354,68.66206378870271,68.66194292007305,68.66216478925031
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66206146722354,178.6620637887027,178.66194292007302,178.66216478925034
Overall,70,80,ReRZV_1d,2024,1,dC_All,154.12480352103253,154.2904361446862,148.58301562236713,158.97697710110592
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-14.007291974853747,-13.927460187953834,-17.800520042421432,-10.804806962878391
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.618553433503084,-4.621980359792325,-5.03289215575287,-4.196165365192701
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.8031838651487093,-1.8026883970884655,-2.057479024735772,-1.5581850394617427
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-6.421737298651793,-6.42215722018298,-7.032582216512797,-5.804763297861022
