Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.724687567678842e-4,9.812571332545872e-5,2.4930408207168853e-5,6.529181980116758e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.877420587953926,13.254182531139293,8.726010056354301,26.846441225090853
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08730236103398953,-0.07352428617560212,-0.18540674475688135,-0.04220899005979189
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0013680527961237217,-7.98410089555951e-4,-0.005044962617369654,-2.5914611764896514e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004294618953050136,-0.003216260371735438,-0.011658595997820586,-0.0014371402905180481
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.0200035801528635e-5,-8.536433278605161e-6,-9.374484627749165e-5,-1.2464637739117018e-6
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.2204133510290305e-4,7.091336535225423e-5,1.866513124797464e-5,4.5246224397752497e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010524834511183781,0.008580133090198068,0.004632097525756965,0.02435912980943939
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0044398571397836475,0.0037965776324553942,0.0022572055445761203,0.009148469191926549
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010645728968537355,0.00864259781922705,0.004653324540826631,0.02475124992315542
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.008415282503599408,0.007162561625414037,0.004148058269173054,0.017734763359403247
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00365070333703115,0.0032349346179312392,0.002034160567697077,0.006888481801087188
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,7.334130950087214e-5,4.4636182753521325e-5,1.2906937753154324e-5,2.6084520089453267e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.008488623813100313,0.007207927790247481,0.004162739604972199,0.017982318804572104
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.291554105895792,-2.854490391695922,-21.12750707459373,-0.7854627170305927
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-10.431784681647565,-8.86716451147131,-21.63609342180522,-5.174934714532967
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-2.406083288472663,-1.8114407725788682,-6.417574722723012,-0.8113810963241919
Vac_50,50,RZV_1d,2024,1,dC_GP,-12.837867970120227,-10.683236462854772,-28.063329270765337,-5.986520702686295
Vac_50,50,RZV_1d,2024,1,dC_Med,-18.12942207601602,-13.543720442430544,-49.12576784794128,-6.757802190966108
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,66.87057792398397,71.45627955756946,35.87423215205871,78.24219780903388
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.541792551349387,-2.0828936824750572,-13.085985998349178,-0.6641922379033455
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.535944666084546,-7.509035716650494,-16.20295031282671,-4.672220960362574
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.8401183781899584,-1.4572213725929264,-4.489228036496475,-0.7186815056135759
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-10.376063044274504,-8.9530268164682,-20.73185685933092,-5.394836241288245
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-13.917855595623891,-11.04360876899031,-33.72567287547263,-6.039938733023417
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,71.08214440437611,73.95639123100969,51.27432712452737,78.96006126697657
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,10207.284746472016,10272.494331839349,2854.2287050767186,18942.574529279012
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,183.69033185763016,155.05375813579997,89.40187542408677,393.7877684953129
Vac_50,50,RZV_1d,2024,1,Thres30,268.57656998863325,227.1209345201082,131.03011728865445,573.6715725529185
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,155.05375813579997,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,152.7362250408585,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,152.7362250408585,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.2591718593001887e-4,1.4559342701048195e-4,3.559074902703685e-5,7.256666413502086e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.796867440561183,16.34186068046136,10.72340589837259,29.437096645973323
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.1070671602099095,-0.09421930675376287,-0.20438245641669342,-0.05299714566448625
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017765895790652817,-0.0011551957649549773,-0.005632734363995753,-3.477000730118772e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005432358555634472,-0.004384256942583669,-0.012788780910781446,-0.0018830310592343358
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.6787544948853508e-5,-1.3601860797552088e-5,-1.0438020487872725e-4,-1.873006916309388e-6
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5964657863125708e-4,1.0471018156543721e-4,2.6586652526194854e-5,5.058550642917048e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.013016557842293153,0.011156312802592506,0.005951793636612458,0.026873663003933
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.00541500193270065,0.004821789124848269,0.0028263266986680757,0.010086481962863166
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013174681375968474,0.011259833094156235,0.005987928754388517,0.027293140588809352
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.010285131523957944,0.00909961682971803,0.005259818967309934,0.019555057495887672
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004401262476767659,0.004017269793902956,0.0025232426692087685,0.0075704001055042006
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.554670847114721e-5,6.514886582920099e-5,1.8004920477476815e-5,2.8935202306055167e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.01038067823242911,0.00917270891323696,0.00527952960946374,0.01983126696063575
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.92154735268853,-4.2323367080140315,-23.582309735822445,-1.079133022644006
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-12.760832183214225,-11.326194185959501,-23.7891891810448,-6.463115085230476
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.0405725563694883,-2.4504246680268,-7.1211364029721755,-1.0602159250223469
Vac_50,50,RZV_2d,2024,1,dC_GP,-15.801404739583713,-13.78095505838296,-30.963960668842873,-7.523627727770074
Vac_50,50,RZV_2d,2024,1,dC_Med,-22.722952092272244,-18.073084618568846,-54.307896377119114,-8.56141025953772
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,147.27704790772776,151.92691538143117,115.6921036228809,161.43858974046228
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.600553949795257,-3.0194138386781386,-14.599613896495368,-0.9047350764475531
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.322030037733745,-9.39390658282693,-17.784769133608712,-5.768731740816138
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.2998105188100855,-1.9296672015059275,-4.980727938665079,-0.9218750941383568
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.62184055654383,-11.306050704960079,-22.748128245126875,-6.706150266464173
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-17.222394506339086,-14.373748986053272,-37.39533485032716,-7.559339911886164
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,152.7776054936609,155.62625101394673,132.60466514967285,162.44066008811384
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,17229.15208118898,16964.955212525678,6745.705864725779,30727.493561127303
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,112.41797957746064,98.91590110288087,56.698476782317435,216.07806383607797
Vac_50,50,RZV_2d,2024,1,Thres30,164.3213707396062,144.79862627309683,83.07266063618859,314.5302942391366
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,98.91590110288087,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,96.62691698316318,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,96.62691698316318,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.8027848530640612e-4,1.0664499245649495e-4,2.8579803240447177e-5,6.561557897342141e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.710519659721843,13.154570255732008,8.70791046254815,26.232190019371124
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08866731026928669,-0.075378419147517,-0.18341430005505327,-0.043957539806796155
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0014248776820465045,-8.634807792849875e-4,-0.005078945934814025,-2.841409040628162e-4
