Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.724687567678842e-4,9.812571332545872e-5,2.4930408207168853e-5,6.529181980116758e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.877420587953926,13.254182531139293,8.726010056354301,26.846441225090853
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08730236103398953,-0.07352428617560212,-0.18540674475688135,-0.04220899005979189
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0013680527961237217,-7.98410089555951e-4,-0.005044962617369654,-2.5914611764896514e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004294618953050136,-0.003216260371735438,-0.011658595997820586,-0.0014371402905180481
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.6355276040696016e-7,-1.3102288466631116e-7,-1.0120415305301733e-6,-1.4459253290415439e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.2204133510290305e-4,7.091336535225423e-5,1.866513124797464e-5,4.5246224397752497e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010524834511183781,0.008580133090198068,0.004632097525756965,0.02435912980943939
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0044398571397836475,0.0037965776324553942,0.0022572055445761203,0.009148469191926549
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010645728968537355,0.00864259781922705,0.004653324540826631,0.02475124992315542
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.008415282503599408,0.007162561625414037,0.004148058269173054,0.017734763359403247
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00365070333703115,0.0032349346179312392,0.002034160567697077,0.006888481801087188
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,7.334130950087214e-5,4.4636182753521325e-5,1.2906937753154324e-5,2.6084520089453267e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.008488623813100313,0.007207927790247481,0.004162739604972199,0.017982318804572104
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.101849267621878,-2.7521554958837875,-20.37007547085162,-0.7573034891889172
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-8.385097234212623,-7.127451235765295,-17.391151432555432,-4.159626764382947
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.9340163685463374,-1.4560410778812316,-5.158464222572379,-0.6521903580553837
Vac_50,50,RZV_1d,2024,1,dC_GP,-10.319113602758959,-8.587214867914144,-22.55738129498354,-4.811981815054433
Vac_50,50,RZV_1d,2024,1,dC_Med,-15.420962870380837,-11.343878277185627,-42.76721741559628,-5.554336986907777
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,69.57903712961917,73.65612172281436,42.23278258440372,79.44566301309223
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.414817532346015,-2.008220911249789,-12.616846912214617,-0.6403806168648556
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.861215812563456,-6.035783573069831,-13.023976050156543,-3.7555440653687797
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.4790922161889881,-1.1713185494003737,-3.608453849589157,-0.5776781719432877
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-8.340308028752444,-7.1964675928052495,-16.664323595280734,-4.336384216733238
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-11.75512556109846,-9.179666221328448,-29.20077990401786,-4.963540479432558
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,73.24487443890155,75.82033377867154,55.799220095982136,80.03645952056743
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,10462.789967718707,10525.793625346223,3110.9308109066515,19204.790110092956
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,181.5276018231047,153.19182097126256,88.31031834868935,389.27361758721577
Vac_50,50,RZV_1d,2024,1,Thres30,266.41383995410786,225.29018025835444,129.93856021325706,569.1574216448214
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,153.19182097126256,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,151.44517484261988,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,151.44517484261988,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.2591718593001887e-4,1.4559342701048195e-4,3.559074902703685e-5,7.256666413502086e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.796867440561183,16.34186068046136,10.72340589837259,29.437096645973323
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.1070671602099095,-0.09421930675376287,-0.20438245641669342,-0.05299714566448625
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017765895790652817,-0.0011551957649549773,-0.005632734363995753,-3.477000730118772e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005432358555634472,-0.004384256942583669,-0.012788780910781446,-0.0018830310592343358
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.364316351439791e-7,-2.040603232960722e-7,-1.0662077754896026e-6,-2.2035238886168468e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5964657863125708e-4,1.0471018156543721e-4,2.6586652526194854e-5,5.058550642917048e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.013016557842293153,0.011156312802592506,0.005951793636612458,0.026873663003933
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.00541500193270065,0.004821789124848269,0.0028263266986680757,0.010086481962863166
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013174681375968474,0.011259833094156235,0.005987928754388517,0.027293140588809352
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.010285131523957944,0.00909961682971803,0.005259818967309934,0.019555057495887672
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004401262476767659,0.004017269793902956,0.0025232426692087685,0.0075704001055042006
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.554670847114721e-5,6.514886582920099e-5,1.8004920477476815e-5,2.8935202306055167e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.01038067823242911,0.00917270891323696,0.00527952960946374,0.01983126696063575
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.673406448358736,-4.080605338619172,-22.73687223957252,-1.0404455687429617
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.257192025250049,-9.104026055093444,-19.121815728910843,-5.195069691277861
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.4440205881252828,-1.9696580914544688,-5.7239890372796856,-0.8522044781285674
Vac_50,50,RZV_2d,2024,1,dC_GP,-12.701212613375331,-11.077169599574697,-24.888916794971337,-6.04751267176333
Vac_50,50,RZV_2d,2024,1,dC_Med,-19.374619061734066,-15.19262764540704,-47.369501102248016,-7.050661738834593
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,150.62538093826592,154.80737235459296,122.63049889775198,162.94933826116542
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.435621809718692,-2.911166355521865,-14.076210499748397,-0.8722998753849784
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.296876149402193,-7.550847962256188,-14.295446371289529,-4.636922448172345
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.8485940238407856,-1.551071806798707,-4.003522823505022,-0.7410057375655287
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.145470173242979,-9.087834669633502,-18.28500808373679,-5.3904220387591355
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-14.58109198296167,-12.042487758743915,-32.443440384459464,-6.213413368335153
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,155.41890801703832,157.9575122412561,137.55655961554055,163.78658663166485
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,17484.146555253385,17218.027943747402,6993.313829626128,30981.492108397582
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,111.09732831577193,97.75554545096799,56.00692719408404,213.57865772565663
Vac_50,50,RZV_2d,2024,1,Thres30,163.0007194779175,143.65581675171308,82.4086872913171,312.21139917257096
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,97.75554545096799,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,95.83624435772424,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,95.83624435772424,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.8027848530640612e-4,1.0664499245649495e-4,2.8579803240447177e-5,6.561557897342141e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.710519659721843,13.154570255732008,8.70791046254815,26.232190019371124
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08866731026928669,-0.075378419147517,-0.18341430005505327,-0.043957539806796155
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0014248776820465045,-8.634807792849875e-4,-0.005078945934814025,-2.841409040628162e-4
