Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.724687567678842e-4,9.812571332545872e-5,2.4930408207168853e-5,6.529181980116758e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.877420587953926,13.254182531139293,8.726010056354301,26.846441225090853
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08730236103398953,-0.07352428617560212,-0.18540674475688135,-0.04220899005979189
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0013680527961237217,-7.98410089555951e-4,-0.005044962617369654,-2.5914611764896514e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004294618953050136,-0.003216260371735438,-0.011658595997820586,-0.0014371402905180481
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.6355276040696016e-7,-1.3102288466631116e-7,-1.0120415305301733e-6,-1.4459253290415439e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.2204133510290305e-4,7.091336535225423e-5,1.866513124797464e-5,4.5246224397752497e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010524834511183781,0.008580133090198068,0.004632097525756965,0.02435912980943939
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0044398571397836475,0.0037965776324553942,0.0022572055445761203,0.009148469191926549
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010645728968537355,0.00864259781922705,0.004653324540826631,0.02475124992315542
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.008415282503599408,0.007162561625414037,0.004148058269173054,0.017734763359403247
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00365070333703115,0.0032349346179312392,0.002034160567697077,0.006888481801087188
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,7.334130950087214e-5,4.4636182753521325e-5,1.2906937753154324e-5,2.6084520089453267e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.008488623813100313,0.007207927790247481,0.004162739604972199,0.017982318804572104
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.291554105895792,-2.854490391695922,-21.12750707459373,-0.7854627170305927
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.154446638436082,-4.381352539706988,-10.690604954980671,-2.556985756270214
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.1888692392092597,-0.895050567653257,-3.1709863140338106,-0.4009113197856272
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.343315877645341,-5.278691418013678,-13.866364925792887,-2.957998315108621
Vac_50,50,RZV_1d,2024,1,dC_Med,-11.634869983541133,-8.15739390405071,-34.72602717419247,-3.7219605875449897
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,73.36513001645886,76.8426060959493,50.273972825807526,81.278039412455
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.541792551349387,-2.0828936824750572,-13.085985998349178,-0.6641922379033455
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.2176935809824405,-3.7102878451544767,-8.006035910578825,-2.308589983221157
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.909220452514908,-0.720027304496907,-2.218171393299664,-0.3551075471518472
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-5.126914033497349,-4.423777942729177,-10.243812842985074,-2.6656412471532636
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-8.668706584846737,-6.511068073833243,-23.25307879052187,-3.3291899418520305
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,76.33129341515327,78.48893192616674,61.74692120947814,81.67081005814796
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,10834.307832073777,10894.548024249694,3442.3632443821602,19602.882960358373
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,178.441182846853,150.51003051438306,86.65312820217487,383.3877256356971
Vac_50,50,RZV_1d,2024,1,Thres30,263.32742097785615,222.56552009607714,128.2984559102088,563.2737812699353
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,150.51003051438306,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,149.47896856349627,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,149.47896856349627,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.2591718593001887e-4,1.4559342701048195e-4,3.559074902703685e-5,7.256666413502086e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.796867440561183,16.34186068046136,10.72340589837259,29.437096645973323
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.1070671602099095,-0.09421930675376287,-0.20438245641669342,-0.05299714566448625
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017765895790652817,-0.0011551957649549773,-0.005632734363995753,-3.477000730118772e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005432358555634472,-0.004384256942583669,-0.012788780910781446,-0.0018830310592343358
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.364316351439791e-7,-2.040603232960722e-7,-1.0662077754896026e-6,-2.2035238886168468e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5964657863125708e-4,1.0471018156543721e-4,2.6586652526194854e-5,5.058550642917048e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.013016557842293153,0.011156312802592506,0.005951793636612458,0.026873663003933
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.00541500193270065,0.004821789124848269,0.0028263266986680757,0.010086481962863166
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013174681375968474,0.011259833094156235,0.005987928754388517,0.027293140588809352
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.010285131523957944,0.00909961682971803,0.005259818967309934,0.019555057495887672
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004401262476767659,0.004017269793902956,0.0025232426692087685,0.0075704001055042006
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.554670847114721e-5,6.514886582920099e-5,1.8004920477476815e-5,2.8935202306055167e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.01038067823242911,0.00917270891323696,0.00527952960946374,0.01983126696063575
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.92154735268853,-4.2323367080140315,-23.582309735822445,-1.079133022644006
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.3052517433696895,-5.596383105069308,-11.754470586521933,-3.193488251679509
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.5023765798839752,-1.2107787476741472,-3.5186230078847434,-0.5238630375837787
Vac_50,50,RZV_2d,2024,1,dC_GP,-7.807628323253664,-6.809304413662609,-15.299595213364501,-3.7174979002848945
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.729175675942194,-11.09692600003114,-38.73600328993121,-4.7553413078779885
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.2708243240578,158.90307399996885,131.2639967100688,165.244658692122
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.600553949795257,-3.0194138386781386,-14.599613896495368,-0.9047350764475531
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.100215797535999,-4.641620938823621,-8.787628030452506,-2.8503866631565744
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.1363588263641538,-0.9534674002235722,-2.46102629261345,-0.4555074826648856
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-6.236574623900153,-5.586430014481986,-11.240072216031242,-3.313574307053676
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-10.837128573695411,-8.634101227320064,-25.810119139398473,-4.185853220600161
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,159.16287142630458,161.36589877267994,144.1898808606015,165.81414677939983
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,17851.795270386297,17586.639159629434,7333.166365040821,31379.61389897768
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,109.2253466111388,96.07323671155982,54.95737878694016,210.13523717325643
Vac_50,50,RZV_2d,2024,1,Thres30,161.12873777328437,142.01060494412542,81.35815058694241,309.1261992281137
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,96.07323671155982,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,94.63918640282155,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,94.63918640282155,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.8027848530640612e-4,1.0664499245649495e-4,2.8579803240447177e-5,6.561557897342141e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.710519659721843,13.154570255732008,8.70791046254815,26.232190019371124
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08866731026928669,-0.075378419147517,-0.18341430005505327,-0.043957539806796155
