Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.7107303758841396e-4,9.340838372295934e-5,2.5473214674320846e-5,6.600166445307919e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.833771518490302,13.240292581688877,8.771290692353183,27.267922144414033
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08690974970124116,-0.07269526547443425,-0.1878379052181161,-0.04251584049552504
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0013619970543497194,-7.817672433656372e-4,-0.0050737338912455725,-2.629214038481544e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004262577202209943,-0.0031876201990166907,-0.011605855919546567,-0.0014618337212774155
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.5873861323416337e-7,-1.2303863824569922e-7,-1.0226749847525124e-6,-1.5184348720712344e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.2106542102510431e-4,6.746516238997913e-5,1.9078062564936714e-5,4.620718675338864e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010601413905364091,0.008616711933328698,0.0047958990309008,0.024420795887781812
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.004218532011296258,0.0036797436760827493,0.0021961161687273295,0.008492773867489575
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010721338772719071,0.008699431971145088,0.004812839495411403,0.024877473112883665
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.008507685342522104,0.007224793848004266,0.00429425508627761,0.01790525801452138
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0034997223528311088,0.0031410112128541197,0.0019868746331911315,0.006462317117119058
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,7.27817673158988e-5,4.285303975493093e-5,1.2916373645577296e-5,2.6504949142447387e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.008580467109838022,0.007265262001110884,0.004306679243229983,0.018157807565772188
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.188587794348562,-2.7465283704108234,-20.70898278604625,-0.7641547516916516
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-8.34788781140221,-7.047451022553279,-17.52844873628302,-4.168586941360817
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.9221369213004076,-1.4487453338331644,-5.174098248779562,-0.6591222000655266
Vac_50,50,RZV_1d,2024,1,dC_GP,-10.270024732702618,-8.490628079511087,-22.681601525227308,-4.843956141965584
Vac_50,50,RZV_1d,2024,1,dC_Med,-15.45861252705118,-11.29765418702421,-43.25045060319799,-5.579720815365554
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,69.54138747294881,73.70234581297579,41.74954939680201,79.42027918463445
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.465554089387557,-1.9831296682863622,-12.989218052602684,-0.6459472597040175
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.834418132426757,-6.009290256133223,-13.142218455042304,-3.747737809848092
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.470996425562752,-1.1621662518271654,-3.631344054233017,-0.5846609965584295
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-8.305414557989508,-7.158362166706988,-16.80393436459756,-4.367091757601043
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-11.770968647377066,-9.149096741246542,-29.729489191849385,-5.034991380022893
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,73.22903135262294,75.85090325875345,55.27051080815061,79.96500861997711
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
