Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.7246875676762128e-4,9.812571331480058e-5,2.4930408179102413e-5,6.529181980258865e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.877420587953926,13.254182531139293,8.7260100563543,26.84644122509085
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08730236103398953,-0.07352428617560212,-0.1854067447568813,-0.042208990059791916
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0013680527961237217,-7.984100895559532e-4,-0.005044962617369654,-2.5914611764896265e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004294618953050137,-0.003216260371735437,-0.011658595997820586,-0.0014371402905180397
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.6355276040696016e-7,-1.310228846663112e-7,-1.0120415305301733e-6,-1.4459253290414618e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.2204133510280357e-4,7.091336535935966e-5,1.8665131231276888e-5,4.5246224399102524e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010524834511183783,0.00858013309019807,0.004632097525756951,0.024359129809439398
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0044398571397836475,0.003796577632455396,0.0022572055445761185,0.009148469191926549
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010645728968537362,0.00864259781922705,0.0046533245408332926,0.024751249923155687
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.00841528250359941,0.007162561625414038,0.004148058269173064,0.017734763359403244
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00365070333703115,0.0032349346179312375,0.002034160567697078,0.006888481801087186
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,7.334130950077267e-5,4.463618275707404e-5,1.2906937770562621e-5,2.6084520089106875e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.008488623813100282,0.0072079277902528105,0.004162739604972021,0.017982318804568374
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.291554105895792,-2.854490391695917,-21.127507074593726,-0.7854627170305927
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-10.431784681647565,-8.867164511471305,-21.63609342180522,-5.174934714532959
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-2.406083288472663,-1.8114407725788682,-6.417574722723012,-0.8113810963241892
Vac_50,50,RZV_1d,2024,1,dC_GP,-12.837867970120229,-10.683236462854774,-28.063329270765344,-5.9865207026863025
Vac_50,50,RZV_1d,2024,1,dC_Med,-18.12942207601602,-13.543720442430558,-49.12576784794132,-6.757802190966128
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,66.87057792398397,71.45627955756945,35.87423215205869,78.2421978090339
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-3.541792551349387,-2.0828936824750617,-13.085985998349184,-0.6641922379033383
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.535944666084546,-7.509035716650499,-16.202950312826708,-4.672220960362584
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.8401183781899584,-1.457221372592926,-4.489228036496476,-0.7186815056135767
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-10.376063044274504,-8.953026816468196,-20.731856859330918,-5.394836241288242
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-13.917855595623893,-11.043608768990312,-33.725672875472625,-6.039938733023417
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,71.08214440437611,73.9563912310097,51.27432712452739,78.96006126697657
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,10207.28474647219,10272.494331826703,2854.2287050761647,18942.5745292778
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,183.69033185762956,155.05375813551575,89.40187542409208,393.787768495105
Vac_50,50,RZV_1d,2024,1,Thres30,268.5765699886324,227.12093452000164,131.03011728866244,573.6715725526068
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,155.05375813551575,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,152.73622504081587,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,152.73622504081587,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.2591718593015377e-4,1.4559342701758737e-4,3.559074904107007e-5,7.256666413640643e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.796867440561183,16.341860680461362,10.723405898372585,29.437096645973316
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.1070671602099095,-0.09421930675376286,-0.20438245641669345,-0.05299714566448617
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.001776589579065282,-0.0011551957649549773,-0.005632734363995753,-3.4770007301188153e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0054323585556344724,-0.004384256942583665,-0.01278878091078145,-0.001883031059234336
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.364316351439791e-7,-2.0406032329607195e-7,-1.0662077754896026e-6,-2.2035238886168495e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5964657863150395e-4,1.0471018157076628e-4,2.6586652522464507e-5,5.058550642956128e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.013016557842293153,0.011156312802592494,0.0059517936366124515,0.026873663003933013
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.00541500193270065,0.0048217891248482705,0.0028263266986680723,0.010086481962863164
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013174681375968627,0.011259833094156235,0.0059879287543782135,0.02729314058881557
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.010285131523957946,0.009099616829718032,0.0052598189673099295,0.019555057495887672
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004401262476767659,0.004017269793902958,0.0025232426692087706,0.007570400105504203
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.554670847146342e-5,6.51488658327537e-5,1.800492047063784e-5,2.893520230639268e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.010380678232428947,0.009172708913228078,0.005279529609463651,0.019831266960635575
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.92154735268853,-4.232336708014021,-23.582309735822438,-1.0791330226440197
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-12.760832183214227,-11.326194185959494,-23.789189181044808,-6.463115085230473
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.0405725563694883,-2.4504246680268045,-7.121136402972179,-1.060215925022341
Vac_50,50,RZV_2d,2024,1,dC_GP,-15.801404739583715,-13.780955058382965,-30.96396066884288,-7.523627727770087
Vac_50,50,RZV_2d,2024,1,dC_Med,-22.722952092272244,-18.07308461856884,-54.30789637711914,-8.561410259537741
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,147.27704790772776,151.92691538143123,115.69210362288088,161.4385897404623
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.600553949795257,-3.019413838678142,-14.599613896495368,-0.9047350764475529
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.322030037733745,-9.393906582826926,-17.78476913360871,-5.768731740816137
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.2998105188100855,-1.929667201505927,-4.980727938665079,-0.921875094138356
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.62184055654383,-11.306050704960075,-22.74812824512688,-6.706150266464176
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-17.222394506339086,-14.373748986053267,-37.39533485032717,-7.559339911886164
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,152.7776054936609,155.62625101394673,132.6046651496728,162.44066008811384
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,17229.15208118903,16964.95521253226,6745.705864725811,30727.493561147905
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,112.417979577459,98.91590110284531,56.69847678231654,216.07806383597406
Vac_50,50,RZV_2d,2024,1,Thres30,164.3213707396037,144.79862627317678,83.0726606361353,314.5302942390287
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,98.91590110284531,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,96.62691698325378,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,96.62691698325378,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.802784853066797e-4,1.066449924707058e-4,2.857980322641396e-5,6.561557897413195e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.710519659721843,13.154570255732011,8.707910462548153,26.23219001937112
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.0886673102692867,-0.07537841914751707,-0.18341430005505324,-0.04395753980679602
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0014248776820465043,-8.634807792849875e-4,-0.0050789459348140244,-2.8414090406282216e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004435392174427946,-0.0033816290109719696,-0.011606094430324412,-0.0015444359678642558
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.7553910265412703e-7,-1.4404477843944496e-7,-1.0196726917515845e-6,-1.7451843419986903e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2756892013546128e-4,7.712389692926536e-5,2.1224386824947317e-5,4.539908561402404e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010748799789789371,0.00889035400842488,0.0048499877656055,0.02423824901754677
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004489424737726025,0.0038730659904055477,0.0023312149440415796,0.009041481456712422
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010875179596348747,0.008968044340047499,0.004875486734788837,0.02465107541644933
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.008651305031065282,0.0074307806411913835,0.0043573798852312474,0.017779087788664952
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003710876106648013,0.003314325250907038,0.0021049531244914056,0.006868644875437099
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,7.776929045475001e-5,4.915735613941763e-5,1.4797768660201882e-5,2.651035619656737e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.008729074321519611,0.00748596561141035,0.004372365454880534,0.018042249912010887
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.514844155482979,-3.103208389567465,-21.194270461155643,-0.8798783270500751
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-10.57943767645971,-9.074975725090853,-21.363708372217452,-5.359145797593101
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.4835619996260605,-1.907895362325092,-6.3981692317171515,-0.8680997674987531
Vac_51,51,RZV_1d,2024,1,dC_GP,-13.06299967608577,-10.98901301152547,-27.84809515892379,-6.225471986251315
Vac_51,51,RZV_1d,2024,1,dC_Med,-18.57784383156875,-14.110849485526277,-48.943923829708005,-7.095179575560623
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,66.42215616843126,70.88915051447374,36.056076170291966,77.90482042443941
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.7407052807058565,-2.2751571082396316,-13.35192670446311,-0.7487736714355768
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.70596785230713,-7.709478190912881,-16.15479192092958,-4.844334230444588
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.9154848551032024,-1.538778596265979,-4.541866159786899,-0.7676115340680545
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-10.621452707410333,-9.242952339539524,-20.747999158357192,-5.616746136332582
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-14.36215798811619,-11.526624078176438,-33.93496706905372,-6.36449203340851
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,70.6378420118838,73.4733759218236,51.065032930946344,78.63550796659153
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,9752.985894866028,9800.989795913705,2833.8356859153396,17984.660804709238
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,188.94364441850837,161.28827009533717,93.81180113101918,394.6309227757722
Vac_51,51,RZV_1d,2024,1,Thres30,276.2343876337045,236.1933177531276,137.53545567982454,575.3129774560963
