Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.74364770896096,16.743647566057554,16.74354547010444,16.743744755916367
Overall,ReRZV_1d,70,80,Year_Immunised,10.693334478521008,10.703535511909664,9.609897963102954,11.751328881337754
Overall,ReRZV_1d,70,80,Risk_HZ,0.05410183684567473,0.05396378307158794,0.044501695068293434,0.06453866472213722
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0025157347814210775,0.002516761321921232,0.0016811298654118472,0.003415951400158363
Overall,ReRZV_1d,70,80,Risk_PHN,0.00441406850401472,0.004398660013692295,0.003535316697328221,0.0053932620690493056
Overall,ReRZV_1d,70,80,Risk_Death,2.2421727305598614e-7,2.214214093323715e-7,8.335711013455039e-8,4.127589292570691e-7
Overall,ReRZV_1d,70,80,Q_Life,12.681017160739948,12.681017561260465,12.680948835180676,12.681081259884232
Overall,ReRZV_1d,70,80,Q_HZ,-0.007682297348050325,-0.007641580401582533,-0.009563941833122215,-0.006058609656138851
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0024697850465997726,-0.002456473004016812,-0.003030679209771245,-0.001961636192389433
Overall,ReRZV_1d,70,80,Q_All,12.653663214647324,12.65369581419463,12.651749929142605,12.655331998029721
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.006550572809017277,-0.006513850899182386,-0.008076357476408145,-0.005277790408299608
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.002129012583377492,-0.0021159594078657574,-0.0025846976792660674,-0.001720329485498903
Overall,ReRZV_1d,70,80,Q_Life_d,11.071549632983642,11.071549869213497,11.071500254503407,11.071595216361409
Overall,ReRZV_1d,70,80,Q_All_d,11.064999060174625,11.065033506033018,11.063440355825824,11.066309190182462
Overall,ReRZV_1d,70,80,C_Hosp,10.889013582081866,10.894837585875752,7.084491227199462,14.89504575617823
Overall,ReRZV_1d,70,80,C_GP_NonPHN,6.032540591747824,6.015317777277461,4.993630232532894,7.1840393035033925
Overall,ReRZV_1d,70,80,C_GP_PHN,2.402587431459082,2.386210096840366,1.9220273458551091,2.950155884346675
Overall,ReRZV_1d,70,80,C_GP,8.435128023206905,8.395037620861158,6.951456275024113,10.06137929097494
Overall,ReRZV_1d,70,80,C_Med,19.324141605288773,19.306736785811616,14.265198007492792,24.649883452122378
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66206146722354,68.66206378870272,68.66194292007305,68.66216478925031
Overall,ReRZV_1d,70,80,C_Vac,178.66206146722354,178.66206378870274,178.66194292007302,178.66216478925034
Overall,ReRZV_1d,70,80,C_All,197.98620307251232,197.96886625455755,192.92732392552514,203.31191800077937
