Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,0.9975,1
160,Vac1,0.9955,1
165,Vac1,0.9895,1
170,Vac1,0.981,1
175,Vac1,0.974,1
180,Vac1,0.9635,1
185,Vac1,0.9485,1
190,Vac1,0.928,1
195,Vac1,0.9,1
200,Vac1,0.8745,1
205,Vac1,0.838,1
210,Vac1,0.7995,1
215,Vac1,0.755,1
220,Vac1,0.707,0.9995
225,Vac1,0.6675,0.9975
230,Vac1,0.6225,0.997
235,Vac1,0.567,0.9945
240,Vac1,0.5095,0.9895
245,Vac1,0.4595,0.9855
250,Vac1,0.4205,0.979
255,Vac1,0.3875,0.9745
260,Vac1,0.356,0.9685
265,Vac1,0.3235,0.958
270,Vac1,0.294,0.949
275,Vac1,0.2695,0.9355
280,Vac1,0.238,0.919
285,Vac1,0.2175,0.8995
290,Vac1,0.1975,0.8805
295,Vac1,0.18,0.86
300,Vac1,0.156,0.8365
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,0.997,1
100,Vac2,0.99,1
105,Vac2,0.975,1
110,Vac2,0.955,1
115,Vac2,0.9165,1
120,Vac2,0.867,1
125,Vac2,0.8,1
130,Vac2,0.711,1
135,Vac2,0.6335,0.9985
140,Vac2,0.531,0.9965
145,Vac2,0.4385,0.9915
150,Vac2,0.3735,0.983
155,Vac2,0.3065,0.973
160,Vac2,0.2425,0.9585
165,Vac2,0.201,0.934
170,Vac2,0.147,0.906
175,Vac2,0.0975,0.867
180,Vac2,0.064,0.826
185,Vac2,0.0415,0.7655
190,Vac2,0.0235,0.704
195,Vac2,0.012,0.6525
200,Vac2,0.0045,0.593
205,Vac2,0.001,0.5145
210,Vac2,5e-4,0.4515
215,Vac2,0,0.401
220,Vac2,0,0.3625
225,Vac2,0,0.313
230,Vac2,0,0.27
235,Vac2,0,0.2275
240,Vac2,0,0.201
245,Vac2,0,0.159
250,Vac2,0,0.126
255,Vac2,0,0.0945
260,Vac2,0,0.076
265,Vac2,0,0.054
270,Vac2,0,0.039
275,Vac2,0,0.026
280,Vac2,0,0.016
285,Vac2,0,0.0105
290,Vac2,0,0.006
295,Vac2,0,0.0025
300,Vac2,0,0.001
