Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,1,1
160,Vac1,0.998,1
165,Vac1,0.995,1
170,Vac1,0.991,1
175,Vac1,0.986,1
180,Vac1,0.972,1
185,Vac1,0.951,1
190,Vac1,0.938,1
195,Vac1,0.92,1
200,Vac1,0.886,1
205,Vac1,0.844,1
210,Vac1,0.801,1
215,Vac1,0.747,1
220,Vac1,0.703,1
225,Vac1,0.649,1
230,Vac1,0.611,1
235,Vac1,0.562,0.998
240,Vac1,0.51,0.995
245,Vac1,0.455,0.992
250,Vac1,0.42,0.99
255,Vac1,0.378,0.986
260,Vac1,0.345,0.977
265,Vac1,0.308,0.968
270,Vac1,0.272,0.952
275,Vac1,0.25,0.942
280,Vac1,0.228,0.934
285,Vac1,0.204,0.918
290,Vac1,0.185,0.894
295,Vac1,0.157,0.873
300,Vac1,0.136,0.841
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,0.999,1
100,Vac2,0.997,1
105,Vac2,0.987,1
110,Vac2,0.963,1
115,Vac2,0.925,1
120,Vac2,0.874,1
125,Vac2,0.79,1
130,Vac2,0.705,1
135,Vac2,0.614,1
140,Vac2,0.52,0.999
145,Vac2,0.433,0.997
150,Vac2,0.358,0.991
155,Vac2,0.284,0.983
160,Vac2,0.221,0.968
165,Vac2,0.177,0.938
170,Vac2,0.126,0.915
175,Vac2,0.078,0.873
180,Vac2,0.051,0.819
185,Vac2,0.03,0.762
190,Vac2,0.015,0.694
195,Vac2,0.007,0.633
200,Vac2,0.001,0.57
205,Vac2,0,0.5
210,Vac2,0,0.443
215,Vac2,0,0.382
220,Vac2,0,0.335
225,Vac2,0,0.288
230,Vac2,0,0.247
235,Vac2,0,0.207
240,Vac2,0,0.176
245,Vac2,0,0.148
250,Vac2,0,0.108
255,Vac2,0,0.078
260,Vac2,0,0.054
265,Vac2,0,0.042
270,Vac2,0,0.024
275,Vac2,0,0.018
280,Vac2,0,0.011
285,Vac2,0,0.004
290,Vac2,0,0.001
295,Vac2,0,0.001
300,Vac2,0,0
