Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,97.91640884096674,50,97.78048949096144
C_Hosp,0.1,101.68577905585923,51,101.54657899140804
C_Hosp,0.1,105.1400943184545,52,104.96654012033189
C_Hosp,0.1,108.47026185626723,53,108.27330253262609
C_Hosp,0.1,111.69376362304186,54,111.52869455200965
C_Hosp,0.1,115.1610437952539,55,114.96764286354883
C_Hosp,0.1,118.11586123370914,56,117.84713615204427
C_Hosp,0.1,120.87605730318853,57,120.61846582915621
C_Hosp,0.1,123.52183308271455,58,123.24085711222682
C_Hosp,0.1,126.2342780670725,59,125.92482868941127
C_Hosp,0.1,128.6871391943528,60,128.36916324723995
C_Hosp,0.1,130.91075416936522,61,130.6109911407301
C_Hosp,0.1,133.41049866120875,62,133.0527566874568
C_Hosp,0.1,135.65349086458497,63,135.25419354240196
C_Hosp,0.1,137.59155928297065,64,137.15075023451317
C_Hosp,0.1,138.84323965555814,65,138.42835074920413
C_Hosp,0.1,140.28988399054117,66,139.74714585940697
C_Hosp,0.1,141.02939653290775,67,140.40144179719584
C_Hosp,0.1,141.71085868258814,68,141.0990006692286
C_Hosp,0.1,141.94470900713296,69,141.3480697311989
C_Hosp,0.1,141.61575098949996,70,140.984502705823
C_Hosp,0.1,140.99631580782756,71,140.3409133992626
C_Hosp,0.1,140.39318375218772,72,139.5771988268658
C_Hosp,0.1,138.74607416682952,73,137.98084185720035
C_Hosp,0.1,137.3273227162324,74,136.5557056403297
C_Hosp,0.1,135.08947351257189,75,134.2315737626514
C_Hosp,0.1,132.27369832662575,76,131.32878069538947
C_Hosp,0.1,129.33796551567576,77,128.44004450304715
C_Hosp,0.1,125.9034940976758,78,124.92993021249114
C_Hosp,0.1,122.15129915231718,79,121.19150211626055
C_Hosp,0.1,118.0342540102739,80,117.1142036944675
C_Hosp,0.1,113.65060085192029,81,112.69772452382016
C_Hosp,0.1,108.9662528924866,82,108.0491389925445
C_Hosp,0.1,104.2048458916532,83,103.26639713630193
C_Hosp,0.1,99.43466356070357,84,98.40704941485257
C_Hosp,0.1,94.28032744441022,85,93.3027552847197
C_Hosp,0.1,89.10407826365432,86,88.15438228337646
C_Hosp,0.1,83.85954766100166,87,82.9170394191643
C_Hosp,0.1,78.47548017710338,88,77.50322449277738
C_Hosp,0.1,73.10353103765726,89,72.19495754740126
C_Hosp,0.1,67.83641506528846,90,66.9387389130826
C_Hosp,0.1,62.58391547302631,91,61.75857836753222
C_Hosp,0.1,57.30950363044214,92,56.499490108922934
C_Hosp,0.1,52.26573198249277,93,51.53433810801411
C_Hosp,0.1,47.15377992196504,94,46.46091168654618
C_Hosp,0.1,41.83906905660069,95,41.22814924432281
C_Hosp,0.1,36.09716422902541,96,35.589279836151825
C_Hosp,0.1,29.58774637240436,97,29.120415691405633
C_Hosp,0.1,21.916459605409354,98,21.569136151043523
C_Hosp,0.1,12.194979069758963,99,11.976055494086374
C_Hosp,-0.1,97.64457014095613,50,97.78048949096144
C_Hosp,-0.1,101.40737892695685,51,101.54657899140804
C_Hosp,-0.1,104.79298592220928,52,104.96654012033189
C_Hosp,-0.1,108.07634320898495,53,108.27330253262609
C_Hosp,-0.1,111.36362548097746,54,111.52869455200965
C_Hosp,-0.1,114.77424193184376,55,114.96764286354883
C_Hosp,-0.1,117.57101220043401,56,117.84713615204427
C_Hosp,-0.1,120.35596104549859,57,120.61846582915621
C_Hosp,-0.1,122.97304228746698,58,123.24085711222682
C_Hosp,-0.1,125.637259769532,59,125.92482868941127
C_Hosp,-0.1,128.05118730012714,60,128.36916324723995
C_Hosp,-0.1,130.31122811209502,61,130.6109911407301
C_Hosp,-0.1,132.67929086071604,62,133.0527566874568
C_Hosp,-0.1,134.85489622021896,63,135.25419354240196
C_Hosp,-0.1,136.7038030619197,64,137.15075023451317
C_Hosp,-0.1,137.93585833344918,65,138.42835074920413
C_Hosp,-0.1,139.20221158835938,66,139.74714585940697
C_Hosp,-0.1,139.89975521224392,67,140.40144179719584
C_Hosp,-0.1,140.50150498422937,68,141.0990006692286
C_Hosp,-0.1,140.71083263919832,69,141.3480697311989
C_Hosp,-0.1,140.28919647345273,70,140.984502705823
C_Hosp,-0.1,139.71082042542392,71,140.3409133992626
C_Hosp,-0.1,138.8383226231973,72,139.5771988268658
C_Hosp,-0.1,137.30681787630454,73,137.98084185720035
C_Hosp,-0.1,135.73330334460957,74,136.5557056403297
C_Hosp,-0.1,133.4385703493894,75,134.2315737626514
C_Hosp,-0.1,130.37975150952573,76,131.32878069538947
C_Hosp,-0.1,127.51727532271468,77,128.44004450304715
C_Hosp,-0.1,123.98320922396132,78,124.92993021249114
C_Hosp,-0.1,120.23548550302414,79,121.19150211626055
C_Hosp,-0.1,116.17017475844807,80,117.1142036944675
C_Hosp,-0.1,111.71431900125543,81,112.69772452382016
C_Hosp,-0.1,107.12252975117889,82,108.0491389925445
C_Hosp,-0.1,102.30037881894172,83,103.26639713630193
C_Hosp,-0.1,97.38959346678793,84,98.40704941485257
C_Hosp,-0.1,92.28550936371312,85,93.3027552847197
C_Hosp,-0.1,87.15978161680988,86,88.15438228337646
C_Hosp,-0.1,81.91832592402326,87,82.9170394191643
C_Hosp,-0.1,76.5438325692438,88,77.50322449277738
C_Hosp,-0.1,71.28182870769413,89,72.19495754740126
C_Hosp,-0.1,66.04504788020887,90,66.9387389130826
C_Hosp,-0.1,60.88476406820787,91,61.75857836753222
C_Hosp,-0.1,55.72294346015474,92,56.499490108922934
C_Hosp,-0.1,50.79417077391619,93,51.53433810801411
C_Hosp,-0.1,45.80104591457317,94,46.46091168654618
C_Hosp,-0.1,40.58506832176492,95,41.22814924432281
C_Hosp,-0.1,35.043035159604685,96,35.589279836151825
C_Hosp,-0.1,28.688584754342106,97,29.120415691405633
C_Hosp,-0.1,21.23042245737703,98,21.569136151043523
