Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,97.91131311965124,50,97.77073902377799
C_Hosp,0.1,101.49888444500527,51,101.3277135502821
C_Hosp,0.1,104.81273735324342,52,104.62563619996914
C_Hosp,0.1,108.02414850419763,53,107.83207752107327
C_Hosp,0.1,111.02981354005709,54,110.82595435548643
C_Hosp,0.1,114.39796020816362,55,114.1721078092786
C_Hosp,0.1,117.64922891264908,56,117.40126029776854
C_Hosp,0.1,120.45940452761117,57,120.1441531201323
C_Hosp,0.1,123.36528015253083,58,123.05509884804684
C_Hosp,0.1,125.98727020130028,59,125.68716804442772
C_Hosp,0.1,128.21502309492308,60,127.86536799529176
C_Hosp,0.1,130.64849026127587,61,130.32974420500693
C_Hosp,0.1,132.81575032229955,62,132.4916063623781
C_Hosp,0.1,135.00941690901385,63,134.62934827850847
C_Hosp,0.1,136.73423172280957,64,136.33377206904444
C_Hosp,0.1,138.21414954931961,65,137.71693652053438
C_Hosp,0.1,139.64353675143337,66,139.15415387654383
C_Hosp,0.1,140.76047623345602,67,140.2330884011343
C_Hosp,0.1,141.61829630494015,68,141.0315673232165
C_Hosp,0.1,141.96382051032091,69,141.33757720353654
C_Hosp,0.1,142.23645787287776,70,141.56780291010517
C_Hosp,0.1,142.06148356054672,71,141.3525671273688
C_Hosp,0.1,141.3926447534247,72,140.6840762429403
C_Hosp,0.1,140.5028261645832,73,139.76542164767352
C_Hosp,0.1,139.24243362582212,74,138.42160956839535
C_Hosp,0.1,137.47862242046054,75,136.60815332724619
C_Hosp,0.1,135.13129580108725,76,134.21594476598153
C_Hosp,0.1,132.57875790313307,77,131.70872548125877
C_Hosp,0.1,129.67186471989328,78,128.73701844019283
C_Hosp,0.1,126.11568902225761,79,125.17620215052352
C_Hosp,0.1,122.12356483894524,80,121.16014368269234
C_Hosp,0.1,118.07774910646266,81,117.09362247313443
C_Hosp,0.1,113.65510552165247,82,112.65134340251277
C_Hosp,0.1,109.13355708363186,83,108.10476422590432
C_Hosp,0.1,104.2812887131146,84,103.30757292553326
C_Hosp,0.1,99.63091787180461,85,98.610195157097
C_Hosp,0.1,94.59842191537055,86,93.64557280738941
C_Hosp,0.1,89.60118822625066,87,88.6594159739283
C_Hosp,0.1,84.68076100167386,88,83.72432216638131
C_Hosp,0.1,79.48333149562583,89,78.55074972743192
C_Hosp,0.1,74.2664108541338,90,73.39892602932062
C_Hosp,0.1,69.25474970932115,91,68.35981963545868
C_Hosp,0.1,64.18095349706267,92,63.38931891829607
C_Hosp,0.1,59.10779504078462,93,58.32692899161295
C_Hosp,0.1,53.924921319524316,94,53.21387937022992
