Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,99.07499098154891,50,98.91590110291668
C_Hosp,0.1,102.71513649183402,51,102.54421501425725
C_Hosp,0.1,106.07304438396929,52,105.8903354322787
C_Hosp,0.1,109.26043415800635,53,109.06464658721326
C_Hosp,0.1,112.24841654697147,54,112.05836207723806
C_Hosp,0.1,115.6127142745107,55,115.40539704401685
C_Hosp,0.1,118.94522979189006,56,118.70032838110174
C_Hosp,0.1,121.7782405274702,57,121.53074802102557
C_Hosp,0.1,124.67027847870375,58,124.39716245936226
C_Hosp,0.1,127.40158067096993,59,127.09944278804292
C_Hosp,0.1,129.6321927813492,60,129.2849826174412
C_Hosp,0.1,132.06673143002809,61,131.7079143154186
C_Hosp,0.1,134.2467696818553,62,133.8614506074914
C_Hosp,0.1,136.5135572534059,63,136.1077697719472
C_Hosp,0.1,138.199329498149,64,137.7656897666884
C_Hosp,0.1,139.66938147147658,65,139.20063578901008
C_Hosp,0.1,141.1527966313036,66,140.64185930741434
C_Hosp,0.1,142.35082439314806,67,141.7831817497727
C_Hosp,0.1,143.0805317872087,68,142.5458215824059
C_Hosp,0.1,143.52123372028694,69,142.90959974146048
C_Hosp,0.1,143.57662322879185,70,142.97786966956738
C_Hosp,0.1,143.35659539988296,71,142.7585559449103
C_Hosp,0.1,142.79617915628103,72,142.09887352816236
C_Hosp,0.1,141.85971698406223,73,141.11884691211492
C_Hosp,0.1,140.59264251989177,74,139.79942507578568
C_Hosp,0.1,138.7224488825502,75,137.9287264073734
C_Hosp,0.1,136.29870442679766,76,135.48122796717843
C_Hosp,0.1,133.77878685358937,77,132.90940848038773
C_Hosp,0.1,130.89290117804785,78,129.97660400089427
C_Hosp,0.1,127.34167485707454,79,126.39176470156845
C_Hosp,0.1,123.19911284685374,80,122.24502124146727
C_Hosp,0.1,119.15499063941327,81,118.12947405082016
C_Hosp,0.1,114.686605979267,82,113.66765812133357
C_Hosp,0.1,109.99867993267097,83,108.97130229527917
C_Hosp,0.1,105.19630088274556,84,104.24728037454955
C_Hosp,0.1,100.52653305535145,85,99.49893720923524
C_Hosp,0.1,95.49430512847123,86,94.51242595562184
C_Hosp,0.1,90.46805506530734,87,89.50308501640252
C_Hosp,0.1,85.42102050225546,88,84.46506960233668
C_Hosp,0.1,80.2835009375877,89,79.34800734336665
C_Hosp,0.1,75.17484860292316,90,74.22886136031548
C_Hosp,0.1,70.11242460536822,91,69.23274439469449
C_Hosp,0.1,65.0195261930719,92,64.20619805307751
C_Hosp,0.1,59.91621965479747,93,59.142821531751835
C_Hosp,0.1,54.75353012699212,94,54.05029325022018
C_Hosp,0.1,49.21020091304705,95,48.55394536632521
C_Hosp,0.1,43.301713658930296,96,42.70347131762657
C_Hosp,0.1,36.351688951520806,97,35.83910825900128
C_Hosp,0.1,27.768216406893416,98,27.404749039533513
C_Hosp,0.1,16.43638148337305,99,16.22752538960905
C_Hosp,-0.1,98.75681122428443,50,98.91590110291668
C_Hosp,-0.1,102.35289824074471,51,102.54421501425725
C_Hosp,-0.1,105.6914004219635,52,105.8903354322787
C_Hosp,-0.1,108.86524009541664,53,109.06464658721326
C_Hosp,-0.1,111.86830760750465,54,112.05836207723806
C_Hosp,-0.1,115.2022902627534,55,115.40539704401685
C_Hosp,-0.1,118.45542697031345,56,118.70032838110174
C_Hosp,-0.1,121.22652090887823,57,121.53074802102557
C_Hosp,-0.1,124.13680422438782,58,124.39716245936226
C_Hosp,-0.1,126.78910414518826,59,127.09944278804292
C_Hosp,-0.1,128.94480261994673,60,129.2849826174412
C_Hosp,-0.1,131.33628226935923,61,131.7079143154186
C_Hosp,-0.1,133.47399680465634,62,133.8614506074914
C_Hosp,-0.1,135.73725732271603,63,136.1077697719472
C_Hosp,-0.1,137.36316669051303,64,137.7656897666884
C_Hosp,-0.1,138.74325585142935,65,139.20063578901008
C_Hosp,-0.1,140.12681962919282,66,140.64185930741434
C_Hosp,-0.1,141.2200618707211,67,141.7831817497727
C_Hosp,-0.1,141.9203643515561,68,142.5458215824059
C_Hosp,-0.1,142.23721907440245,69,142.90959974146048
C_Hosp,-0.1,142.3385338841631,70,142.97786966956738
C_Hosp,-0.1,142.1000629952415,71,142.7585559449103
C_Hosp,-0.1,141.42199246034795,72,142.09887352816236
C_Hosp,-0.1,140.38457469332846,73,141.11884691211492
C_Hosp,-0.1,138.97475737356234,74,139.79942507578568
C_Hosp,-0.1,137.11944958152162,75,137.9287264073734
C_Hosp,-0.1,134.65450108646172,76,135.48122796717843
C_Hosp,-0.1,132.01627804344776,77,132.90940848038773
C_Hosp,-0.1,129.02030170718166,78,129.97660400089427
C_Hosp,-0.1,125.4409900115545,79,126.39176470156845
C_Hosp,-0.1,121.27522418861003,80,122.24502124146727
C_Hosp,-0.1,117.18429375398057,81,118.12947405082016
C_Hosp,-0.1,112.64127893362387,82,113.66765812133357
C_Hosp,-0.1,107.96502585187272,83,108.97130229527917
C_Hosp,-0.1,103.20553949362031,84,104.24728037454955
C_Hosp,-0.1,98.51917557340425,85,99.49893720923524
C_Hosp,-0.1,93.5040524712735,86,94.51242595562184
C_Hosp,-0.1,88.50475421478633,87,89.50308501640252
C_Hosp,-0.1,83.47198180115561,88,84.46506960233668
C_Hosp,-0.1,78.41123061056285,89,79.34800734336665
C_Hosp,-0.1,73.30946656351398,90,74.22886136031548
C_Hosp,-0.1,68.36125018935397,91,69.23274439469449
C_Hosp,-0.1,63.354801850990555,92,64.20619805307751
C_Hosp,-0.1,58.37209327675542,93,59.142821531751835
C_Hosp,-0.1,53.30605546515156,94,54.05029325022018
C_Hosp,-0.1,47.91019816386989,95,48.55394536632521
C_Hosp,-0.1,42.095102394244904,96,42.70347131762657
C_Hosp,-0.1,35.33980324418448,97,35.83910825900128
C_Hosp,-0.1,27.03241899204812,98,27.404749039533513
C_Hosp,-0.1,15.988620897991261,99,16.22752538960905
C_GP_NonPHN,0.1,99.38506101934618,50,98.91590110291668
C_GP_NonPHN,0.1,103.01614781626793,51,102.54421501425725
C_GP_NonPHN,0.1,106.38674574802045,52,105.8903354322787
C_GP_NonPHN,0.1,109.5677200240145,53,109.06464658721326
C_GP_NonPHN,0.1,112.56275724937024,54,112.05836207723806
C_GP_NonPHN,0.1,115.91656850891832,55,115.40539704401685
C_GP_NonPHN,0.1,119.23722860307768,56,118.70032838110174
C_GP_NonPHN,0.1,122.06148105006976,57,121.53074802102557
C_GP_NonPHN,0.1,124.93100397961987,58,124.39716245936226
C_GP_NonPHN,0.1,127.63839267471002,59,127.09944278804292
C_GP_NonPHN,0.1,129.85959130003147,60,129.2849826174412
C_GP_NonPHN,0.1,132.26264748600016,61,131.7079143154186
C_GP_NonPHN,0.1,134.42119579777932,62,133.8614506074914
C_GP_NonPHN,0.1,136.64301452913105,63,136.1077697719472
C_GP_NonPHN,0.1,138.30277698061462,64,137.7656897666884
C_GP_NonPHN,0.1,139.73115316117054,65,139.20063578901008
C_GP_NonPHN,0.1,141.19282800253734,66,140.64185930741434
C_GP_NonPHN,0.1,142.33674195732598,67,141.7831817497727
C_GP_NonPHN,0.1,143.07620933538217,68,142.5458215824059
C_GP_NonPHN,0.1,143.45874705942157,69,142.90959974146048
C_GP_NonPHN,0.1,143.48385181076515,70,142.97786966956738
C_GP_NonPHN,0.1,143.26208392499524,71,142.7585559449103
C_GP_NonPHN,0.1,142.5889709017203,72,142.09887352816236
C_GP_NonPHN,0.1,141.6240861789482,73,141.11884691211492
C_GP_NonPHN,0.1,140.26880460531564,74,139.79942507578568
C_GP_NonPHN,0.1,138.37600104327618,75,137.9287264073734
C_GP_NonPHN,0.1,135.9431454091323,76,135.48122796717843
C_GP_NonPHN,0.1,133.34020110306716,77,132.90940848038773
C_GP_NonPHN,0.1,130.42012922117175,78,129.97660400089427
C_GP_NonPHN,0.1,126.78102938822596,79,126.39176470156845
C_GP_NonPHN,0.1,122.6124201304091,80,122.24502124146727
C_GP_NonPHN,0.1,118.50107338964156,81,118.12947405082016
C_GP_NonPHN,0.1,114.01650056149941,82,113.66765812133357
C_GP_NonPHN,0.1,109.29336346873603,83,108.97130229527917
C_GP_NonPHN,0.1,104.55552770453323,84,104.24728037454955
C_GP_NonPHN,0.1,99.78324090966252,85,99.49893720923524
C_GP_NonPHN,0.1,94.78150590638069,86,94.51242595562184
C_GP_NonPHN,0.1,89.7534662679171,87,89.50308501640252
C_GP_NonPHN,0.1,84.68549415177233,88,84.46506960233668
C_GP_NonPHN,0.1,79.55554815039619,89,79.34800734336665
C_GP_NonPHN,0.1,74.41215035552219,90,74.22886136031548
C_GP_NonPHN,0.1,69.40845993552188,91,69.23274439469449
C_GP_NonPHN,0.1,64.3697224252886,92,64.20619805307751
C_GP_NonPHN,0.1,59.29352885843339,93,59.142821531751835
C_GP_NonPHN,0.1,54.18984409030274,94,54.05029325022018
C_GP_NonPHN,0.1,48.679309249706435,95,48.55394536632521
C_GP_NonPHN,0.1,42.811682264846425,96,42.70347131762657
C_GP_NonPHN,0.1,35.92504059750276,97,35.83910825900128
C_GP_NonPHN,0.1,27.470342927539125,98,27.404749039533513
C_GP_NonPHN,0.1,16.266568175429192,99,16.22752538960905
C_GP_NonPHN,-0.1,98.44674118648717,50,98.91590110291668
C_GP_NonPHN,-0.1,102.05679513993948,51,102.54421501425725
C_GP_NonPHN,-0.1,105.39034137244236,52,105.8903354322787
C_GP_NonPHN,-0.1,108.5710410696797,53,109.06464658721326
C_GP_NonPHN,-0.1,111.55396690510588,54,112.05836207723806
C_GP_NonPHN,-0.1,114.8945584654748,55,115.40539704401685
C_GP_NonPHN,-0.1,118.16342815912583,56,118.70032838110174
C_GP_NonPHN,-0.1,120.95920463469292,57,121.53074802102557
C_GP_NonPHN,-0.1,123.86332093910465,58,124.39716245936226
C_GP_NonPHN,-0.1,126.55825715782879,59,127.09944278804292
C_GP_NonPHN,-0.1,128.70731729103358,60,129.2849826174412
C_GP_NonPHN,-0.1,131.15318114483705,61,131.7079143154186
C_GP_NonPHN,-0.1,133.3017054172035,62,133.8614506074914
C_GP_NonPHN,-0.1,135.57346441977495,63,136.1077697719472
C_GP_NonPHN,-0.1,137.23296828561564,64,137.7656897666884
C_GP_NonPHN,-0.1,138.65641874341287,65,139.20063578901008
C_GP_NonPHN,-0.1,140.0930408986424,66,140.64185930741434
C_GP_NonPHN,-0.1,141.22891089053002,67,141.7831817497727
C_GP_NonPHN,-0.1,141.9881883117086,68,142.5458215824059
C_GP_NonPHN,-0.1,142.35192010801538,69,142.90959974146048
C_GP_NonPHN,-0.1,142.45863275079688,70,142.97786966956738
C_GP_NonPHN,-0.1,142.23251731874484,71,142.7585559449103
C_GP_NonPHN,-0.1,141.63019002057223,72,142.09887352816236
C_GP_NonPHN,-0.1,140.6388331176776,73,141.11884691211492
C_GP_NonPHN,-0.1,139.33110558486098,74,139.79942507578568
C_GP_NonPHN,-0.1,137.46251002296157,75,137.9287264073734
C_GP_NonPHN,-0.1,135.02874575509125,76,135.48122796717843
C_GP_NonPHN,-0.1,132.4657365464929,77,132.90940848038773
C_GP_NonPHN,-0.1,129.56296464233918,78,129.97660400089427
C_GP_NonPHN,-0.1,126.00276983153161,79,126.39176470156845
C_GP_NonPHN,-0.1,121.86809448935837,80,122.24502124146727
C_GP_NonPHN,-0.1,117.76003082193057,81,118.12947405082016
C_GP_NonPHN,-0.1,113.32914074028704,82,113.66765812133357
C_GP_NonPHN,-0.1,108.65207816336766,83,108.97130229527917
C_GP_NonPHN,-0.1,103.94415571810477,84,104.24728037454955
C_GP_NonPHN,-0.1,99.21774642773505,85,99.49893720923524
C_GP_NonPHN,-0.1,94.243346004863,86,94.51242595562184
C_GP_NonPHN,-0.1,89.24821259109237,87,89.50308501640252
C_GP_NonPHN,-0.1,84.24261530316029,88,84.46506960233668
C_GP_NonPHN,-0.1,79.1306573782054,89,79.34800734336665
C_GP_NonPHN,-0.1,74.03900847532881,90,74.22886136031548
C_GP_NonPHN,-0.1,69.05209983634688,91,69.23274439469449
C_GP_NonPHN,-0.1,64.04368210505328,92,64.20619805307751
C_GP_NonPHN,-0.1,58.984137675446135,93,59.142821531751835
C_GP_NonPHN,-0.1,53.90781255585262,94,54.05029325022018
C_GP_NonPHN,-0.1,48.42767245019924,95,48.55394536632521
C_GP_NonPHN,-0.1,42.59462413851881,96,42.70347131762657
C_GP_NonPHN,-0.1,35.75223673372001,97,35.83910825900128
C_GP_NonPHN,-0.1,27.338185153381428,98,27.404749039533513
C_GP_NonPHN,-0.1,16.188482603788906,99,16.22752538960905
C_GP_PHN,0.1,99.00909420227407,50,98.91590110291668
C_GP_PHN,0.1,102.644881315904,51,102.54421501425725
C_GP_PHN,0.1,106.0001732386603,52,105.8903354322787
C_GP_PHN,0.1,109.17931456229039,53,109.06464658721326
C_GP_PHN,0.1,112.17640406068796,54,112.05836207723806
C_GP_PHN,0.1,115.53091356488609,55,115.40539704401685
C_GP_PHN,0.1,118.83359654206234,56,118.70032838110174
C_GP_PHN,0.1,121.67166137808653,57,121.53074802102557
C_GP_PHN,0.1,124.53440221563189,58,124.39716245936226
C_GP_PHN,0.1,127.2417525816328,59,127.09944278804292
C_GP_PHN,0.1,129.45047352750152,60,129.2849826174412
C_GP_PHN,0.1,131.8691501295939,61,131.7079143154186
C_GP_PHN,0.1,134.032237074314,62,133.8614506074914
C_GP_PHN,0.1,136.2716374515419,63,136.1077697719472
C_GP_PHN,0.1,137.93914193295313,64,137.7656897666884
C_GP_PHN,0.1,139.38402670763932,65,139.20063578901008
C_GP_PHN,0.1,140.83919616884663,66,140.64185930741434
C_GP_PHN,0.1,141.97223917270634,67,141.7831817497727
C_GP_PHN,0.1,142.7395427799729,68,142.5458215824059
C_GP_PHN,0.1,143.10120227947408,69,142.90959974146048
C_GP_PHN,0.1,143.18410591183027,70,142.97786966956738
C_GP_PHN,0.1,142.9424948472282,71,142.7585559449103
C_GP_PHN,0.1,142.2974239836954,72,142.09887352816236
C_GP_PHN,0.1,141.30289233804888,73,141.11884691211492
C_GP_PHN,0.1,139.99529231198926,74,139.79942507578568
C_GP_PHN,0.1,138.11756391851245,75,137.9287264073734
C_GP_PHN,0.1,135.68341275321433,76,135.48122796717843
C_GP_PHN,0.1,133.0950001656269,77,132.90940848038773
C_GP_PHN,0.1,130.18105348261696,78,129.97660400089427
C_GP_PHN,0.1,126.5705543460194,79,126.39176470156845
C_GP_PHN,0.1,122.4073859466518,80,122.24502124146727
C_GP_PHN,0.1,118.30292293187173,81,118.12947405082016
C_GP_PHN,0.1,113.82276487300925,82,113.66765812133357
C_GP_PHN,0.1,109.10861663267953,83,108.97130229527917
C_GP_PHN,0.1,104.37887780172917,84,104.24728037454955
C_GP_PHN,0.1,99.62586224456365,85,99.49893720923524
C_GP_PHN,0.1,94.6257377026408,86,94.51242595562184
C_GP_PHN,0.1,89.6092710211083,87,89.50308501640252
C_GP_PHN,0.1,84.56210661742058,88,84.46506960233668
C_GP_PHN,0.1,79.43484537294316,89,79.34800734336665
C_GP_PHN,0.1,74.30914199453193,90,74.22886136031548
C_GP_PHN,0.1,69.30656030159108,91,69.23274439469449
C_GP_PHN,0.1,64.27374217668773,92,64.20619805307751
C_GP_PHN,0.1,59.19784532061425,93,59.142821531751835
C_GP_PHN,0.1,54.09603649808345,94,54.05029325022018
C_GP_PHN,0.1,48.59662101590549,95,48.55394536632521
C_GP_PHN,0.1,42.7429740268902,96,42.70347131762657
C_GP_PHN,0.1,35.87567291713826,97,35.83910825900128
C_GP_PHN,0.1,27.435218544247704,98,27.404749039533513
C_GP_PHN,0.1,16.243991205886516,99,16.22752538960905
C_GP_PHN,-0.1,98.82270800355927,50,98.91590110291668
C_GP_PHN,-0.1,102.44341990383234,51,102.54421501425725
C_GP_PHN,-0.1,105.78049762589711,52,105.8903354322787
C_GP_PHN,-0.1,108.95218200890181,53,109.06464658721326
C_GP_PHN,-0.1,111.94032009378816,54,112.05836207723806
C_GP_PHN,-0.1,115.28643005378136,55,115.40539704401685
C_GP_PHN,-0.1,118.56706022014117,56,118.70032838110174
C_GP_PHN,-0.1,121.380196879681,57,121.53074802102557
C_GP_PHN,-0.1,124.25992270309264,58,124.39716245936226
C_GP_PHN,-0.1,126.95713299445303,59,127.09944278804292
C_GP_PHN,-0.1,129.1194917073809,60,129.2849826174412
C_GP_PHN,-0.1,131.54667850124332,61,131.7079143154186
C_GP_PHN,-0.1,133.69066414066884,62,133.8614506074914
C_GP_PHN,-0.1,135.94390209235252,63,136.1077697719472
C_GP_PHN,-0.1,137.60444840101462,64,137.7656897666884
C_GP_PHN,-0.1,139.0152108016125,65,139.20063578901008
C_GP_PHN,-0.1,140.44452244598205,66,140.64185930741434
C_GP_PHN,-0.1,141.59412432683905,67,141.7831817497727
C_GP_PHN,-0.1,142.34581526747058,68,142.5458215824059
C_GP_PHN,-0.1,142.71047574009657,69,142.90959974146048
C_GP_PHN,-0.1,142.76888178919864,70,142.97786966956738
C_GP_PHN,-0.1,142.5529207885237,71,142.7585559449103
C_GP_PHN,-0.1,141.91089767240817,72,142.09887352816236
C_GP_PHN,-0.1,140.93480148618096,73,141.11884691211492
C_GP_PHN,-0.1,139.60742466485056,74,139.79942507578568
C_GP_PHN,-0.1,137.73791516360023,75,137.9287264073734
C_GP_PHN,-0.1,135.28206956117629,76,135.48122796717843
C_GP_PHN,-0.1,132.71117870192387,77,132.90940848038773
C_GP_PHN,-0.1,129.78923252045945,78,129.97660400089427
C_GP_PHN,-0.1,126.2129750571175,79,126.39176470156845
C_GP_PHN,-0.1,122.07889388467115,80,122.24502124146727
C_GP_PHN,-0.1,117.96080009216209,81,118.12947405082016
C_GP_PHN,-0.1,113.50963587124895,82,113.66765812133357
C_GP_PHN,-0.1,108.83398795787882,83,108.97130229527917
C_GP_PHN,-0.1,104.1042766508969,84,104.24728037454955
C_GP_PHN,-0.1,99.38112196324796,85,99.49893720923524
C_GP_PHN,-0.1,94.39172146658397,86,94.51242595562184
C_GP_PHN,-0.1,89.39066294957651,87,89.50308501640252
C_GP_PHN,-0.1,84.36849967987982,88,84.46506960233668
C_GP_PHN,-0.1,79.24661506415882,89,79.34800734336665
C_GP_PHN,-0.1,74.148523010764393,90,74.22886136031548
C_GP_PHN,-0.1,69.16060602237643,91,69.23274439469449
C_GP_PHN,-0.1,64.13843411588036,92,64.20619805307751
C_GP_PHN,-0.1,59.079837665397115,93,59.142821531751835
C_GP_PHN,-0.1,54.00370032399721,94,54.05029325022018
C_GP_PHN,-0.1,48.50673293061173,95,48.55394536632521
C_GP_PHN,-0.1,42.662596439362446,96,42.70347131762657
C_GP_PHN,-0.1,35.80314482006287,97,35.83910825900128
C_GP_PHN,-0.1,27.374251475373985,98,27.404749039533513
C_GP_PHN,-0.1,16.213619264206176,99,16.22752538960905
Q_HZ,0.1,108.01904928336026,50,98.91590110291668
Q_HZ,0.1,111.93414765119826,51,102.54421501425725
Q_HZ,0.1,115.6028735070966,52,105.8903354322787
Q_HZ,0.1,119.09067229570849,53,109.06464658721326
Q_HZ,0.1,122.359621388812,54,112.05836207723806
Q_HZ,0.1,126.03983862595891,55,115.40539704401685
Q_HZ,0.1,129.5436314103399,56,118.70032838110174
Q_HZ,0.1,132.56974461349643,57,121.53074802102557
Q_HZ,0.1,135.7886700578663,58,124.39716245936226
Q_HZ,0.1,138.6858711378182,59,127.09944278804292
Q_HZ,0.1,141.00416760327735,60,129.2849826174412
Q_HZ,0.1,143.65542670352247,61,131.7079143154186
Q_HZ,0.1,145.9913401100175,62,133.8614506074914
Q_HZ,0.1,148.45993597723316,63,136.1077697719472
Q_HZ,0.1,150.20559401822965,64,137.7656897666884
Q_HZ,0.1,151.72642256328865,65,139.20063578901008
Q_HZ,0.1,153.22194757795955,66,140.64185930741434
Q_HZ,0.1,154.41713567080188,67,141.7831817497727
Q_HZ,0.1,155.1496891455674,68,142.5458215824059
Q_HZ,0.1,155.54878787100367,69,142.90959974146048
Q_HZ,0.1,155.62891639381922,70,142.97786966956738
Q_HZ,0.1,155.3706946885946,71,142.7585559449103
Q_HZ,0.1,154.62295794509419,72,142.09887352816236
Q_HZ,0.1,153.51974262249576,73,141.11884691211492
Q_HZ,0.1,151.98392039474197,74,139.79942507578568
Q_HZ,0.1,149.9227824355687,75,137.9287264073734
Q_HZ,0.1,147.25568520606174,76,135.48122796717843
Q_HZ,0.1,144.31472404834327,77,132.90940848038773
Q_HZ,0.1,141.068899173796,78,129.97660400089427
Q_HZ,0.1,137.1154655456088,79,126.39176470156845
Q_HZ,0.1,132.5838309931447,80,122.24502124146727
Q_HZ,0.1,128.08497159628484,81,118.12947405082016
Q_HZ,0.1,123.15896657162823,82,113.66765812133357
Q_HZ,0.1,118.03485426081839,83,108.97130229527917
Q_HZ,0.1,112.8503236557207,84,104.24728037454955
Q_HZ,0.1,107.70781468501411,85,99.49893720923524
Q_HZ,0.1,102.21357643402305,86,94.51242595562184
Q_HZ,0.1,96.74950841255503,87,89.50308501640252
Q_HZ,0.1,91.2828808580858,88,84.46506960233668
Q_HZ,0.1,85.77193841218019,89,79.34800734336665
Q_HZ,0.1,80.19939505598708,90,74.22886136031548
Q_HZ,0.1,74.81852505614503,91,69.23274439469449
Q_HZ,0.1,69.36928705115257,92,64.20619805307751
Q_HZ,0.1,63.93663864864146,93,59.142821531751835
Q_HZ,0.1,58.38294220037523,94,54.05029325022018
Q_HZ,0.1,52.48968482904821,95,48.55394536632521
Q_HZ,0.1,46.148642327706085,96,42.70347131762657
Q_HZ,0.1,38.74609488199154,97,35.83910825900128
Q_HZ,0.1,29.652730773259158,98,27.404749039533513
Q_HZ,0.1,17.54661403884869,99,16.22752538960905
Q_HZ,-0.1,89.81275292247308,50,98.91590110291668
Q_HZ,-0.1,93.10220348574046,51,102.54421501425725
Q_HZ,-0.1,96.16582049686792,52,105.8903354322787
Q_HZ,-0.1,99.04341165797558,53,109.06464658721326
Q_HZ,-0.1,101.76992581938812,54,112.05836207723806
Q_HZ,-0.1,104.81530789770504,55,115.40539704401685
Q_HZ,-0.1,107.84537053927988,56,118.70032838110174
Q_HZ,-0.1,110.38743762186617,57,121.53074802102557
Q_HZ,-0.1,113.03267424760756,58,124.39716245936226
Q_HZ,-0.1,115.5295395246622,59,127.09944278804292
Q_HZ,-0.1,117.59238074648711,60,129.2849826174412
Q_HZ,-0.1,119.7574423909648,61,131.7079143154186
Q_HZ,-0.1,121.7628612703351,62,133.8614506074914
Q_HZ,-0.1,123.79598977695161,63,136.1077697719472
Q_HZ,-0.1,125.34384319205424,64,137.7656897666884
Q_HZ,-0.1,126.68388548663816,65,139.20063578901008
Q_HZ,-0.1,128.0409480008774,66,140.64185930741434
Q_HZ,-0.1,129.1360883840994,67,141.7831817497727
Q_HZ,-0.1,129.82085036838745,68,142.5458215824059
Q_HZ,-0.1,130.20416010639417,69,142.90959974146048
Q_HZ,-0.1,130.30117684395577,70,142.97786966956738
Q_HZ,-0.1,130.09154575771106,71,142.7585559449103
Q_HZ,-0.1,129.56067524951177,72,142.09887352816236
Q_HZ,-0.1,128.69523273723763,73,141.11884691211492
Q_HZ,-0.1,127.57492245112883,74,139.79942507578568
Q_HZ,-0.1,125.91534099070111,75,137.9287264073734
Q_HZ,-0.1,123.79236527248108,76,135.48122796717843
Q_HZ,-0.1,121.46843748202812,77,132.90940848038773
Q_HZ,-0.1,118.84454272397016,78,129.97660400089427
Q_HZ,-0.1,115.63130388999268,79,126.39176470156845
Q_HZ,-0.1,111.88788465195813,80,122.24502124146727
Q_HZ,-0.1,108.23700296953541,81,118.12947405082016
Q_HZ,-0.1,104.15050814329766,82,113.66765812133357
Q_HZ,-0.1,99.93504260637232,83,108.97130229527917
Q_HZ,-0.1,95.58128912200237,84,104.24728037454955
Q_HZ,-0.1,91.35598106054522,85,99.49893720923524
Q_HZ,-0.1,86.78133101210204,86,94.51242595562184
Q_HZ,-0.1,82.20564930927719,87,89.50308501640252
Q_HZ,-0.1,77.59337659118205,88,84.46506960233668
Q_HZ,-0.1,72.9428058324365,89,79.34800734336665
Q_HZ,-0.1,68.2700165809614,90,74.22886136031548
Q_HZ,-0.1,63.65818149026745,91,69.23274439469449
Q_HZ,-0.1,58.99001660553557,92,64.20619805307751
Q_HZ,-0.1,54.362956921661976,93,59.142821531751835
Q_HZ,-0.1,49.680943939288625,94,54.05029325022018
Q_HZ,-0.1,44.63042016220294,95,48.55394536632521
Q_HZ,-0.1,39.25278818303846,96,42.70347131762657
Q_HZ,-0.1,32.94723715915934,97,35.83910825900128
Q_HZ,-0.1,25.15241225456282,98,27.404749039533513
Q_HZ,-0.1,14.87696960275022,99,16.22752538960905
Q_Life,0.1,98.98290013834563,50,98.91590110291668
Q_Life,0.1,102.6193885573249,51,102.54421501425725
Q_Life,0.1,105.97317818441425,52,105.8903354322787
Q_Life,0.1,109.15053221324655,53,109.06464658721326
Q_Life,0.1,112.15044734807245,54,112.05836207723806
Q_Life,0.1,115.50166850410855,55,115.40539704401685
Q_Life,0.1,118.80033358366524,56,118.70032838110174
Q_Life,0.1,121.64840114678476,57,121.53074802102557
Q_Life,0.1,124.51464009435819,58,124.39716245936226
Q_Life,0.1,127.22908980961105,59,127.09944278804292
Q_Life,0.1,129.4376524767718,60,129.2849826174412
Q_Life,0.1,131.86821988136703,61,131.7079143154186
Q_Life,0.1,134.04052225553284,62,133.8614506074914
