Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,97.9089318785918,50,97.75554545098606
C_Hosp,0.1,101.50081807475163,51,101.31401920153931
C_Hosp,0.1,104.81013844832162,52,104.62794314823128
C_Hosp,0.1,107.99788066688242,53,107.79963256835069
C_Hosp,0.1,110.95226295982528,54,110.7690220370617
C_Hosp,0.1,114.29959289767297,55,114.1054843632709
C_Hosp,0.1,117.5482049558635,56,117.30517961335036
C_Hosp,0.1,120.32572503409305,57,120.06328283517797
C_Hosp,0.1,123.23820400722545,58,122.98717974406168
C_Hosp,0.1,125.94394181151928,59,125.64365752909154
C_Hosp,0.1,128.05475908358864,60,127.74685387807955
C_Hosp,0.1,130.51363104372246,61,130.17870343636295
C_Hosp,0.1,132.67666922814544,62,132.34826509133808
C_Hosp,0.1,134.9623723406824,63,134.5971055237422
C_Hosp,0.1,136.64777753592844,64,136.2075684485344
C_Hosp,0.1,138.0650602748642,65,137.60436543845026
C_Hosp,0.1,139.51729705271433,66,138.99400864819427
C_Hosp,0.1,140.69003282982104,67,140.1389865736006
C_Hosp,0.1,141.43998842958092,68,140.8135479375576
C_Hosp,0.1,141.80564905461196,69,141.19418253717788
C_Hosp,0.1,141.93632288516648,70,141.31990760465465
C_Hosp,0.1,141.73519804292283,71,141.11930788385894
C_Hosp,0.1,141.15883097282597,72,140.48356289475092
C_Hosp,0.1,140.25760410202915,73,139.54417684497372
C_Hosp,0.1,138.96958439171487,74,138.18904754771904
C_Hosp,0.1,137.11156363535991,75,136.31788598205986
C_Hosp,0.1,134.73628891422857,76,133.97159384076065
C_Hosp,0.1,132.19562386666695,77,131.3406442744896
C_Hosp,0.1,129.34001932919023,78,128.4538054324446
C_Hosp,0.1,125.8295366920891,79,124.91157339724046
C_Hosp,0.1,121.78701018656906,80,120.85304362808961
C_Hosp,0.1,117.71992647035968,81,116.74429222314916
C_Hosp,0.1,113.33475807677962,82,112.36043529630967
C_Hosp,0.1,108.6793510066056,83,107.71270746581635
C_Hosp,0.1,103.96596723692058,84,103.01858643615431
C_Hosp,0.1,99.29556947826688,85,98.37071284384778
C_Hosp,0.1,94.37263224105598,86,93.39170789138211
C_Hosp,0.1,89.38623995257308,87,88.44685371790203
C_Hosp,0.1,84.41756639728058,88,83.47366942080876
C_Hosp,0.1,79.3185833040232,89,78.43138236802764
C_Hosp,0.1,74.25952023864468,90,73.3610242148741
C_Hosp,0.1,69.27025604522753,91,68.42943596405675
C_Hosp,0.1,64.2545137974503,92,63.458686817008186
C_Hosp,0.1,59.21524154857541,93,58.45548047845277
C_Hosp,0.1,54.10136287882207,94,53.418761777825324
C_Hosp,0.1,48.60487032305385,95,47.99200381010881
C_Hosp,0.1,42.78090129021858,96,42.2172703362381
C_Hosp,0.1,35.909497100401396,97,35.413061707883905
C_Hosp,0.1,27.438662734888993,98,27.07596365581086
C_Hosp,0.1,16.24000536583663,99,16.04189278657983
C_Hosp,-0.1,97.60437390426861,50,97.75554545098606
C_Hosp,-0.1,101.14112074679761,51,101.31401920153931
C_Hosp,-0.1,104.44621790954798,52,104.62794314823128
C_Hosp,-0.1,107.61284467463057,53,107.79963256835069
C_Hosp,-0.1,110.58228592391498,54,110.7690220370617
C_Hosp,-0.1,113.92435214100072,55,114.1054843632709
C_Hosp,-0.1,117.07852575030373,56,117.30517961335036
C_Hosp,-0.1,119.8008406362629,57,120.06328283517797
C_Hosp,-0.1,122.74334665580419,58,122.98717974406168
C_Hosp,-0.1,125.3429043991737,59,125.64365752909154
C_Hosp,-0.1,127.43894867257043,60,127.74685387807955
C_Hosp,-0.1,129.8380102101308,61,130.17870343636295
C_Hosp,-0.1,131.99831126812228,62,132.34826509133808
