p0,alpha,beta,Key
0.9957912563206333,0.44795528488438374,0.0751284941524046,1
0.9964283933495,0.44853359118340047,0.07306122029817634,2
0.9282128789764431,0.5230118107586271,0.08591492394658737,3
0.9825961735985758,0.41611496019457317,0.0659476972550728,4
0.9463345116850198,0.4624402838822662,0.06896820519899596,5
0.9588459894886388,0.43812442217266656,0.06603927781557234,6
0.9805940704621229,0.4589878161670062,0.0775491302383414,7
0.9955719099902012,0.4489163380874543,0.07249217291532607,8
0.9621827445198631,0.448301076308755,0.07169779900457576,9
0.9913041543069865,0.48913100535469695,0.09244212781699068,10
0.9916494799628279,0.44791236608031443,0.07575005159031274,11
0.9956237967593877,0.4447856929880934,0.07210753316651085,12
0.9605115010616417,0.461028919161526,0.07220177464814591,13
0.9448494760503985,0.47452381577830705,0.07384479166575887,14
0.9851360841387128,0.45657382529081203,0.07462058078774282,15
0.9621558734261113,0.46075498032126044,0.075712859854721,16
0.9948945676320906,0.45993318533703365,0.08004772456001208,17
0.9535578171555849,0.5032223998144925,0.08148555801605223,18
0.9843964134567389,0.45305292374100187,0.07438337658742454,19
0.9927956148696575,0.4660596935848611,0.08143559129313306,20
0.9866235485162487,0.43580539056915174,0.06797507845563441,21
0.9629736254750771,0.4708666668571444,0.07427238486114851,22
0.9996282588969074,0.43347572193753403,0.07368259565999215,23
0.9320304060145718,0.4941644825951821,0.07504533064816439,24
0.9341938238225311,0.5009504005020766,0.08501361335383205,25
0.9862366756548859,0.4489874272627596,0.07728815273091703,26
0.9644979620671793,0.512345474407212,0.09170833768326557,27
0.9021543630131383,0.4973208485562002,0.07229638654293782,28
0.9459861120396348,0.5414196963216905,0.0953366638372811,29
0.921812434078193,0.5380640621874452,0.0866073142225845,30
0.9266988412661141,0.5158454168688232,0.0805206633393836,31
0.941615057752101,0.5049461069160881,0.0810624749085864,32
0.963515063573753,0.45653650695656567,0.0710366334873843,33
0.986262700785225,0.4119241260747085,0.06274866975544488,34
0.9570363231300322,0.47687736141035675,0.07750075760813575,35
0.9607292808971141,0.44576931248455387,0.07104022443110689,36
0.9992667545331034,0.43462235147530004,0.07143881059172263,37
0.9516583813808576,0.449178027173772,0.06944019647331118,38
0.9874980276074286,0.4866970669300378,0.08686362152678453,39
0.9961878646104679,0.4255059033589613,0.06997419443723979,40
0.9472097081539657,0.49247033903361204,0.0782952619840821,41
0.994902742783675,0.410778169097279,0.06526483360648642,42
0.9217919720882023,0.49568788218563636,0.07814244164659674,43
0.9769208404871517,0.45968734010378315,0.08026854238314993,44
0.9183058528365379,0.5461890877615979,0.09027383573525004,45
0.9392488749921932,0.5066656935932954,0.08232822996818713,46
0.9641770499393877,0.5080936334745929,0.09077568378977434,47
0.9532145524216942,0.46921853122798834,0.07576113659324323,48
0.96629783545684,0.47959800594811786,0.0806032401557458,49
0.9556858187267295,0.47562582730562175,0.07931035669920523,50
0.9950148528708899,0.40857574132212393,0.06175122665187265,51
0.9959515016595462,0.42275306226388404,0.06690171296952509,52
0.9987866246018464,0.44320315214525513,0.07753408986460603,53
0.9805672545265423,0.46154796870346315,0.07731017592017547,54
0.9981051677574643,0.4512585289856073,0.07842303075832775,55
0.9861456925492164,0.4912760913142356,0.08697304320073859,56
0.9833227597009003,0.4551639881769233,0.07294904881084362,57
0.9611619183797233,0.461103031072205,0.07158280280005404,58
0.9831665293073764,0.4804028100597745,0.08226463258218258,59
0.9704071522831467,0.47567436824765247,0.07783761106767907,60
0.9166572970847018,0.5486609732599744,0.09047692495179283,61
0.957508645002091,0.4699192168367052,0.07857909678686756,62
0.9497917101292741,0.4478534368775403,0.0698383914180746,63
0.9603193094767067,0.4724559478276405,0.0793789767974779,64
0.9246858973214529,0.5480073159566415,0.09164549646859299,65
0.8860943585801382,0.5272063425803324,0.07688869122227274,66
0.9738148786630677,0.45673357722377167,0.07385231816125144,67
0.9136188349221669,0.5304832215128695,0.08873666288686002,68
0.9900317381504086,0.43888548815610495,0.07277454209210892,69
0.9378977800404995,0.4618109553167713,0.06819716859638868,70
0.9685859026958117,0.4443534786213707,0.0678486192659875,71
0.8733462764594742,0.543202389438771,0.077011915497174,72
0.9876909853282855,0.4339720457332825,0.06879323760102608,73
0.9081525570770245,0.526035605394138,0.08280000627148322,74
0.9564917689829388,0.516158575501787,0.08623792198934928,75
0.9931832577383148,0.4358712797056051,0.07059768667568583,76
0.9916192625770281,0.4387375395215696,0.06848803590215063,77
0.9691194181598052,0.43952938060581476,0.0693302914812891,78
0.9530263087486551,0.4749825791074107,0.07624092812717986,79
0.9357677138920032,0.5105583960093003,0.08325636725267092,80
0.9971267325334494,0.4377410806013404,0.07327484060818215,81
0.9873603179164007,0.42037529004993995,0.06588129726940457,82
0.9770869935973103,0.43347354331546395,0.06758204065393901,83
0.958548595458934,0.45025762705932104,0.07145932607725093,84
0.9801727740511399,0.4174896747982335,0.06454986380413351,85
0.9955069694850169,0.4336522279663441,0.07419665193860149,86
0.9910148630292684,0.4668856712523373,0.08184434119678503,87
0.9332382639597742,0.4933916028876092,0.07795174252951191,88
0.9367513904466193,0.49632386851856425,0.0770849048497532,89
0.9852322797553213,0.476643592430333,0.08195634362232483,90
0.9633311160718383,0.43412808813289555,0.06714818045864816,91
0.9320610359844405,0.45516548534155277,0.06540088906109208,92
0.9967910011780533,0.4411749447448796,0.07752626793577556,93
0.9090277691063824,0.5117568695684267,0.08163692150483409,94
0.9754652995592813,0.43292994085946584,0.06482300420941951,95
0.9910136968656315,0.46058856550467536,0.0774225910689652,96
0.9775258686641852,0.43925409393956966,0.06887417508064668,97
0.9962881018378549,0.46627651294374894,0.08224941823274812,98
0.9176214471212722,0.5361983503491652,0.0884156945818352,99
0.9891832188701032,0.4174867707521093,0.0638264736439777,100
0.958339162179175,0.44976206691327425,0.06939756913628199,101
0.9614326050151395,0.4964717946722792,0.08369034597751707,102
0.9852524237897744,0.45350120112351205,0.07557007134283726,103
0.9804566781929964,0.46342798244921474,0.07522547272509168,104
0.984705789522521,0.4445879385582493,0.07383085120468498,105
0.9398664482025902,0.5043085204797753,0.08006521532921605,106
0.9154126703945176,0.5216607512225985,0.08294514659303158,107
0.9821802499639096,0.4710407821406193,0.08041866903730709,108
0.9959439776289685,0.5036555548236505,0.09389547903098189,109
0.9798209999199642,0.4370389333015588,0.07156770580802288,110
0.948437483806211,0.48786559697838555,0.08109427928829836,111
0.9970752848368722,0.4208954399379142,0.06857396691523576,112
0.9834004657067926,0.4433113083718573,0.07010129824623315,113
0.9885184650428497,0.44805565127569924,0.07449372003247623,114
0.9830036192925813,0.45087368185307924,0.07295713407986598,115
0.9326463728509398,0.47218523919088745,0.07123736646378404,116
0.9731606685922454,0.41981714628313815,0.06246548694776272,117
0.993740084297096,0.434990804288445,0.07196017309296343,118
0.9693571061240671,0.4464569551138048,0.06992208518581769,119
0.9976818898977288,0.45531059102972615,0.07702511113447055,120
0.9873253707041352,0.41163044117858133,0.06241767628733417,121
