Key,Yr,VE
1,1,0.6390660950039081
1,2,0.529056259651074
1,3,0.4532582054168195
1,4,0.39504851107174654
1,5,0.3480251137456524
1,6,0.3088962008621971
1,7,0.27569482291419045
1,8,0.24713030238271566
1,9,0.2222996437671246
1,10,0.20054097320721967
1,11,0.181351756179199
1,12,0.1643398072143143
1,13,0.14919226735289545
1,14,0.13565506076499184
1,15,0.12351878030347813
1,16,0.11260868609170821
1,17,0.10277743020229223
1,18,0.09389964363644554
1,19,0.08586782924332029
1,20,0.07858919161870193
1,21,0.07198315295603412
1,22,0.06597938014915286
1,23,0.0605161990866084
1,24,0.055539306429630855
1,25,0.05100071293772247
1,26,0.046857869155425995
1,27,0.043072936270113944
1,28,0.03961217367205733
1,29,0.036445421175938464
1,30,0.03354565866063606
2,1,0.6860313191307532
2,2,0.5690975678794837
2,3,0.4797498140045659
2,4,0.40791346921934823
2,5,0.3487576141913097
2,6,0.2993552805374852
2,7,0.2577147014447464
2,8,0.2223850606191452
2,9,0.19226241235319932
2,10,0.1664813680628668
2,11,0.1443489876921767
2,12,0.12530164146731326
2,13,0.10887537635598653
2,14,0.09468472249029145
2,15,0.08240704192877431
2,16,0.07177066824416728
2,17,0.06254572829832696
2,18,0.054536916477109176
2,19,0.047577724657415964
2,20,0.041525779816487925
2,21,0.036259039115048866
2,22,0.03167265865455742
2,23,0.02767639824065476
2,24,0.02419245727992528
2,25,0.02115366072483353
2,26,0.01850193155012008
2,27,0.016186999430847695
2,28,0.014165305335411832
2,29,0.012399069496275833
2,30,0.010855496271430858
3,1,0.6380332360136198
3,2,0.5457723759070677
3,3,0.47340336820010115
3,4,0.41371979415285176
3,5,0.3633242112115032
3,6,0.3201786733883911
3,7,0.28290175722390526
3,8,0.2504860287480613
3,9,0.22216087413842572
3,10,0.19731704931810856
3,11,0.17546128541366035
3,12,0.1561870635618253
3,13,0.1391547780260051
3,14,0.12407769098961638
3,15,0.11071164129779275
3,16,0.09884728844071151
3,17,0.0883041290955179
3,18,0.07892579013254959
3,19,0.07057626445657093
3,20,0.06313685869334001
3,21,0.05650368865298183
3,22,0.05058560336805886
3,23,0.045302449341472144
3,24,0.040583608312284435
3,25,0.036366757389522095
3,26,0.032596811754655015
3,27,0.02922501856186454
3,28,0.026208177019219646
3,29,0.023507964490832724
3,30,0.021090352220000923
4,1,0.6170031526759031
4,2,0.562912994768748
4,3,0.49285628258862413
4,4,0.41887903305372043
4,5,0.3481514339441993
4,6,0.2844018183564162
4,7,0.22914303992234286
4,8,0.18255741274245413
4,9,0.14409202044351158
4,10,0.11284019055208855
4,11,0.08777461435407964
4,12,0.06788161736097273
4,13,0.05223179765979879
4,14,0.04001116170244875
4,15,0.030528816702165205
4,16,0.02321162261187307
4,17,0.017592348656371496
4,18,0.01329530761205492
4,19,0.010021764426348894
4,20,0.0075363489747865145
4,21,0.005655043526323149
4,22,0.00423492355303879
4,23,0.0031656103009224975
4,24,0.002362280965151031
4,25,0.0017600351378464544
4,26,0.0013094070525608978
