p0,alpha,beta,Key
0.9098411081015717,16.96678558825104,1.510989209001657,1
0.9104221170282004,17.023112863202673,1.5000305347928258,2
0.9101250856682109,17.02852052088301,1.490167441420661,3
0.9100634835844799,17.08759891027967,1.4976193979806494,4
0.909680643456864,17.004371726174618,1.51495388384883,5
0.9103248549062173,17.12443819040146,1.4941480189452259,6
0.9068119849250222,17.151700554258518,1.4894252141122641,7
0.9094497185769542,17.068994693128726,1.4896364510377356,8
0.9089150966074625,17.27169586901368,1.4493614915881927,9
0.9087793782581605,17.522424535186094,1.4441299877747893,10
0.9089249225643284,17.50874904142399,1.452152272901905,11
0.908807623076787,17.349327017985,1.459194620137091,12
0.9089489459580664,17.323593573629793,1.4585790112814758,13
0.9089188090065371,17.31540767215145,1.4512660380409796,14
0.9091540497462401,17.245031746534185,1.4398633971355712,15
0.9096144891592133,17.37246563480823,1.4583076334373462,16
0.9102125414117958,17.275151573491833,1.4876432590578912,17
0.906472970872361,17.138294268812256,1.4511685140183885,18
0.9063522355181773,16.901486761291004,1.481325334283181,19
0.9098549555442407,17.083969167213716,1.4827870094915556,20
0.9102090089757415,17.274334896733873,1.487767498411477,21
0.9066844131577999,17.13096499608347,1.487577030375813,22
0.9084744820084395,17.304622071267257,1.4664881990278194,23
0.9094499071454578,17.065147477352628,1.486234822667018,24
0.910006154432907,17.10754189029477,1.4885705668220144,25
0.9098666667705586,16.970544546100253,1.5156186984609172,26
0.9068730331368234,17.158843070295035,1.4891783525874578,27
0.9089410191396493,17.336685311383327,1.460606381868515,28
0.9086718309718739,17.282247689527686,1.4512251097791955,29
0.9060833775764123,16.892469932899125,1.4891967757493245,30
0.9092745141156796,17.2939366651689,1.4765949066815538,31
0.9087541565016468,17.14598158125972,1.4469325213380897,32
0.9064840815215163,17.10742449131787,1.4525493760163997,33
0.9100748508889829,17.197597190784727,1.4820168891374383,34
0.9092478034389642,17.06938129345886,1.4851852663670235,35
0.9101525170615673,17.018450474718225,1.4895739469494869,36
0.9097521201222593,17.404159811893816,1.4520880786532102,37
0.9098388034709051,16.97328161586452,1.5161574513623672,38
0.9088521918672118,17.147852301904923,1.441164726306576,39
0.9094655526669997,16.940112251466097,1.5115937531264623,40
0.9067918271486628,17.148496337387307,1.4753105591809577,41
0.9057903666185082,17.005943771107475,1.4929207330423189,42
0.9083759284598443,17.522244483711205,1.4417049431723319,43
0.9091571786928653,16.916230227791907,1.5121757744773217,44
0.9098055498336657,17.41466817389248,1.4613520258702903,45
0.908654949842049,17.1446087604122,1.4469190688406435,46
0.9087298543414924,17.448603096283772,1.4438022021075039,47
0.9096556946970141,17.271130347717264,1.4535320958584115,48
0.9071925083595004,17.21258175276955,1.4504934584243587,49
0.9092086987382269,17.15720511947591,1.4256602766379436,50
