p0,alpha,beta,Key
0.923334362621933,4.355902894287798,0.26794471128422687,1
0.9254278249213953,3.95391544559217,0.2367052057535149,2
0.9237216851497406,4.405075915282473,0.27552503957164376,3
0.925266558011727,3.831560625459965,0.22591153973897207,4
0.9222642400543272,4.2499845960709175,0.2603900556417606,5
0.9257833952406108,3.9327002959215664,0.2329992567604235,6
0.9259565218435571,3.9962430329763956,0.24514614294621181,7
0.9246330307243298,3.9410935257068025,0.23477564864938275,8
0.92614667954251,3.791851579662522,0.22228628855363183,9
0.9277160259271932,3.6465645310425723,0.21055749102110527,10
0.9284239670297966,3.6409015445604056,0.21160863027131233,11
0.9246010349971491,4.717836278271637,0.29803850017814393,12
0.9263433444703003,3.5594327782462876,0.2020370219761599,13
0.9293191021294785,3.756546045772591,0.22214022782682738,14
0.9221886469423449,4.667489979538797,0.2944726998298978,15
0.9254441460399215,4.113518093938995,0.2490965107499787,16
0.9253373394184058,4.410940267174985,0.2765300838776721,17
0.9273421512984659,4.099593564083237,0.25031200961330136,18
0.9242025748154512,4.453926863404137,0.27681029491506065,19
0.927188491774637,3.953926432841049,0.2378783128809977,20
0.9236541406243687,4.137084930243495,0.2517462978384031,21
0.9286242493367182,3.9142708619337965,0.23488941098362376,22
0.9231969723455116,4.516579244174615,0.28221977924182606,23
0.9245907761789345,4.393300370529803,0.2769417637754066,24
0.9256216037285414,3.9699836776135,0.2370293808693292,25
0.9238798320169902,4.230252058788275,0.2594729973102375,26
0.9258008705405011,4.100515366042842,0.24798931171638872,27
0.9260058039359275,4.383440636114349,0.27230382344014953,28
0.925503814126535,3.9013394578051046,0.22957222432291366,29
0.9248564105558216,3.963334403698966,0.23693670208843703,30
0.9194840729736874,4.998826508186818,0.3226843418053356,31
0.9263466782738613,4.00805790381869,0.24041128318067498,32
0.9259999236924604,3.8226314459251314,0.22425805907656712,33
0.923065702560804,4.556008339927801,0.28306866308393086,34
0.922551127978003,4.758064096085932,0.30591711434209723,35
0.922653986717591,4.903676572362722,0.3146457221914656,36
0.9284800197928308,3.7697507139100943,0.2215786196152514,37
0.927298573774016,4.203316949168559,0.25683607748224524,38
0.9234140805247785,4.522998200893173,0.2858896959197492,39
0.931012421858035,3.233473146335517,0.17793956920149254,40
0.9210569673911854,4.219893732829523,0.2540463974449597,41
0.9274788742210949,4.064203067145068,0.24766123922286679,42
0.9245865668323414,3.9140140328398076,0.23054476396708753,43
0.9257835085709892,4.085143809072282,0.24610046582444745,44
0.9269031051535931,3.82836236302253,0.22781934711195717,45
0.9259380124369739,3.708763714934063,0.21338158425691273,46
0.9264649425630357,3.8838309118015877,0.23050421818525815,47
0.9259778672163826,4.108188778572163,0.24863873565228634,48
0.9211367610589694,4.8925766521965,0.30850942038265206,49
0.9223298425520037,4.328767846124332,0.26828118288173614,50
0.9247547664485722,3.8007143403915085,0.2232388975752828,51
0.92899564428036,3.7916488603200533,0.2249600368817509,52
0.9207683422800491,4.380965625501854,0.27313771668442927,53
0.9263082896868888,3.8545269233625667,0.22827259640045228,54
0.9260199379968039,3.944607972891443,0.235302047085118,55
0.9273390517564067,4.196343005374997,0.2578007173795638,56
0.928775420669534,3.8662136631395336,0.2282499994131411,57
0.9270254364601777,4.107013904241691,0.24992706675315235,58
0.9255248686096262,4.171745114542538,0.25295507301194636,59
0.9256497792890398,4.09864441460309,0.24735547804989236,60
0.9238006800955363,4.053713349626197,0.2428059658145303,61
0.9247053541277926,4.328674862884388,0.26870875742143313,62
0.9244975527461629,3.998231804260974,0.23897497735121093,63
0.9249125217939392,4.3390695987593295,0.26505271359984633,64
0.9239441477528932,4.006608882361227,0.23784705244919874,65
0.9261853006756269,4.19624745358887,0.2604046201639775,66
0.9250395771498173,4.307488646004987,0.26720123954795755,67
0.9231466746238427,4.434480718103466,0.27477613879516305,68
0.9243360279835041,3.845180135271339,0.22327173270057904,69
0.9270844652701941,3.6605548876759193,0.2116484049130588,70
0.9259714221174472,3.8548360397452877,0.22800521533869494,71
0.926295041456249,3.75449882806513,0.22021418481735008,72
0.9234710482348865,4.195679735192356,0.2539711228595664,73
0.924017454587347,4.2626553766784445,0.26234256700529396,74
0.9278990646333868,3.736349935182945,0.21828704671813284,75
0.9313242552496503,3.4239660050298957,0.19390528714782862,76
0.9261172072999765,3.9281215192073358,0.2327723854338528,77
0.9207287316068988,4.321859112233043,0.2654385676624474,78
0.9266453427877985,4.125390913534964,0.2528629812670932,79
0.9263466675777948,3.9658089359216118,0.23529849896081537,80
0.9253468550765952,4.109070515901619,0.2465696443783662,81
0.9254183164551907,3.9159990856761278,0.2306968173185489,82
0.9272202786234649,3.866667684865833,0.22686724425994076,83
0.9232153149137008,4.716559239015225,0.3018926065017312,84
0.9244874138826742,4.370053900339333,0.2730631340329071,85
0.9295898017286962,3.3422331694008727,0.18711356297837312,86
0.9254012866946818,3.6702555786442708,0.2105590290295219,87
0.9244055147477106,4.116323211648604,0.24946810589017573,88
0.9301865536522479,3.3697490375373564,0.1892550163025098,89
0.9255008420819343,4.750502120749384,0.3036801468745699,90
0.9261657065110039,4.517257694706052,0.283492544735947,91
0.928279165797934,4.185997876935315,0.256031365591067,92
0.9236354317930643,4.146924847010831,0.25050380885935725,93
0.9284618975044585,3.548464842445585,0.2006316021255992,94
0.9270955427889521,3.918587634696096,0.23313621289266337,95
0.9241542602224593,4.091035151154762,0.24634306194524658,96
0.9232863434476397,4.683760409396613,0.29817711028928373,97
0.9239068768911843,4.347109919733563,0.26871713089404,98
0.9254321344742543,3.856922402727782,0.2262177303426328,99
0.9272928220542829,3.8019951232761744,0.2259926914068721,100
0.9249842659549578,3.845922815672311,0.2278935595155889,101
0.9260081217272177,4.4959774880857895,0.2834415188263188,102
0.9218478052291671,4.230731576935981,0.2569213045436287,103
0.9235976855816542,3.95968445611272,0.2365595011549071,104
0.9246655858747257,4.15356579962732,0.2533181414165065,105
0.92504603460817,4.126368861166601,0.250324961769915,106
0.9278413450317335,3.7917634473945423,0.2226822201473677,107
0.9259008536658156,3.687555027851708,0.2132671168141643,108
0.9274176139136203,4.1204870315735,0.25008009267869813,109
0.9224484561626287,4.3280516941609335,0.2671367495912297,110
0.925002385108527,4.404357050654493,0.270359923727058,111
0.9238332858136831,4.25924798452464,0.25854405224047455,112
0.9280061879366732,3.7818197564296945,0.2227320132730278,113
0.9274526963336394,3.962973547116677,0.23880630994810645,114
0.9248219541039142,3.895523809502702,0.23185214605079427,115
0.9293033606283272,3.803970476015908,0.22395339105156223,116
0.9290610567167257,3.772438560495056,0.22031313840473288,117
0.9279732840042384,3.6572233700676686,0.2128283400722249,118
0.9272177288055601,3.9423261368444056,0.23649069278003718,119
0.9265606600025164,4.054649081800347,0.24402623160288064,120
0.9241232804960874,3.857160970818513,0.22600346904259272,121
0.9261066963500586,3.833489339470271,0.22246656549313906,122
0.9245486066275819,4.5184657293337045,0.2851394612387389,123
0.9265391979819108,3.7412647733024618,0.21825782681583775,124
0.925847486336769,3.6933162268869735,0.21293477430467295,125
0.9245663607718052,4.370553879188313,0.2693735384380624,126
0.9243575334752069,3.967531747778092,0.23698472242206176,127
0.9254731504189863,3.8414626390594835,0.22923868467483657,128
0.9234117658167746,4.67974586340061,0.2967122949171444,129
0.9254990746284478,4.106825323425862,0.24559468245891422,130
0.9266042392514054,4.004603394747592,0.24144208438424913,131
0.9258503728787263,4.508165726650801,0.28592344452310753,132
0.9268569751640214,3.7887136729961863,0.2191860661442725,133
0.9246167046018993,4.730408036362362,0.3043904803679283,134
0.9257281306180322,4.081689903487897,0.24833717339177164,135
0.9265230314326216,4.205663920450256,0.257474142954287,136
0.9264703783679201,4.214424600924918,0.2568855699763937,137
0.9242146730682529,4.6180393961909525,0.2914395085605323,138
0.9233306126078407,4.586729980269249,0.2875016138689128,139
0.9222299434409578,4.5907678142897375,0.28984092538928885,140
0.9282371681413032,3.7194486523211605,0.21644206959154658,141
0.9292699134347394,3.7979466619629947,0.22816733695391392,142
0.9259848840754641,3.7035708740278483,0.21587850906293635,143
0.9250832874981904,3.9322890718330594,0.23309060168723728,144
0.927108269868732,3.938302648362572,0.23638674994168768,145
0.9262563307919169,3.8524751535725255,0.22788121749377296,146
0.9295864474177405,3.4631499640242023,0.19600791041250865,147
0.9303926527381166,4.042745884679673,0.24861277180249644,148
0.9240816808328497,4.233568912163995,0.2612451288223124,149
0.9267897527674352,4.141905422984403,0.2536293677784261,150
0.9220761392125536,4.474702119099826,0.2756045835280083,151
0.9306688370394726,3.5488300707857645,0.2036590464093776,152
0.9247034759628044,4.299036383847534,0.2642808044622542,153
0.9232947768483216,4.391163817319893,0.2722846648676018,154
0.9216425916214024,4.7250804157953565,0.30113440204033576,155
0.9258896677384237,4.460776980222132,0.2807769436088499,156
0.9215498242980041,4.368023751507116,0.26761161133430494,157
0.9246119987464622,4.363238975149502,0.2705444286410322,158
0.922665663381828,4.179062179471673,0.2522378206523983,159
0.9234959872636087,4.253434883027392,0.2619270545833529,160
0.9282832654826961,3.9711780204309455,0.23873895597431818,161
0.9289408682327367,3.6035237382333247,0.20947823332574236,162
0.9234606178465244,4.422254708872888,0.2760003133715771,163
0.9235919938923622,3.9925656112864685,0.2356886464754759,164
0.9249192380584514,3.7167902087337383,0.21346702721413124,165
0.9228103333145297,4.1583858541419865,0.2518697230505009,166
0.924609821882058,3.9299236855101234,0.23169341183461506,167
0.9255945577503636,3.8968708439588244,0.23186940451696608,168
0.9236104846068691,4.068286145631352,0.24554991365989484,169
0.9239326443863597,4.062796145936597,0.23974885819043146,170
0.9300703488139695,3.7827239608130454,0.2237077955194787,171
0.9239363572095937,4.318153625168172,0.26823109595096817,172
0.9291579829798737,3.5823623597208174,0.206686977524252,173
0.9304570865495304,3.4564852124886714,0.19827684746561197,174
0.926935874581269,3.72973876565984,0.2148778289213236,175
0.9241034283041,4.391657600639488,0.27279908269686226,176
0.9225621888866354,4.637946556042566,0.2885411716139393,177
0.9232961748999358,4.332269012952047,0.2691642835461246,178
0.9238625436738012,4.146365347476972,0.24988221003492742,179
0.9236813006386811,4.221549414470508,0.260008385533336,180
0.9281802187354083,4.06757125186885,0.2463579037317282,181
0.9273263283107488,4.18686369860253,0.2557967977408832,182
0.9246034183444458,4.310261845704478,0.2652224358161731,183
0.9256915987017644,4.432443487709996,0.2797701111234229,184
0.9277306602130875,3.718395466121907,0.21691268511766745,185
0.9257209287458071,3.672346465564308,0.211556214893737,186
0.9224823047385924,4.58686376225036,0.2883263946285706,187
0.9228190537002222,4.681421987641792,0.2941353469663932,188
0.9254189317893573,4.202085870911047,0.25790842926526286,189
0.9289337476954107,3.8647628788183384,0.23173774801130934,190
0.9256083917971965,3.81351935573493,0.22266118802495205,191
0.9237779287166902,4.202186629688502,0.2575462433611367,192
0.9250657316199572,4.034779181728651,0.24006038995979095,193
0.9238673247244031,4.069853829236088,0.24685190042587796,194
0.9214649256554418,4.713028646525012,0.29908165072055276,195
0.9239371610366993,4.463313197332932,0.27808852119099275,196
0.9203837294069064,4.8451955126779955,0.3058740736751317,197
0.9243249134813564,4.179758832850836,0.25245260391826724,198
0.9260266894546534,3.7356736452024286,0.21622444983258052,199
0.9267896034252482,4.433819972145467,0.27681298481782685,200
0.9304452549487288,3.390929368626367,0.1879066733474357,201
0.9272111633851662,3.745336042366158,0.21843376753677932,202
0.9271010621705927,3.840907920818327,0.22618351570832226,203
0.9254510735203589,3.9865524311887945,0.24077352926828963,204
0.9275342965023597,3.7438899859772485,0.21683409990290234,205
0.9286316268303793,3.4792548653231328,0.1942440486571573,206
0.9234338138686671,4.258175206933695,0.2625301971609864,207
0.9303853198117417,3.5603864173892985,0.20764798920093086,208
0.9246680584974925,4.323286505515084,0.2693179928876073,209
0.9232521402488084,4.651169438078036,0.2946844360197902,210
0.9260809385488316,3.909906777718723,0.23197034432287306,211
0.9234719752366035,4.272082066033348,0.2617929305830823,212
0.9240328532602469,4.475556131980595,0.2775915557064273,213
0.923653797294748,4.102221083536701,0.24574108916444987,214
0.9235599492649029,4.587593476255979,0.2912561957431419,215
0.923135606235091,4.633870506498024,0.29069408483736464,216
0.9265222840146885,4.0570814485295505,0.24541642045022471,217
0.9251857854481614,4.245095192726132,0.2613928609472754,218
0.9271466474211831,4.1117384481080785,0.2519721222538159,219
0.9235613665548102,4.477865625037529,0.28005924331262916,220
0.9238190877373897,4.075793231774438,0.2456239946534787,221
0.9297039042995747,3.4973269105321707,0.19855329622289666,222
0.9229853181718435,4.462154341997606,0.27466294796842305,223
0.9251094842020157,4.3061122231870606,0.2652192914877643,224
0.9206197799759084,4.430795493045102,0.2723008685702198,225
0.9276676731392802,3.8356973400621053,0.22452530152195313,226
0.9239113087325467,4.062070567188018,0.24202629024114317,227
0.9268089077225794,3.841373744718588,0.22901327390122533,228
0.9266476168121925,4.010657851888005,0.24077801654690253,229
