Key,Yr,VE
1,1,0.9219358429645289
1,2,0.9174796010222767
1,3,0.9130448986398533
1,4,0.9086316317042765
1,5,0.904239696605802
1,6,0.8998689902354897
1,7,0.8955194099827845
1,8,0.8911908537331065
1,9,0.8868832198654537
1,10,0.8825964072500163
1,11,0.878330315245803
1,12,0.8740848436982772
1,13,0.869859892937007
1,14,0.8656553637733241
1,15,0.8614711574979957
1,16,0.8573071758789073
1,17,0.8531633211587557
1,18,0.8490394960527552
1,19,0.8449356037463525
1,20,0.8408515478929545
1,21,0.836787232611666
1,22,0.832742562485039
1,23,0.8287174425568323
1,24,0.8247117783297828
1,25,0.8207254757633861
1,26,0.8167584412716893
1,27,0.8128105817210942
1,28,0.8088818044281699
1,29,0.8049720171574779
1,30,0.8010811281194057
2,1,0.9515728625575003
2,2,0.9308747945869751
2,3,0.9106269391378127
2,4,0.8908195034450711
2,5,0.8714429077504229
2,6,0.8524877806689584
2,7,0.8339449546567652
2,8,0.8158054615770965
2,9,0.7980605283629799
2,10,0.7807015727741723
2,11,0.7637201992464049
2,12,0.7471081948309154
2,13,0.7308575252222996
2,14,0.7149603308727634
2,15,0.6994089231908956
2,16,0.6841957808231222
2,17,0.6693135460160446
2,18,0.6547550210579033
2,19,0.6405131647974425
2,20,0.6265810892384964
2,21,0.6129520562086473
2,22,0.5996194741003454
2,23,0.5865768946829131
2,24,0.5738180099838941
2,25,0.5613366492382367
2,26,0.5491267759038362
2,27,0.5371824847419955
2,28,0.5254979989613875
2,29,0.5140676674241423
2,30,0.5028859619127042
3,1,0.8688038370280544
3,2,0.8510389223943166
3,3,0.8336372568376356
3,4,0.8165914128023658
3,5,0.7998941146082178
3,6,0.7835382353447776
3,7,0.7675167938295278
3,8,0.7518229516280671
3,9,0.7364500101352613
3,10,0.7213914077160758
3,11,0.7066407169048722
3,12,0.6921916416619723
3,13,0.6780380146863186
3,14,0.6641737947830832
3,15,0.6505930642851052
3,16,0.6372900265270506
3,17,0.6242590033712216
3,18,0.6114944327839557
3,19,0.5989908664615821
3,20,0.5867429675049215
3,21,0.5747455081413362
3,22,0.5629933674933599
3,23,0.5514815293929518
3,24,0.5402050802404458
3,25,0.5291592069072769
3,26,0.5183391946815935
3,27,0.507740425255876
3,28,0.49735837475570405
3,29,0.4871886118088302
3,30,0.4772267956537368
4,1,0.9031432747624168
4,2,0.8784843834420657
4,3,0.8544987639470611
4,4,0.831168033660565
4,5,0.8084743118738669
4,6,0.7864002060825817
4,7,0.7649287986570064
4,8,0.7440436338764219
4,9,0.723728705317402
4,10,0.7039684435864656
4,11,0.6847477043876692
4,12,0.6660517569159934
4,13,0.6478662725676313
4,14,0.6301773139585237
4,15,0.612971324242726
4,16,0.5962351167224195
4,17,0.5799558647416054
4,18,0.5641210918557357
4,19,0.548718662269746
4,20,0.5337367715371624
4,21,0.5191639375131564
4,22,0.5049889915546095
4,23,0.4912010699604474
4,24,0.47778960564568385
4,25,0.46474432004278815
4,26,0.45205521522417524
4,27,0.4397125662397788
4,28,0.4277069136638331
4,29,0.41602905634515497
4,30,0.40467004435536624
5,1,0.9690410772674938
5,2,0.9452424863988789
5,3,0.9220283629389404
5,4,0.8993843530062371
5,5,0.8772964552349839
5,6,0.8557510121176533
5,7,0.8347347015601913
5,8,0.8142345286446288
5,9,0.7942378175939949
5,10,0.7747322039345612
5,11,0.755705626850575
5,12,0.7371463217267505
5,13,0.7190428128739087
5,14,0.7013839064332681
5,15,0.6841586834549973
5,16,0.6673564931467517
5,17,0.6509669462880183
5,18,0.6349799088061967
5,19,0.6193854955104456
5,20,0.6041740639794182
5,21,0.5893362085991085
5,22,0.5748627547471213
5,23,0.5607447531197711
5,24,0.5469734741984998
5,25,0.5335404028521942
5,26,0.5204372330720648
5,27,0.5076558628358295
5,28,0.49518838909802787
5,29,0.48302710290336687
5,30,0.47116448462007976
6,1,0.9370854589978972
6,2,0.9230392563168155
6,3,0.9092035955963028
6,4,0.89557532097152
6,5,0.882151323881657
6,6,0.86892854236088
6,7,0.8559039603399086
6,8,0.843074606958061
6,9,0.8304375558856115
6,10,0.8179899246563048
6,11,0.8057288740098761
6,12,0.7936516072444254
6,13,0.7817553695785003
6,14,0.7700374475227402
6,15,0.7584951682609387
6,16,0.7471258990403838
6,17,0.7359270465713369
6,18,0.724896056435512
6,19,0.7140304125034223
6,20,0.7033276363604601
6,21,0.6927852867415795
6,22,0.6824009589744517
6,23,0.6721722844309689
6,24,0.662096929986968
6,25,0.6521725974900535
6,26,0.642397023235397
6,27,0.6327679774493946
6,28,0.6232832637810628
6,29,0.6139407188010595
6,30,0.6047382115082128
7,1,0.8527843502199953
7,2,0.8378644751379918
7,3,0.8232056304939941
7,4,0.808803249434112
7,5,0.7946528450037744
7,6,0.7807500087498533
7,7,0.7670904093472424
7,8,0.753669791249465
7,9,0.7404839733628903
7,10,0.7275288477441452
7,11,0.7148003783203144
7,12,0.7022945996315324
7,13,0.690007615595574
7,14,0.6779355982940589
7,15,0.666074786779892
7,16,0.6544214859055683
7,17,0.6429720651719779
7,18,0.6317229575973502
7,19,0.6206706586059875
7,20,0.609811724936441
7,21,0.5991427735687879
7,22,0.5886604806706766
7,23,0.5783615805618121
7,24,0.5682428646965568
7,25,0.5583011806643331
7,26,0.5485334312075119
7,27,0.5389365732564864
7,28,0.5295076169816256
7,29,0.5202436248618157
7,30,0.5111417107692967
8,1,0.969556657356665
8,2,0.9432781906634279
8,3,0.9177119647727348
8,4,0.8928386754014732
8,5,0.8686395414819167
8,6,0.8450962909807093
8,7,0.8221911471022063
8,8,0.7999068148657544
8,9,0.7782264680467748
8,10,0.757133736471791
8,11,0.7366126936578062
8,12,0.7166478447866984
8,13,0.6972241150055519
8,14,0.6783268380440932
8,15,0.6599417451406332
8,16,0.642054954268158
8,17,0.6246529596524301
8,18,0.6077226215741884
8,19,0.5912511564477423
8,20,0.5752261271684741
8,21,0.5596354337219581
8,22,0.5444673040476053
8,23,0.529710285149938
8,24,0.5153532344507781
8,25,0.5013853113758248
8,26,0.48779596916926504
8,27,0.4745749469302374
8,28,0.46171226186513603
8,29,0.44919820174990677
8,30,0.4370233175966389
9,1,0.9135641890041379
9,2,0.9080689069422968
9,3,0.9026066801657905
9,4,0.8971773098400776
9,5,0.8917805983266486
9,6,0.8864163491758316
9,7,0.8810843671196407
9,8,0.8757844580646686
9,9,0.870516429085021
9,10,0.8652800884152936
9,11,0.8600752454435916
9,12,0.8549017107045911
9,13,0.8497592958726421
9,14,0.8446478137549138
9,15,0.8395670782845793
9,16,0.8345169045140434
9,17,0.8294971086082097
9,18,0.824507507837789
9,19,0.8195479205726475
9,20,0.8146181662751948
9,21,0.8097180654938125
9,22,0.8048474398563219
9,23,0.8000061120634906
9,24,0.7951939058825783
9,25,0.7904106461409226
9,26,0.7856561587195611
9,27,0.7809302705468942
9,28,0.7762328095923848
9,29,0.7715636048602953
9,30,0.7669224863834643
10,1,0.9610220194759167
10,2,0.9468935691854662
10,3,0.932972828087484
10,4,0.9192567425485039
10,5,0.9057423038280042
10,6,0.8924265474184158
10,7,0.8793065523948309
10,8,0.8663794407742743
10,9,0.8536423768843929
10,10,0.8410925667414262
10,11,0.8287272574373228
10,12,0.8165437365358664
10,13,0.8045393314776794
10,14,0.7927114089939745
10,15,0.7810573745289243
10,16,0.7695746716705241
10,17,0.7582607815898199
10,18,0.7471132224883831
10,19,0.7361295490539056
10,20,0.7253073519238008
10,21,0.714644257156688
10,22,0.7041379257116495
10,23,0.6937860529351408
10,24,0.6835863680554463
10,25,0.6735366336845648
10,26,0.6636346453274206
10,27,0.6538782308982878
10,28,0.644265250244325
10,29,0.6347935946761147
10,30,0.6254611865051045
11,1,0.8457550814961373
11,2,0.8409181637079187
11,3,0.8361089085068981
11,4,0.8313271576892846
11,5,0.8265727539560628
11,6,0.8218455409078192
11,7,0.8171453630395963
11,8,0.812472065735778
11,9,0.8078254952650028
11,10,0.8032054987751069
11,11,0.7986119242880962
11,12,0.7940446206951468
11,13,0.789503437751634
11,14,0.7849882260721899
11,15,0.7804988371257895
11,16,0.7760351232308645
11,17,0.7715969375504456
11,18,0.7671841340873312
11,19,0.7627965676792859
11,20,0.7584340939942645
11,21,0.7540965695256646
11,22,0.7497838515876052
11,23,0.7454957983102337
11,24,0.7412322686350584
11,25,0.7369931223103091
11,26,0.732778219886322
11,27,0.7285874227109538
11,28,0.72442059292502
11,29,0.7202775934577601
11,30,0.7161582880223283
12,1,0.9044717209251417
12,2,0.8825526403259975
12,3,0.8611647494624708
12,4,0.8402951754161949
12,5,0.8199313572327139
12,6,0.8000610383613105
12,7,0.7806722592780472
12,8,0.7617533502875826
12,9,0.7432929244994294
12,10,0.7252798709744259
12,11,0.7077033480372968
12,12,0.690552776751279
12,13,0.673817834550884
12,14,0.6574884490289632
12,15,0.6415547918743412
12,16,0.6260072729563618
12,17,0.6108365345527931
12,18,0.5960334457176112
12,19,0.5815890967852787
12,20,0.5674947940082048
12,21,0.5537420543241631
12,22,0.5403226002505165
12,23,0.5272283549021752
12,24,0.5144514371302912
12,25,0.5019841567787613
12,26,0.4898190100556855
12,27,0.47794867501699373
12,28,0.466366007159522
12,29,0.45506403512088855
12,30,0.44403595648357747
13,1,0.8944993850280327
13,2,0.8834522778273876
13,3,0.8725416028921471
13,4,0.861765675277764
