Key,Yr,VE
1,1,0.6716508543239144
1,2,0.5803669352684312
1,3,0.5014893934616093
1,4,0.4333320809156243
1,5,0.3744380136427354
1,6,0.32354822602671995
1,7,0.2795748581897982
1,8,0.2415779010495665
1,9,0.20874510195010001
1,10,0.18037460131428618
1,11,0.15585992914490085
1,12,0.13467704064790356
1,13,0.11637311384130368
1,14,0.1005568696785277
1,15,0.08689020776167905
1,16,0.07508097884315817
1,17,0.06487673961498923
1,18,0.0560593562833479
1,19,0.04844034157008184
1,20,0.04185682546132274
1,21,0.03616807357076351
1,22,0.03125247869141254
1,23,0.027004961224883307
1,24,0.023334722917764464
1,25,0.020163305887183194
1,26,0.017422915443774476
1,27,0.015054970859410042
1,28,0.01300885309976486
1,29,0.01124082275227288
1,30,0.009713085018255643
2,1,0.6617883862537361
2,2,0.5545131149505256
2,3,0.46462706363396655
2,4,0.3893114561959153
2,5,0.3262044374685539
2,6,0.2733270067722505
2,7,0.2290209575652377
2,8,0.19189687701736258
2,9,0.16079057480373682
2,10,0.13472657474971247
2,11,0.11288752444566813
2,12,0.09458856353429643
2,13,0.0792558468742731
2,14,0.06640854907877576
2,15,0.055643786101283926
2,16,0.04662398101805546
2,17,0.039066277805309794
2,18,0.032733671133115295
2,19,0.02742757401129509
2,20,0.02298159021289935
2,21,0.01925629618194188
2,22,0.016134868788955283
2,23,0.013519421823234113
2,24,0.01132793633621933
2,25,0.009491688573316642
2,26,0.007953094835532673
2,27,0.006663905687002054
2,28,0.005583692879764755
2,29,0.0046785815466068624
2,30,0.003920187904240927
3,1,0.6477060587266738
3,2,0.5516624492658466
3,3,0.46986044646282654
3,4,0.40018826629227033
3,5,0.3408472657863606
3,6,0.29030550963028545
3,7,0.2472582220287602
3,8,0.21059410287694288
3,9,0.17936663866079966
3,10,0.15276966745490148
3,11,0.1301165672085585
3,12,0.11082253004928003
3,13,0.09438946500054717
3,14,0.08039313936550388
3,15,0.06847222682111684
3,16,0.05831897949060869
3,17,0.049671283186267616
3,18,0.04230589072237956
3,19,0.03603265861085581
3,20,0.030689638355248298
3,21,0.026138895620989956
3,22,0.0222629493504008
3,23,0.01896173889536875
3,24,0.016150040871815936
3,25,0.013755269049983003
3,26,0.011715600482944523
3,27,0.009978379497865196
3,28,0.00849875834775749
3,29,0.007238539431080016
3,30,0.006165189190151063
4,1,0.6574674410022219
4,2,0.5523266311620794
4,3,0.46399971841315996
4,4,0.389797859709418
4,5,0.3274622061273512
4,6,0.2750951391106395
4,7,0.23110250326986098
4,8,0.19414507719133484
4,9,0.16309780493210693
4,10,0.13701554712847921
4,11,0.11510430911520426
4,12,0.09669707018331965
4,13,0.08123347817221513
4,14,0.06824279125981278
4,15,0.05732954766577104
4,16,0.04816152702560086
4,17,0.04045963695650393
4,18,0.0339894169423229
4,19,0.02855390089933455
4,20,0.02398762114550398
4,21,0.02015157124236018
4,22,0.01692897436859967
4,23,0.014221728406481246
4,24,0.011947419522524004
4,25,0.010036813330096803
4,26,0.008431747260008098
4,27,0.007083359978756212
4,28,0.005950603954487678
4,29,0.004998995890278307
4,30,0.004199566985494574
5,1,0.6049517170337279
5,2,0.5252371502750534
5,3,0.456026582388687
5,4,0.39593590007142954
5,5,0.34376337481080577
5,6,0.2984656300173722
5,7,0.25913677497113863
5,8,0.22499028829059445
5,9,0.19534328861938915
5,10,0.16960287796668053
5,11,0.14725428458731082
5,12,0.12785056827620964
5,13,0.11100368219749762
5,14,0.09637671249753764
5,15,0.083677140505186
