Key,Yr,VE
1,1,0.923678790618351
1,2,0.922846254243026
1,3,0.9193828034006278
1,4,0.9110886737034676
1,5,0.8961573494682143
1,6,0.8735504565790428
1,7,0.8430702153348388
1,8,0.8052491798602341
1,9,0.7611566269256306
1,10,0.7121882350458661
1,11,0.6598771864000709
1,12,0.6057442287966338
1,13,0.5511910234720202
1,14,0.49743357680542943
1,15,0.44546895836728956
1,16,0.3960674068038295
1,17,0.34978226267200585
1,18,0.3069712243573338
1,19,0.26782374271693177
1,20,0.23239068389414141
1,21,0.20061355753473145
1,22,0.17235157089122688
1,23,0.1474055184851767
1,24,0.12553806924749938
1,25,0.10649039782194841
1,26,0.08999535697880556
1,27,0.07578753540650075
1,28,0.06361061719943013
1,29,0.053222478999147074
1,30,0.04439844599600299
2,1,0.9266613829927054
2,2,0.9252096805094226
2,3,0.9203968374173853
2,4,0.9104063359753307
2,5,0.8940751100273704
2,6,0.8709646256467245
2,7,0.8412662600169114
2,8,0.8056444743558835
2,9,0.7650721312886128
2,10,0.7206843559478793
2,11,0.6736614386906631
2,12,0.6251425401590555
2,13,0.5761675094592862
2,14,0.5276422033821034
2,15,0.48032220987731733
2,16,0.4348101616849385
2,17,0.3915624699455646
2,18,0.3509020743293498
2,19,0.31303456288313564
2,20,0.2780656939566644
2,21,0.24601892626202324
2,22,0.216852026227885
2,23,0.1904721815615696
2,24,0.16674931941023335
2,25,0.14552752176728054
2,26,0.12663456461013642
2,27,0.10988969409998608
2,28,0.09510980455592993
2,29,0.08211420837126111
2,30,0.07072819521086819
3,1,0.9256405777773864
3,2,0.9241746646841937
3,3,0.9194353942291554
3,4,0.9097375048675794
3,5,0.8940177191113794
3,6,0.8718789384620816
3,7,0.8434958320023683
3,8,0.8094713062935605
3,9,0.7706891180179665
3,10,0.7281840184763482
3,11,0.6830376477582517
3,12,0.6363012995106287
3,13,0.5889431130849239
3,14,0.5418157314996154
3,15,0.49564009732485076
3,16,0.4510013037532522
3,17,0.40835295097914015
3,18,0.36802708943978824
3,19,0.3302474560517614
3,20,0.2951442733929081
3,21,0.26276936197070727
3,22,0.23311070745807289
3,23,0.2061059331043744
3,24,0.1816543622714273
3,25,0.15962752877485384
3,26,0.13987811499369854
3,27,0.12224738016310457
3,28,0.10657119313064603
3,29,0.09268481288438957
3,30,0.08042657265088365
4,1,0.9271659851029044
4,2,0.9255611810591948
4,3,0.9204771923409798
4,4,0.910217398585191
4,5,0.8937584407167386
4,6,0.8707679292489799
4,7,0.8414904775492204
4,8,0.806592199327108
4,9,0.7670072998424146
4,10,0.7238062714459763
4,11,0.6780923438978708
4,12,0.6309261566163042
4,13,0.5832754263396465
4,14,0.5359851550436285
4,15,0.4897637665812947
4,16,0.4451809493094686
4,17,0.40267360774924377
4,18,0.3625570139708636
4,19,0.3250389047631828
4,20,0.29023484840665414
4,21,0.25818368838387784
4,22,0.228862260182062
4,23,0.20219887946277867
4,24,0.1780853270514445
4,25,0.1563872211980872
4,26,0.1369527826320501
4,27,0.11962007404280853
4,28,0.10422284214271364
4,29,0.09059511515146355
4,30,0.07857471761040703
5,1,0.9250798568111626
5,2,0.9237886575954788
5,3,0.9194063043375368
5,4,0.9101584508696208
5,5,0.8948495158179212
5,6,0.8729634672757877
5,7,0.8445961582140336
5,8,0.8103177471214876
5,9,0.7710196449290058
5,10,0.7277739853348509
5,11,0.6817179283574566
5,12,0.6339661241502241
5,13,0.5855498462710013
5,14,0.5373790261593379
5,15,0.4902226423050101
5,16,0.4447029770608536
5,17,0.40129973858703355
5,18,0.36036070476970977
5,19,0.3221162349332689
5,20,0.2866956354030694
5,21,0.2541439196462656
5,22,0.22443796090234683
5,23,0.19750139714014597
5,24,0.17321792438713066
5,25,0.15144281761175857
5,26,0.13201266164544886
5,27,0.11475337057118971
5,28,0.09948663358352917
5,29,0.0860349578313452
5,30,0.07422549177306034
6,1,0.9243962699657049
6,2,0.9234522891473933
6,3,0.9197246162983937
6,4,0.9110859272417965
6,5,0.8958736825139488
6,6,0.8731924634182412
6,7,0.842940680181659
6,8,0.8056845083456189
6,9,0.7624692550256162
6,10,0.7146245954264542
6,11,0.6635941438628915
6,12,0.610802254604604
6,13,0.5575601853259772
6,14,0.5050078770872608
6,15,0.4540849581971881
6,16,0.40552391686260636
6,17,0.35985883498379917
6,18,0.31744405643919926
6,19,0.2784783202603135
6,20,0.24303101681576236
6,21,0.21106821865910108
6,22,0.18247695541137265
6,23,0.15708683960162403
6,24,0.13468862347536734
6,25,0.11504960014929615
6,26,0.09792598328858883
6,27,0.08307253352866084
6,28,0.07024976979676778
6,29,0.0592291282913647
6,30,0.04979642606581291
7,1,0.9251855456742691
7,2,0.9244806240662125
7,3,0.921378991369589
7,4,0.9136758159147046
7,5,0.8994514074935718
7,6,0.8775120870048786
7,7,0.8475194555060243
7,8,0.8099117735805007
7,9,0.7657192828544848
7,10,0.716347940566263
7,11,0.6633772981241363
7,12,0.6083955947489356
7,13,0.5528797020251944
7,14,0.49811826034157825
7,15,0.44517156532909646
7,16,0.3948599773449369
7,17,0.34777264891497905
7,18,0.30428934481000924
7,19,0.26460950733946537
7,20,0.22878415500354626
7,21,0.19674750952532166
7,22,0.1683463398142371
7,23,0.14336586952777353
7,24,0.12155173085272084
7,25,0.10262789142646016
7,26,0.08631077043829978
7,27,0.07231992979804663
7,28,0.0603858087840122
7,29,0.050254992389247986
7,30,0.04169348572643153
8,1,0.9238890761508293
8,2,0.9229683641200205
8,3,0.919288854141041
8,4,0.9106985178133062
8,5,0.8954977893403799
8,6,0.8727593759597426
8,7,0.8423643786834407
8,8,0.804878184742406
8,9,0.7613591433468851
8,10,0.7131590853980716
8,11,0.6617479541779683
8,12,0.6085764423692924
8,13,0.5549791711927841
8,14,0.5021146919872346
8,15,0.45093574337982595
8,16,0.40218245527917124
8,17,0.3563916327897818
8,18,0.3139162675396726
8,19,0.27495063015797944
8,20,0.239557476326189
8,21,0.20769493766934433
8,22,0.1792415229719224
8,23,0.15401831990126064
8,24,0.13180797914717285
8,25,0.11237040785890211
8,26,0.09545532625135873
8,27,0.08081197759420636
8,28,0.06819635141425753
8,29,0.05737630243069939
8,30,0.04813493917907744
9,1,0.9266791904827287
9,2,0.9249918372592324
9,3,0.9197389197663985
9,4,0.9092562307485678
9,5,0.8925700055511507
9,6,0.869393791650366
9,7,0.8400048310113688
9,8,0.8050861945722192
9,9,0.7655749768394683
9,10,0.722533816516133
9,11,0.6770510447311896
9,12,0.6301687079432569
9,13,0.5828349228103912
9,14,0.5358760320343858
9,15,0.48998400386978597
9,16,0.445714966577497
9,17,0.40349541249237714
9,18,0.363633288196711
9,19,0.326331825421821
9,20,0.29170452372418776
9,21,0.259790158257959
9,22,0.23056705580704184
9,23,0.2039661685504529
9,24,0.1798826897362738
9,25,0.15818611106127725
9,26,0.13872872991750307
9,27,0.12135268625163362
9,28,0.10589565248786337
9,29,0.09219532311107138
9,30,0.08009285895967314
10,1,0.9234545087986706
10,2,0.9223746923582354
10,3,0.9183395971058047
10,4,0.909308448619373
10,5,0.8937747088948961
10,6,0.8709927071787492
10,7,0.8409602779217027
10,8,0.8042790082910649
10,9,0.7619717243423847
10,10,0.7153034688535933
10,11,0.6656292026453586
10,12,0.6142768935283354
10,13,0.5624661833012146
10,14,0.5112584377562538
10,15,0.46153218148519953
10,16,0.41397764151654
10,17,0.36910466597853664
10,18,0.327259197028314
10,19,0.2886444906933565
10,20,0.2533442390105253
10,21,0.22134558779701463
10,22,0.1925607297046598
10,23,0.16684628738089916
10,24,0.14402010040863655
10,25,0.12387531323541126
10,26,0.10619185187652887
10,27,0.09074549578231854
10,28,0.07731481623722965
10,29,0.06568627923912423
10,30,0.05565781114609825
11,1,0.9250492056148543
11,2,0.9237168037605661
11,3,0.9192009605478257
11,4,0.9096876348239286
11,5,0.8939684349743217
11,6,0.8715395534376248
11,7,0.842526907510856
11,8,0.8075404053763233
11,9,0.767513827750892
11,10,0.7235590653424546
11,11,0.6768470785586675
11,12,0.6285186423591999
11,13,0.5796230081099464
11,14,0.5310803342044642
11,15,0.4836630087380504
11,16,0.4379911157485854
11,17,0.3945378506425494
11,18,0.35364141130143645
11,19,0.3155206303978528
11,20,0.2802922928896469
11,21,0.24798866480952572
11,22,0.21857423517832997
11,23,0.1919610462727947
11,24,0.16802226988506608
11,25,0.1466038927788728
11,26,0.127534517747325
11,27,0.11063338092207686
11,28,0.09571674297911652
11,29,0.08260284142446415
11,30,0.07111560114487307
12,1,0.9300305272732843
12,2,0.9277873807202409
12,3,0.9214802195647771
12,4,0.9096822173677043
12,5,0.8917219261502708
12,6,0.8675679945900808
12,7,0.8376630598643099
12,8,0.8027624160069381
12,9,0.763797443170662
12,10,0.721768950203088
12,11,0.6776691206188007
12,12,0.6324281374357709
12,13,0.5868808062639908
12,14,0.5417486300924786
12,15,0.49763331710130315
12,16,0.45501836609851726
12,17,0.4142760406699928
12,18,0.3756776494811776
12,19,0.3394055707612346
12,20,0.30556588854438055
12,21,0.27420085189331855
12,22,0.24530063603634164
12,23,0.21881408768728575
12,24,0.19465828725890055
12,25,0.17272686872480283
12,26,0.1528971126844358
12,27,0.135035877451139
12,28,0.11900446304927917
12,29,0.10466251896553716
12,30,0.09187111237169808
13,1,0.9279546032502435
13,2,0.9264497773680964
13,3,0.9215799921633129
13,4,0.9116164809249454
13,5,0.8954781125377937
13,6,0.872774978839957
13,7,0.8437076920266183
13,8,0.8089162300899485
13,9,0.7693256803432287
13,10,0.7260110898544164
13,11,0.6800897835572752
13,12,0.6326420856743528
13,13,0.5846576869792467
13,14,0.5370033614093364
13,15,0.49040740224882173
13,16,0.4454564482163108
13,17,0.4026009618657084
13,18,0.362166308580613
13,19,0.32436705476833366
13,20,0.2893227037235683
13,21,0.2570735947046266
13,22,0.2275961014764742
13,23,0.20081658744674125
13,24,0.17662381683722211
13,25,0.15487969796090617
13,26,0.13542835825665264
13,27,0.11810363274910049
13,28,0.10273509795475924
13,29,0.08915281018138257
13,30,0.07719091731312269
14,1,0.9240222967158742
14,2,0.9232148048127038
14,3,0.9199074343031519
14,4,0.9120476784890172
14,5,0.8979450949012184
14,6,0.8766056537346746
14,7,0.8477984436046769
14,8,0.8119614165422451
14,9,0.7700325809783238
14,10,0.7232644274008515
14,11,0.6730549942094698
14,12,0.6208114247134087
14,13,0.567850519466515
14,14,0.5153342018769752
14,15,0.4642345401500667
14,16,0.415321822812229
14,17,0.36916929615244637
14,18,0.3261689399344467
14,19,0.2865536949579926
14,20,0.25042262879903404
14,21,0.21776650645422096
14,22,0.1884920617730655
14,23,0.1624439270661013
14,24,0.1394236799072648
14,25,0.11920582782725593
14,26,0.10155079782963247
14,27,0.08621515308624847
14,28,0.07295934615233549
14,29,0.06155335562069657
14,30,0.05178055674834952
15,1,0.9228601647996351
15,2,0.9218320040380402
15,3,0.9180170975181493
15,4,0.9094999113316308
15,5,0.8948495781334794
15,6,0.8733287810613831
15,7,0.8448836033625938
15,8,0.8100223941624453
15,9,0.7696541335615934
15,10,0.7249275606363744
15,11,0.6770922377426766
15,12,0.6273899357082928
15,13,0.5769771793033874
15,14,0.5268757799731628
15,15,0.4779464252117136
15,16,0.4308799918600826
15,17,0.38620159898750506
15,18,0.3442831247512435
15,19,0.3053607411337663
15,20,0.2695548328997559
15,21,0.23689039111407834
15,22,0.20731657740237153
15,23,0.18072463790804366
15,24,0.15696371433980497
15,25,0.13585436886081328
15,26,0.1171998272308566
15,27,0.1007950675767782
15,28,0.08643395572546445
15,29,0.07391466520682063
15,30,0.06304363145565046
16,1,0.9230347078654699
16,2,0.9220540912610159
16,3,0.9182959731273532
16,4,0.909740791124429
16,5,0.8948426251288728
16,6,0.8727842537155932
16,7,0.8434853334750629
16,8,0.8074792688199813
16,9,0.7657388375054252
16,10,0.7194991324566484
16,11,0.6701034563993583
16,12,0.6188827409374246
16,13,0.5670699877492967
16,14,0.5157463261245553
16,15,0.46581309236099033
16,16,0.4179837998530782
16,17,0.37279025345806943
16,18,0.3305978908974168
16,19,0.2916264126510064
16,20,0.25597272014209443
16,21,0.2236340323665622
16,22,0.1945297575940828
16,23,0.16852125417548747
16,24,0.14542903439122773
16,25,0.12504726704874453
16,26,0.10715563993153815
16,27,0.0915287732329206
16,28,0.07794344846022207
16,29,0.06618394969128888
16,30,0.05604581817924166
17,1,0.925233591116853
17,2,0.9243098762507984
17,3,0.9207155856096572
17,4,0.912448171347231
17,5,0.8979405058552372
17,6,0.8763317192432003
17,7,0.84749115458487
17,8,0.8119063575645271
17,9,0.7705147789421786
17,10,0.7245288273459948
17,11,0.6752812615103054
17,12,0.6241026635714946
17,13,0.572233349636221
17,14,0.5207668697646658
17,15,0.47061982032070715
17,16,0.4225219828469516
17,17,0.37702107613574826
17,18,0.3344971713557785
17,19,0.2951827656495001
17,20,0.2591854564461246
17,21,0.2265110106934926
17,22,0.19708533835773337
17,23,0.17077444865477814
17,24,0.14740189961191807
17,25,0.12676356465947652
17,26,0.10863975507324282
17,27,0.09280487500847796
17,28,0.07903486531821619
17,29,0.06711272924535575
17,30,0.05683244035014435
18,1,0.9269165947382328
18,2,0.9259694352865131
18,3,0.9222439481016945
18,4,0.9136293797572325
18,5,0.8984785198794639
18,6,0.8759034845149578
18,7,0.8458006750268742
18,8,0.8087262023502841
18,9,0.7657102059309752
18,10,0.7180652399927451
18,11,0.6672184826899876
18,12,0.6145803796621485
18,13,0.5614518388202188
18,14,0.5089663552985895
18,15,0.4580608529496382
18,16,0.40946836794386726
18,17,0.3637261220483101
18,18,0.3211934782659274
18,19,0.28207539213966665
18,20,0.24644806786164875
18,21,0.2142844965823147
18,22,0.18547835357605152
18,23,0.15986535611480704
18,24,0.1372416495956611
18,25,0.11737911920344386
18,26,0.1000377442110937
18,27,0.08497524682646261
18,28,0.07195435920787074
18,29,0.06074805914573179
18,30,0.05114312149669096
19,1,0.9266837670426358
19,2,0.9252872357599864
19,3,0.9206274934929677
19,4,0.9109090853712928
19,5,0.8949625738891975
19,6,0.8723244285673493
19,7,0.8431517119950688
19,8,0.8080726277738636
19,9,0.7680268134388751
19,10,0.7241220442773877
19,11,0.6775183385614162
19,12,0.629341727293211
19,13,0.5806254268012655
19,14,0.5322741314950304
19,15,0.48504656526734047
19,16,0.4395516334908859
19,17,0.3962540997934351
19,18,0.3554864332977197
19,19,0.3174641973435114
19,20,0.2823030094972662
19,21,0.25003566418786916
19,22,0.2206284661373825
19,23,0.19399618024838086
19,24,0.17001527342096198
19,25,0.1485353199037086
19,26,0.12938857829988437
19,27,0.11239783816819816
19,28,0.09738268848493829
19,29,0.08416438841314236
19,30,0.07256953039526026
20,1,0.9233127286774687
20,2,0.9223001354683776
20,3,0.9184403929703544
20,4,0.9096887589652771
20,5,0.8944968643244943
20,6,0.8720637740389168
20,7,0.8423367387009467
20,8,0.8058809317470125
20,9,0.7636996593463808
20,10,0.7170538684558907
20,11,0.6673063365265097
20,12,0.6158006848317918
20,13,0.563776276752844
20,14,0.5123152262064906
20,15,0.4623156424731505
20,16,0.414484787667967
20,17,0.36934628052936724
20,18,0.3272563650357829
20,19,0.2884252806343254
20,20,0.2529407552706864
20,21,0.22079150834238073
20,22,0.19188936510283594
20,23,0.16608914413736497
20,24,0.1432058987653465
20,25,0.12302939238230405
20,26,0.10533588958708687
20,27,0.08989747112383985
20,28,0.07648915031156679
20,29,0.06489409769383837
20,30,0.05490728190408365
21,1,0.924778466424108
21,2,0.9238800702085704
21,3,0.9203200548262048
21,4,0.9120411562756376
21,5,0.8974119422009288
21,6,0.8755247780783878
21,7,0.8462318225874255
21,8,0.8100330004421539
21,9,0.7679009002811661
21,10,0.7210965833494538
21,11,0.6710060817660982
21,12,0.6190107598708973
21,13,0.5663943742420251
21,14,0.5142838907298628
21,15,0.46361840062757526
21,16,0.4151396720599533
21,17,0.36939815983411517
21,18,0.3267691311711008
21,19,0.2874746015708508
21,20,0.25160781224391465
21,21,0.21915791102195126
21,22,0.1900332762330742
21,23,0.1640825381612654
21,24,0.14111281621436075
21,25,0.12090502239855283
21,26,0.10322630700106877
21,27,0.08783986388059886
21,28,0.07451239136503411
21,29,0.0630195380896969
21,30,0.053149665391134686
22,1,0.9260522400520617
22,2,0.9245218715921752
22,3,0.9195737967133346
22,4,0.909460657177767
22,5,0.8930983202540553
22,6,0.8701070524741443
22,7,0.8407062355602561
22,8,0.8055586289843976
22,9,0.7656124127465475
22,10,0.7219634568443297
22,11,0.6757461074019099
22,12,0.6280532281670048
22,13,0.5798825128656463
22,14,0.5321045618411099
22,15,0.4854479196524986
22,16,0.44049661166762144
22,17,0.397696348209941
22,18,0.3573662831034473
22,19,0.31971390927924376
22,20,0.2848512928942639
22,21,0.2528113677437239
22,22,0.22356343114047075
22,23,0.19702730846921615
22,24,0.17308589852345382
22,25,0.15159598914156477
22,26,0.13239735583414308
22,27,0.11532023698214403
22,28,0.10019132803001421
22,29,0.08683846237273866
22,30,0.07509415514576301
23,1,0.9227548907425582
23,2,0.9221161723759134
23,3,0.9192048004399967
23,4,0.9118084099572192
23,5,0.8979365123704784
23,6,0.8763023431122541
23,7,0.8464876596861656
23,8,0.8088831339614703
23,9,0.7645077142212792
23,10,0.7147867963692092
23,11,0.6613401699027739
23,12,0.6058065735858903
23,13,0.5497146693922479
23,14,0.4943996949223132
23,15,0.44095944748580007
23,16,0.39024101380813625
23,17,0.3428494938941798
23,18,0.29917092821698466
23,19,0.2594030871248844
23,20,0.22358932640951032
23,21,0.1916521341477011
