Key,Yr,VE
1,1,0.9232767156674618
1,2,0.9223825499541374
1,3,0.9188373847039721
1,4,0.9105897593017914
1,5,0.8960112248102594
1,6,0.8741941364855813
1,7,0.8449882845953381
1,8,0.8088897428555193
1,9,0.7668665876748374
1,10,0.720175350410599
1,11,0.6701979536765403
1,12,0.6183123250546736
1,13,0.5657995626434261
1,14,0.5137847528728877
1,15,0.46320582031960134
1,16,0.4148039757300345
1,17,0.3691296077079453
1,18,0.32655829061430036
1,19,0.2873126123095056
1,20,0.25148655819797805
1,21,0.21907011542703195
1,22,0.18997253662081398
1,23,0.16404331642268444
1,24,0.14109039697270293
1,25,0.12089545067587117
1,26,0.10322631394118734
1,27,0.08784678724858164
1,28,0.07452409576194505
1,29,0.06303433833131158
1,30,0.05316625529699713
2,1,0.9253129755849392
2,2,0.9239509410079443
2,3,0.9193285216384834
2,4,0.9095897390013662
2,5,0.8935071657220205
2,6,0.8705822379588684
2,7,0.840965073344873
2,8,0.8053013440628621
2,9,0.7645651565676154
2,10,0.719907757654885
2,11,0.6725347154271067
2,12,0.6236145062605755
2,13,0.5742163288966551
2,14,0.5252726422447209
2,15,0.47756122074466806
2,16,0.4317017060219067
2,17,0.38816225259809206
2,18,0.34727264746227116
2,19,0.30924107423363806
2,20,0.2741724120086232
2,21,0.24208657146449442
2,22,0.21293586761623537
2,23,0.18662081565593033
2,24,0.16300402658691468
2,25,0.14192208860405686
2,26,0.12319546412972446
2,27,0.10663652552781112
2,28,0.09205590726715819
2,29,0.07926737904550958
2,30,0.06809145142708932
3,1,0.923665522233246
3,2,0.9227684582200633
3,3,0.9191568012839865
3,4,0.9106833226160244
3,5,0.8956364212097593
3,6,0.8730682259337953
3,7,0.8428383269954104
3,8,0.8054944758075264
3,9,0.762083367708117
3,10,0.7139513464057052
3,11,0.6625681132833883
3,12,0.6093879721357232
3,13,0.5557515630700057
3,14,0.5028245998681982
3,15,0.4515671453563351
3,16,0.4027261327903277
3,17,0.3568442358382222
3,18,0.314279182818731
3,19,0.2752288122050681
3,20,0.23975834946597435
3,21,0.20782743291276126
3,22,0.1793152804800669
3,23,0.154043063618556
3,24,0.131793054389409
3,25,0.1123244633330359
3,26,0.09538611753300606
3,27,0.08072626803867074
3,28,0.06809988763571542
3,29,0.05727384393262776
3,30,0.048030324786047664
4,1,0.9251279025227245
4,2,0.9236126535463192
4,3,0.918704400399381
4,4,0.908659701782385
4,5,0.8923921035830523
4,6,0.8695158054403739
4,7,0.8402425432137436
4,8,0.805227378570181
4,9,0.7654116698354679
4,10,0.721885805741226
4,11,0.6757801334439444
4,12,0.6281849381616019
4,13,0.5800965795101616
4,14,0.5323853408477247
4,15,0.485780229537822
4,16,0.4408662911067528
4,17,0.39809061918818073
4,18,0.3577739535808003
4,19,0.3201254495530059
4,20,0.2852588173567245
4,21,0.25320854971044915
4,22,0.22394537381622565
4,23,0.1973903905188279
4,24,0.17342760847040037
4,25,0.1519147591040427
4,26,0.13269240199095614
4,27,0.11559141163319142
4,28,0.10043898613218406
4,29,0.08706334392500602
4,30,0.075297283693391
5,1,0.9221945107187082
5,2,0.9211868556638757
5,3,0.9173536780463645
5,4,0.9086710338509975
5,5,0.8936057153250323
5,6,0.8713619368311515
5,7,0.8418820865456135
5,8,0.805718843421509
5,9,0.7638585658772553
5,10,0.7175438104500842
5,11,0.6681198936529954
5,12,0.6169154990462729
5,13,0.5651584400793765
5,14,0.513922942295499
5,15,0.46410273561078014
5,16,0.4164037879229048
5,17,0.3713509424916034
5,18,0.32930357493122664
5,19,0.29047637382221736
5,20,0.25496230774044754
5,21,0.22275568739209844
5,22,0.19377393136314577
5,23,0.1678771942606739
5,24,0.14488542926440393
5,25,0.12459275317083313
5,26,0.10677918280789041
5,27,0.09121993821338718
5,28,0.07769257877196042
5,29,0.06598226915200309
5,30,0.05588547488355008
6,1,0.9256681177850707
