Key,Yr,VE
1,1,0.9639439050031448
1,2,0.9621297500860411
1,3,0.9560685197040708
1,4,0.9435050427958606
1,5,0.9230991891393885
1,6,0.8944943263229548
1,7,0.8581554274364239
1,8,0.8151297345007907
1,9,0.7668085048910764
1,10,0.7147255567680472
1,11,0.6604044140563547
1,12,0.6052532939241381
1,13,0.5505013303498719
1,14,0.49716740357521744
1,15,0.44605297725524695
1,16,0.3977513688711034
1,17,0.35266727593867714
1,18,0.31104180995155595
1,19,0.2729795806840665
1,20,0.23847545474857537
1,21,0.20743947020945386
1,22,0.17971903935257497
1,23,0.15511804351092723
1,24,0.1334127501896931
1,25,0.11436469543794556
1,26,0.09773080159429462
1,27,0.08327106567945142
1,28,0.07075417564201991
1,29,0.05996140495392598
1,30,0.05068911162362767
2,1,0.9499759670559054
2,2,0.9168294742678401
2,3,0.8763058472444775
2,4,0.831776463848613
2,5,0.7852965655720454
2,6,0.7382336974597162
2,7,0.6915302367774573
2,8,0.6458424686697705
2,9,0.6016246057552168
2,10,0.5591838918560813
2,11,0.5187187722136829
2,12,0.48034635212764815
2,13,0.44412268491777257
2,14,0.4100580508341038
2,15,0.37812862132494834
2,16,0.3482854486500746
2,17,0.32046143742804467
2,18,0.2945767702090276
2,19,0.27054313463352225
2,20,0.24826701307095
2,21,0.2276522337274768
2,22,0.20860193700314092
2,23,0.19102007723052936
2,24,0.1748125544755807
2,25,0.15988805156098668
2,26,0.14615863632376652
2,27,0.13354017724293527
2,28,0.12195261118323414
2,29,0.11132009452208598
2,30,0.10157106293353468
3,1,0.9379270892908366
3,2,0.9333751462995503
3,3,0.9230062577115513
3,4,0.9060841093936358
3,5,0.8827038736594689
3,6,0.853468325525526
3,7,0.8192610259854849
3,8,0.7810901143488775
3,9,0.7399836355527162
3,10,0.6969222657468683
3,11,0.6527988829082407
3,12,0.6083971071073638
3,13,0.5643829585422324
3,14,0.5213053157544717
3,15,0.4796020192785209
3,16,0.4396093447484563
3,17,0.40157323048039567
3,18,0.365661138587072
3,19,0.331973794958866
3,20,0.3005563222595163
3,21,0.2714084748644472
3,22,0.24449382351627935
3,23,0.21974783434181774
3,24,0.19708485249695273
3,25,0.17640404329817533
3,26,0.15759436952720418
3,27,0.14053869740913646
3,28,0.12511712914306236
3,29,0.11120965948143496
3,30,0.09869824969020984
4,1,0.9078596830999709
4,2,0.907409486814837
4,3,0.9052334746775383
4,4,0.8994617181670493
4,5,0.8882594768947035
4,6,0.8702804767562998
4,7,0.8448791816550631
4,8,0.8121249577454293
4,9,0.7726915165239191
4,10,0.727687896264232
4,11,0.6784787884063073
4,12,0.6265233645202323
4,13,0.5732469171837119
4,14,0.5199493555358949
4,15,0.4677483246039587
4,16,0.41755147368725726
4,17,0.37005122222569276
4,18,0.32573547180812745
4,19,0.28490850617866104
4,20,0.24771740945008155
4,21,0.21418046661636062
4,22,0.18421504868426775
4,23,0.15766336020320237
4,24,0.13431511977307642
4,25,0.11392676203190467
4,26,0.09623711468239857
4,27,0.0809797438628111
4,28,0.06789230344206051
4,29,0.05672329388540249
4,30,0.047236655579306105
5,1,0.8477942485772898
5,2,0.847764987017461
5,3,0.8476100726787983
5,4,0.8471523283004427
5,5,0.8461538839790461
5,6,0.8443435113829761
5,7,0.8414438751861435
5,8,0.8371947438649706
5,9,0.83137063703328
5,10,0.8237927137538733
5,11,0.8143354042472793
5,12,0.8029286131619724
5,13,0.7895564278109778
5,14,0.7742532431122501
5,15,0.7570981250991121
5,16,0.7382081135470006
5,17,0.7177310340858205
5,18,0.6958382644892578
5,19,0.6727177859888424
5,20,0.6485677519041168
5,21,0.6235907236152696
5,22,0.5979886574502354
5,23,0.5719586740922991
5,24,0.5456896028974472
5,25,0.519359265160907
5,26,0.4931324410349875
5,27,0.4671594527491406
5,28,0.44157529047286326
5,29,0.4164992052505253
5,30,0.39203469478723463
6,1,0.9202780314953368
6,2,0.9155405081418541
6,3,0.9043203550334757
6,4,0.8856512164605466
6,5,0.8596222558941552
6,6,0.82698287543678
6,7,0.7888455054711259
6,8,0.7464752355871785
6,9,0.7011483370620054
6,10,0.6540627416077776
6,11,0.6062863558840952
6,12,0.5587320620179619
6,13,0.5121508847471918
6,14,0.467136975982625
6,15,0.4241397908277197
6,16,0.38348016318660066
6,17,0.34536800176340077
6,18,0.30992008262088433
6,19,0.2771769682315979
6,20,0.2471184813867065
6,21,0.21967744279479187
6,22,0.19475157330519222
6,23,0.1722135885244375
6,24,0.15191959295474325
6,25,0.13371592622248507
6,26,0.11744463568675229
6,27,0.10294775531786167
6,28,0.09007056579268953
6,29,0.07866399930745396
6,30,0.06858633753288033
7,1,0.8867135619760329
7,2,0.886708501938115
