Key,Yr,VE
1,1,0.6492097795002826
1,2,0.5369079601343713
1,3,0.4592853637043558
1,4,0.3996066776419181
1,5,0.3513868346519941
1,6,0.3112760890285071
1,7,0.2772654680792355
1,8,0.24803265994352153
1,9,0.22265014818094375
1,10,0.20043661763925538
1,11,0.18087384703997705
1,12,0.16355681786413953
1,13,0.14816205692488407
1,14,0.13442663172849523
1,15,0.12213369218718484
1,16,0.11110220724286128
1,17,0.10117948621159477
1,18,0.09223560539596765
1,19,0.08415917277227208
1,20,0.07685405412353023
1,21,0.07023680404902406
1,22,0.06423462306893761
1,23,0.05878371370878749
1,24,0.053827943533557236
1,25,0.04931774740643305
1,26,0.04520921839008824
1,27,0.041463348999475874
1,28,0.038045393460032925
1,29,0.03492432822470051
1,30,0.03207239293403482
2,1,0.6386707435741904
2,2,0.5277312770559016
2,3,0.45055034293984664
2,4,0.3910513348869789
2,5,0.34293168479499897
2,6,0.30290781477894374
2,7,0.2689966864488646
2,8,0.2398854729842937
2,9,0.21464882030767865
2,10,0.19260422342920952
2,11,0.17323079051513052
2,12,0.15612027786988594
2,13,0.14094590083600875
2,14,0.1274415640211262
2,15,0.1153875145054554
2,16,0.10460012340110389
2,17,0.09492441604585991
2,18,0.086228488202594
2,19,0.07839925054604836
2,20,0.07133913020108723
2,21,0.06496347583270548
2,22,0.05919848922831954
2,23,0.05397955718719988
2,24,0.04924989214890653
2,25,0.044959414021045876
2,26,0.04106382264818668
2,27,0.037523822563036414
2,28,0.0343044705565329
2,29,0.03137462317949601
2,30,0.028706466211354295
3,1,0.6418590809360774
3,2,0.5257199664064341
3,3,0.44552248461659805
3,4,0.3840927508528296
3,5,0.3347050272273375
3,6,0.29385761082790507
3,7,0.2594371891676967
3,8,0.23004588433172055
3,9,0.20469945560963612
3,10,0.18267292690611012
3,11,0.16341386225874918
3,12,0.1464900801168835
3,13,0.1315563392807749
3,14,0.11833214707090482
3,15,0.10658642556392091
3,16,0.09612658724991538
3,17,0.08679054753981705
3,18,0.07844075322869123
3,19,0.07095963135696852
3,20,0.06424606191440878
3,21,0.058212603496422044
3,22,0.05278328262938598
3,23,0.047891811809574795
3,24,0.04348013827901432
3,25,0.03949725123832378
3,26,0.03589819334999894
3,27,0.032643235432080885
3,28,0.029697182759657367
3,29,0.027028788430648345
3,30,0.024610254524278116
4,1,0.6581968028110605
4,2,0.5432310519955424
4,3,0.460998128078642
4,4,0.3968404964683111
4,5,0.3447091173613818
4,6,0.30132931653133144
4,7,0.2646612692003439
4,8,0.23331962805673506
4,9,0.20630704505604333
4,10,0.18287496171245401
4,11,0.1624438644981931
4,12,0.14455431765580928
4,13,0.12883521520620933
4,14,0.11498227776030004
4,15,0.10274295677377059
4,16,0.0919055157218954
4,17,0.08229093094863514
4,18,0.07374675364892132
4,19,0.06614237148748112
4,20,0.059365291825227776
4,21,0.05331818548412349
