Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.8113514823637,33.811291886173365,33.81114779634886,33.81183341703624
Vac_50,50,RZV_1d,Year_Immunised,14.727800983979792,13.108710765105968,8.907959656722024,26.985420212618287
Vac_50,50,RZV_1d,Risk_HZ,0.14916829889970074,0.16317640827740235,0.0477229756678428,0.19246818007350602
Vac_50,50,RZV_1d,Risk_Hosp,0.0051665345799380286,0.00560618267694751,0.0014701370727980135,0.006815044650786678
Vac_50,50,RZV_1d,Risk_PHN,0.010499230599024863,0.011545024821724231,0.003085322460963816,0.013450848713479789
Vac_50,50,RZV_1d,Risk_Death,8.093910140969062e-7,9.190684629607247e-7,5.994083374598772e-8,1.1443679947419807e-6
Vac_50,50,RZV_1d,Q_Life,26.50883680211921,26.508795762654245,26.508696157002156,26.509169207341575
Vac_50,50,RZV_1d,Q_HZ,-0.02024914103284386,-0.022060568678520652,-0.027070492591544558,-0.006280147580360114
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007096936300526848,-0.007689183456246692,-0.009538064267785416,-0.0023122159738228816
Vac_50,50,RZV_1d,Q_All,26.471360288343977,26.469476384835616,26.464458533480276,26.48565994350367
Vac_50,50,RZV_1d,Q_HZ_d,-0.02024914103284386,-0.022060568678520652,-0.027070492591544558,-0.006280147580360114
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.007096936300526848,-0.007689183456246692,-0.009538064267785416,-0.0023122159738228816
Vac_50,50,RZV_1d,Q_Life_d,26.50883680211921,26.508795762654245,26.508696157002156,26.509169207341575
Vac_50,50,RZV_1d,Q_All_d,26.488587661086367,26.486702605439532,26.481685610738747,26.502892657033488
Vac_50,50,RZV_1d,C_Hosp,21.799620193961793,23.52624279998338,6.050813955554843,28.765753376517196
Vac_50,50,RZV_1d,C_GP_NonPHN,17.07227679924156,18.64366290310042,5.537663036234618,22.152315746503334
Vac_50,50,RZV_1d,C_GP_PHN,5.76750063207975,6.310041151908913,1.6965956942460783,7.501071678352187
Vac_50,50,RZV_1d,C_GP,22.839777431321313,24.9463235774402,7.151476941815525,29.51366629372013
Vac_50,50,RZV_1d,C_Med,44.63939762528311,48.98625589106095,13.407030215254196,57.041486692692025
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,129.6393976252831,133.98625589106095,98.40703021525417,142.04148669269208
Vac_50,50,RZV_1d,C_Hosp_d,21.799620193961793,23.52624279998338,6.050813955554843,28.765753376517196
Vac_50,50,RZV_1d,C_GP_NonPHN_d,17.07227679924156,18.64366290310042,5.537663036234618,22.152315746503334
Vac_50,50,RZV_1d,C_GP_PHN_d,5.76750063207975,6.310041151908913,1.6965956942460783,7.501071678352187
Vac_50,50,RZV_1d,C_GP_d,22.839777431321313,24.9463235774402,7.151476941815525,29.51366629372013
Vac_50,50,RZV_1d,C_Med_d,44.63939762528311,48.98625589106095,13.407030215254196,57.041486692692025
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,129.6393976252831,133.98625589106095,98.40703021525417,142.04148669269208
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81140382502412,33.81133257982694,33.81117019971218,33.81190461042266
Vac_50,50,RZV_2d,Year_Immunised,17.633900897847358,16.090524723771786,10.845762596038666,29.588385528079836
Vac_50,50,RZV_2d,Risk_HZ,0.12954190810440497,0.14291703320167215,0.029634732287401145,0.18115311191108535
Vac_50,50,RZV_2d,Risk_Hosp,0.004765662753945833,0.005294502001795981,9.217127306339978e-4,0.00666626412032732
Vac_50,50,RZV_2d,Risk_PHN,0.00937481669762444,0.010426279956462593,0.0019233605197263978,0.01292524655003367
Vac_50,50,RZV_2d,Risk_Death,7.380755846966053e-7,8.598217817660262e-7,2.5571965657786723e-8,1.1245539822585682e-6
Vac_50,50,RZV_2d,Q_Life,26.508873652130653,26.508824263625872,26.508711469545034,26.50921845390429
Vac_50,50,RZV_2d,Q_HZ,-0.017757376113292474,-0.01963103939765401,-0.02552130844154744,-0.003901446281913391
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006123577860854071,-0.006692323650410681,-0.008893874726890075,-0.0014352893083819543
Vac_50,50,RZV_2d,Q_All,26.473888540500365,26.47195478464043,26.46600805816981,26.488085535477015
Vac_50,50,RZV_2d,Q_HZ_d,-0.017757376113292474,-0.01963103939765401,-0.02552130844154744,-0.003901446281913391
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.006123577860854071,-0.006692323650410681,-0.008893874726890075,-0.0014352893083819543
Vac_50,50,RZV_2d,Q_Life_d,26.508873652130653,26.508824263625872,26.508711469545034,26.50921845390429
Vac_50,50,RZV_2d,Q_All_d,26.491116276017358,26.48918142150583,26.483234693971447,26.505319046481322
Vac_50,50,RZV_2d,C_Hosp,20.20361735394986,22.395549181837413,3.774903752176414,28.143157674104767
Vac_50,50,RZV_2d,C_GP_NonPHN,14.758644806059129,16.258188285166,3.4229629311184455,20.824593863585385
