Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81134732284027,33.81129189805864,33.81115765683782,33.81183398317204
Vac_50,50,RZV_1d,Year_Immunised,14.602497130883892,13.084389060374258,8.72482252862889,26.850486182994725
Vac_50,50,RZV_1d,Risk_HZ,0.15013485742088267,0.16337354078293942,0.0487536962743011,0.19374739337448885
Vac_50,50,RZV_1d,Risk_Hosp,0.005197646260102663,0.005590035504877244,0.0015102990118417575,0.00676473305990536
Vac_50,50,RZV_1d,Risk_PHN,0.010563414727320523,0.011552049776540237,0.003154821398215487,0.013530192862290322
Vac_50,50,RZV_1d,Risk_Death,8.160095265455502e-7,9.197971519414202e-7,6.551277528602368e-8,1.1412648568023983e-6
Vac_50,50,RZV_1d,Q_Life,26.50883393855813,26.508794707399865,26.508702392237936,26.50916924325066
Vac_50,50,RZV_1d,Q_HZ,-0.02002736656645544,-0.021628065761997856,-0.02671896669997122,-0.00623730088928353
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.006268000755163721,-0.0066907528380288845,-0.008641948563560412,-0.002055201769590338
Vac_50,50,RZV_1d,Q_All,26.471579247211427,26.469956814386826,26.46480451797424,26.48570146567945
Vac_50,50,RZV_1d,Q_HZ_d,-0.02002736656645544,-0.021628065761997856,-0.02671896669997122,-0.00623730088928353
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.006268000755163721,-0.0066907528380288845,-0.008641948563560412,-0.002055201769590338
Vac_50,50,RZV_1d,Q_Life_d,26.50883393855813,26.508794707399865,26.508702392237936,26.50916924325066
Vac_50,50,RZV_1d,Q_All_d,26.488806571991674,26.4871833670075,26.482032112698413,26.50293426964987
Vac_50,50,RZV_1d,C_Hosp,21.77246901606374,23.417006595076586,6.23458706295224,28.338975119046857
Vac_50,50,RZV_1d,C_GP_NonPHN,13.810013555264293,14.993356045304072,4.5300692474399575,17.912375693837866
Vac_50,50,RZV_1d,C_GP_PHN,4.6664583549817475,5.068470359938314,1.399569757716269,6.037383807340924
Vac_50,50,RZV_1d,C_GP,18.47647191024604,20.12268965146597,5.8660960953618835,23.75443644767517
Vac_50,50,RZV_1d,C_Med,40.248940926309785,43.82083301339534,12.157964377442097,51.04149179340375
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,125.24894092630979,128.82083301339532,97.1579643774421,136.04149179340376
Vac_50,50,RZV_1d,C_Hosp_d,21.77246901606374,23.417006595076586,6.23458706295224,28.338975119046857
Vac_50,50,RZV_1d,C_GP_NonPHN_d,13.810013555264293,14.993356045304072,4.5300692474399575,17.912375693837866
Vac_50,50,RZV_1d,C_GP_PHN_d,4.6664583549817475,5.068470359938314,1.399569757716269,6.037383807340924
Vac_50,50,RZV_1d,C_GP_d,18.47647191024604,20.12268965146597,5.8660960953618835,23.75443644767517
Vac_50,50,RZV_1d,C_Med_d,40.248940926309785,43.82083301339534,12.157964377442097,51.04149179340375
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,125.24894092630979,128.82083301339532,97.1579643774421,136.04149179340376
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81139988380521,33.811331521816584,33.811178774249385,33.811904036921256
Vac_50,50,RZV_2d,Year_Immunised,17.52603348390316,16.11427596772215,10.689381955472143,29.49727033286606
Vac_50,50,RZV_2d,Risk_HZ,0.13038950491983972,0.14291811369454527,0.03022928241545403,0.18276302884542367
Vac_50,50,RZV_2d,Risk_Hosp,0.004796775487813145,0.005273429440574618,9.579095806544121e-4,0.006618124569768676
Vac_50,50,RZV_2d,Risk_PHN,0.009431874721609654,0.01043075761582612,0.0019717560774412286,0.013019008127346994
Vac_50,50,RZV_2d,Risk_Death,7.433883602648541e-7,8.560964382249566e-7,2.8453872788970953e-8,1.1139865479644885e-6
Vac_50,50,RZV_2d,Q_Life,26.508870955420388,26.50882319918392,26.508717573009264,26.509217754882346
Vac_50,50,RZV_2d,Q_HZ,-0.01752484044774465,-0.019163762899328782,-0.025343566084564655,-0.0038586588043188863
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.0053517616153803994,-0.005778223008200316,-0.008034458642943769,-0.0012655366015207217
Vac_50,50,RZV_2d,Q_All,26.474118431168815,26.472439211563845,26.466194856263083,26.48812985928608
Vac_50,50,RZV_2d,Q_HZ_d,-0.01752484044774465,-0.019163762899328782,-0.025343566084564655,-0.0038586588043188863
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0053517616153803994,-0.005778223008200316,-0.008034458642943769,-0.0012655366015207217
Vac_50,50,RZV_2d,Q_Life_d,26.508870955420388,26.50882319918392,26.508717573009264,26.509217754882346
Vac_50,50,RZV_2d,Q_All_d,26.491346114972643,26.489667067875317,26.483422047534056,26.505363389613404
Vac_50,50,RZV_2d,C_Hosp,20.19504162918166,22.222687865657655,3.911454055750903,27.83690733586348
Vac_50,50,RZV_2d,C_GP_NonPHN,11.938869629926447,13.025477340990857,2.802391492698289,16.851526057582014
