Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.8113514823637,33.81129188617337,33.81114779634884,33.811833417036226
Vac_50,50,RZV_1d,Year_Immunised,14.727800983979792,13.108710765105968,8.907959656722028,26.985420212618294
Vac_50,50,RZV_1d,Risk_HZ,0.14916829889970074,0.16317640827740237,0.0477229756678428,0.19246818007350597
Vac_50,50,RZV_1d,Risk_Hosp,0.0051665345799380286,0.00560618267694751,0.001470137072798014,0.006815044650786676
Vac_50,50,RZV_1d,Risk_PHN,0.010499230599024863,0.011545024821724235,0.003085322460963814,0.01345084871347979
Vac_50,50,RZV_1d,Risk_Death,8.093910140969062e-7,9.190684629607248e-7,5.994083374598772e-8,1.1443679947419807e-6
Vac_50,50,RZV_1d,Q_Life,26.50883680211921,26.508795762654245,26.508696157002156,26.50916920734157
Vac_50,50,RZV_1d,Q_HZ,-0.02024914103284386,-0.022060568678520652,-0.02707049259154456,-0.0062801475803601165
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007096936300526848,-0.00768918345624669,-0.009538064267785416,-0.0023122159738228816
Vac_50,50,RZV_1d,Q_All,26.471360288343977,26.469476384835616,26.464458533480272,26.485659943503663
Vac_50,50,RZV_1d,Q_HZ_d,-0.02024914103284386,-0.022060568678520652,-0.02707049259154456,-0.0062801475803601165
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.007096936300526848,-0.00768918345624669,-0.009538064267785416,-0.0023122159738228816
Vac_50,50,RZV_1d,Q_Life_d,26.50883680211921,26.508795762654245,26.508696157002156,26.50916920734157
Vac_50,50,RZV_1d,Q_All_d,26.488587661086367,26.486702605439532,26.481685610738744,26.50289265703348
Vac_50,50,RZV_1d,C_Hosp,21.64593969246536,23.46811321995572,5.9884423742523705,28.566930152449768
Vac_50,50,RZV_1d,C_GP_NonPHN,13.72236686399657,14.976378510128804,4.4560539514363215,17.796570700296932
Vac_50,50,RZV_1d,C_GP_PHN,4.639028462726392,5.073716051000332,1.3614464993534228,6.0911032299171985
Vac_50,50,RZV_1d,C_GP,18.36139532672296,20.0654232182738,5.79737155499881,23.784378317220803
Vac_50,50,RZV_1d,C_Med,40.00733501918832,43.836870681593076,11.912894006773366,51.125856592540266
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,125.00733501918832,128.83687068159307,96.91289400677336,136.1258565925403
Vac_50,50,RZV_1d,C_Hosp_d,21.64593969246536,23.46811321995572,5.9884423742523705,28.566930152449768
Vac_50,50,RZV_1d,C_GP_NonPHN_d,13.72236686399657,14.976378510128804,4.4560539514363215,17.796570700296932
Vac_50,50,RZV_1d,C_GP_PHN_d,4.639028462726392,5.073716051000332,1.3614464993534228,6.0911032299171985
Vac_50,50,RZV_1d,C_GP_d,18.36139532672296,20.0654232182738,5.79737155499881,23.784378317220803
Vac_50,50,RZV_1d,C_Med_d,40.00733501918832,43.836870681593076,11.912894006773366,51.125856592540266
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,125.00733501918832,128.83687068159307,96.91289400677336,136.1258565925403
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81140382502412,33.81133257982694,33.81117019971218,33.811904610422665
Vac_50,50,RZV_2d,Year_Immunised,17.633900897847358,16.09052472377178,10.845762596038671,29.588385528079844
Vac_50,50,RZV_2d,Risk_HZ,0.12954190810440497,0.1429170332016722,0.029634732287401155,0.18115311191108535
Vac_50,50,RZV_2d,Risk_Hosp,0.004765662753945833,0.00529450200179598,9.217127306339978e-4,0.006666264120327318
Vac_50,50,RZV_2d,Risk_PHN,0.00937481669762444,0.010426279956462592,0.001923360519726398,0.012925246550033662
Vac_50,50,RZV_2d,Risk_Death,7.380755846966053e-7,8.598217817660262e-7,2.5571965657786726e-8,1.1245539822585686e-6
Vac_50,50,RZV_2d,Q_Life,26.508873652130653,26.508824263625876,26.50871146954503,26.509218453904285
Vac_50,50,RZV_2d,Q_HZ,-0.017757376113292474,-0.019631039397654013,-0.02552130844154744,-0.0039014462819133905
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006123577860854071,-0.006692323650410682,-0.008893874726890074,-0.0014352893083819545
Vac_50,50,RZV_2d,Q_All,26.473888540500365,26.47195478464043,26.466008058169813,26.488085535477012
Vac_50,50,RZV_2d,Q_HZ_d,-0.017757376113292474,-0.019631039397654013,-0.02552130844154744,-0.0039014462819133905
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.006123577860854071,-0.006692323650410682,-0.008893874726890074,-0.0014352893083819545
Vac_50,50,RZV_2d,Q_Life_d,26.508873652130653,26.508824263625876,26.50871146954503,26.509218453904285
Vac_50,50,RZV_2d,Q_All_d,26.491116276017358,26.489181421505833,26.48323469397145,26.50531904648132
Vac_50,50,RZV_2d,C_Hosp,20.066475532793532,22.275075262504927,3.7373407325592756,27.921561581914982
Vac_50,50,RZV_2d,C_GP_NonPHN,11.862548004280997,13.030567467367334,2.756780942119565,16.683674816660876
