Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.41406640932113e-4,5.378367840567222e-4,4.376471175770113e-4,6.580279019982705e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.685501998132207,10.674775748595442,9.631936867276927,11.74521131640981
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09504301776779457,-0.09504142780799311,-0.10479768497203559,-0.08553680561606472
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004024531139381745,-0.003995595305475072,-0.005106083110705327,-0.0031079006742327207
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007712080500582148,-0.007698715307130749,-0.008781596703777124,-0.006729294983698172
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-9.574901669085109e-7,-9.541808605596376e-7,-1.1621891368490095e-6,-7.506526027945095e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.7371195203258887e-4,3.7173223506936637e-4,3.0397677122535606e-4,4.519763108660867e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013481584878621309,0.013436305596811495,0.01137925073465339,0.015800281461966437
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0043846156284683855,0.004388139964729875,0.0037371765381617604,0.0051072894518663075
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013850510236858845,0.013808865511578006,0.011702780398534918,0.016248157074762036
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.013481584878621309,0.013436305596811495,0.01137925073465339,0.015800281461966437
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0043846156284683855,0.004388139964729875,0.0037371765381617604,0.0051072894518663075
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,3.7371195203258887e-4,3.7173223506936637e-4,3.0397677122535606e-4,4.519763108660867e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.013855296830653913,0.01381312399297041,0.01170563191265872,0.01625628525254954
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-16.501988208537952,-16.322213814340877,-21.33525451781018,-12.506697851522187
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.57591517790009,-8.583508831220325,-9.45385704777749,-7.7247524805408005
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.3933422883874633,-3.3844168307346036,-3.919237906026277,-2.951827137495085
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.969257466287553,-11.971003401029014,-13.2239470456541,-10.753992803450146
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-28.471245674825504,-28.281505036590644,-34.20838460080725,-23.517186172829817
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66206172328035,68.66206559899743,68.66193898107316,68.66216497394237
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66206172328035,178.66206559899746,178.66193898107315,178.6621649739424
Overall,70,80,ReRZV_1d,2024,1,dC_All,150.19081604845482,150.38051862554502,144.45368845280842,155.14484427716718
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-16.501988208537952,-16.322213814340877,-21.33525451781018,-12.506697851522187
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.57591517790009,-8.583508831220325,-9.45385704777749,-7.7247524805408005
