Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,120.4839229948073,50,120.28866485851938
C_Hosp,0.1,124.31610348293638,51,124.09767594932163
C_Hosp,0.1,128.23222439484175,52,127.99683272153862
C_Hosp,0.1,131.77632639723748,53,131.5565196827936
C_Hosp,0.1,135.07355223327903,54,134.79513774464237
C_Hosp,0.1,138.55364420763271,55,138.17413828196442
C_Hosp,0.1,141.83350936773923,56,141.4947771583395
C_Hosp,0.1,144.813181970379,57,144.4457215755512
C_Hosp,0.1,147.42947028068306,58,147.058670265083
C_Hosp,0.1,149.97486828734574,59,149.5876457902075
C_Hosp,0.1,152.64337223282268,60,152.13389343055087
C_Hosp,0.1,155.02422250516994,61,154.60787964367566
C_Hosp,0.1,157.24765136350754,62,156.77938157099538
C_Hosp,0.1,159.02813137806152,63,158.56687818856028
C_Hosp,0.1,160.81003622138712,64,160.27588493070158
C_Hosp,0.1,162.17696196808913,65,161.5775797347036
C_Hosp,0.1,163.21634122522394,66,162.58783409863128
C_Hosp,0.1,164.12453703400695,67,163.4685929386626
C_Hosp,0.1,164.5482467609805,68,163.83418676106908
C_Hosp,0.1,164.42154067828258,69,163.69143239709973
C_Hosp,0.1,163.89966528320815,70,163.13424913145684
C_Hosp,0.1,163.20935623482166,71,162.43716384582666
C_Hosp,0.1,161.99709778252196,72,161.1673784926842
C_Hosp,0.1,160.02297715423228,73,159.14377578108127
C_Hosp,0.1,157.58660212495369,74,156.73257991305945
C_Hosp,0.1,155.0584990564252,75,154.1426907443041
C_Hosp,0.1,151.73018220844736,76,150.74003339733179
C_Hosp,0.1,148.22086432120602,77,147.18144410256565
C_Hosp,0.1,144.08445244106917,78,142.9914284886121
C_Hosp,0.1,139.51079341142906,79,138.39186416709623
C_Hosp,0.1,134.48452042846048,80,133.37891881084226
C_Hosp,0.1,129.59108893973087,81,128.56141503766366
C_Hosp,0.1,124.19896054759158,82,123.14329831416589
C_Hosp,0.1,118.661526660727,83,117.59546736990792
C_Hosp,0.1,113.07217926443315,84,111.9879186296578
C_Hosp,0.1,107.36574719608504,85,106.279505602505
C_Hosp,0.1,101.56317545859709,86,100.49344252743506
C_Hosp,0.1,95.94538816992068,87,94.90135434423254
C_Hosp,0.1,90.24276619000766,88,89.20096393700273
C_Hosp,0.1,84.45674291933977,89,83.46613709695555
C_Hosp,0.1,78.6269919809846,90,77.6507177340327
C_Hosp,0.1,73.0590713714733,91,72.14446486280379
C_Hosp,0.1,67.50407985594315,92,66.6827534722346
C_Hosp,0.1,62.09814492737266,93,61.25801739586021
C_Hosp,0.1,56.49171038399918,94,55.72942259598335
