Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,119.12277300339642,50,118.94043035373818
C_Hosp,0.1,122.88211331336363,51,122.67151651512637
C_Hosp,0.1,126.72312313509757,52,126.49617036999065
C_Hosp,0.1,130.2510528575458,53,130.0169545111869
C_Hosp,0.1,133.49456325250375,54,133.23758673255332
C_Hosp,0.1,136.93417738472175,55,136.62359948092222
C_Hosp,0.1,140.2308955539237,56,139.90430706217595
C_Hosp,0.1,143.08974576630004,57,142.75160811831654
C_Hosp,0.1,145.7262458914937,58,145.39180553656553
C_Hosp,0.1,148.23394297687855,59,147.8800295690092
C_Hosp,0.1,150.85373795458764,60,150.38977780109963
C_Hosp,0.1,153.31721814656785,61,152.91268724399197
C_Hosp,0.1,155.4716067593291,62,154.97065710985592
C_Hosp,0.1,157.28469528160358,63,156.75131011558523
C_Hosp,0.1,158.97291082673138,64,158.4465681861008
C_Hosp,0.1,160.33105901446152,65,159.77846078862595
C_Hosp,0.1,161.29334035838437,66,160.70074949706537
C_Hosp,0.1,162.20235106409717,67,161.59866126057096
C_Hosp,0.1,162.6922355764744,68,162.00708233235872
C_Hosp,0.1,162.4609520953989,69,161.83210211551548
C_Hosp,0.1,162.02843008559648,70,161.33212024627335
C_Hosp,0.1,161.36147959133697,71,160.60181422688729
C_Hosp,0.1,160.0754766211361,72,159.34827944360512
C_Hosp,0.1,158.20665052327448,73,157.34054624552752
C_Hosp,0.1,155.83425257360963,74,154.99270080162694
C_Hosp,0.1,153.24470670991434,75,152.4184450137325
C_Hosp,0.1,149.9544941678641,76,149.06004568024184
C_Hosp,0.1,146.5042334403595,77,145.45523360938375
C_Hosp,0.1,142.38161109115572,78,141.32958180559032
C_Hosp,0.1,137.82756767845342,79,136.79472017711794
C_Hosp,0.1,132.87248191383722,80,131.8333496151821
C_Hosp,0.1,128.0846078143341,81,127.03211243848689
C_Hosp,0.1,122.75260907759952,82,121.70374892463136
C_Hosp,0.1,117.24476281928756,83,116.2432427037727
C_Hosp,0.1,111.74561130555333,84,110.73610726870214
C_Hosp,0.1,106.09328508517643,85,105.06591051064308
C_Hosp,0.1,100.34702776736532,86,99.32098164914837
C_Hosp,0.1,94.81170350280445,87,93.82385108385029
C_Hosp,0.1,89.1588884537342,88,88.15299274235328
C_Hosp,0.1,83.46191594047883,89,82.47981458104597
C_Hosp,0.1,77.6799699572223,90,76.7412615310095
C_Hosp,0.1,72.19847964846801,91,71.29913986577382
C_Hosp,0.1,66.72270231677064,92,65.87538563661093
C_Hosp,0.1,61.337000678254284,93,60.553710452757244
C_Hosp,0.1,55.816732861919846,94,55.071229069710455
C_Hosp,0.1,50.1343851421486,95,49.47728178234017
C_Hosp,0.1,43.713941290424444,96,43.15648818988962
C_Hosp,0.1,36.53928355887619,97,36.07230607384753
C_Hosp,0.1,27.84604366507798,98,27.459357811190635
C_Hosp,0.1,16.30253205639412,99,16.089535656017105
C_Hosp,-0.1,118.75808770407994,50,118.94043035373818
C_Hosp,-0.1,122.4609197168891,51,122.67151651512637
C_Hosp,-0.1,126.26921760488372,52,126.49617036999065
C_Hosp,-0.1,129.7546409914707,53,130.0169545111869
C_Hosp,-0.1,132.98061021260287,54,133.23758673255332
C_Hosp,-0.1,136.35319667149201,55,136.62359948092222
C_Hosp,-0.1,139.55828368665397,56,139.90430706217595
C_Hosp,-0.1,142.39902221984835,57,142.75160811831654
C_Hosp,-0.1,145.02812684885674,58,145.39180553656553
C_Hosp,-0.1,147.5082401399622,59,147.8800295690092
C_Hosp,-0.1,149.95160308842674,60,150.38977780109963
C_Hosp,-0.1,152.4866636641192,61,152.91268724399197
C_Hosp,-0.1,154.47470129550473,62,154.97065710985592
C_Hosp,-0.1,156.24065585980657,63,156.75131011558523
C_Hosp,-0.1,157.9300028812441,64,158.4465681861008
C_Hosp,-0.1,159.22278941289545,65,159.77846078862595
C_Hosp,-0.1,160.0765212434862,66,160.70074949706537
C_Hosp,-0.1,161.00030267947818,67,161.59866126057096
C_Hosp,-0.1,161.405672211924,68,162.00708233235872
C_Hosp,-0.1,161.1386500511433,69,161.83210211551548
C_Hosp,-0.1,160.6927595548396,70,161.33212024627335
C_Hosp,-0.1,159.8421488624376,71,160.60181422688729
C_Hosp,-0.1,158.5517495572837,72,159.34827944360512
C_Hosp,-0.1,156.48783455658835,73,157.34054624552752
C_Hosp,-0.1,154.09301726944216,74,154.99270080162694
C_Hosp,-0.1,151.55679252857368,75,152.4184450137325
C_Hosp,-0.1,148.0756165140854,76,149.06004568024184
C_Hosp,-0.1,144.5236834911221,77,145.45523360938375
C_Hosp,-0.1,140.3566092681076,78,141.32958180559032
C_Hosp,-0.1,135.7961002898034,79,136.79472017711794
C_Hosp,-0.1,130.87536324782505,80,131.8333496151821
C_Hosp,-0.1,125.97701383680663,81,127.03211243848689
C_Hosp,-0.1,120.66278627245397,82,121.70374892463136
C_Hosp,-0.1,115.14700268947223,83,116.2432427037727
C_Hosp,-0.1,109.73534496422386,84,110.73610726870214
C_Hosp,-0.1,104.06589308091175,85,105.06591051064308
C_Hosp,-0.1,98.32670104354534,86,99.32098164914837
C_Hosp,-0.1,92.76025405387009,87,93.82385108385029
C_Hosp,-0.1,87.17184081928774,88,88.15299274235328
C_Hosp,-0.1,81.5171214196622,89,82.47981458104597
C_Hosp,-0.1,75.79863496533403,90,76.7412615310095
C_Hosp,-0.1,70.4177283706128,91,71.29913986577382
C_Hosp,-0.1,65.00624330033891,92,65.87538563661093
C_Hosp,-0.1,59.76096657965465,93,60.553710452757244
C_Hosp,-0.1,54.33591753522139,94,55.071229069710455
C_Hosp,-0.1,48.83886112642868,95,49.47728178234017
C_Hosp,-0.1,42.58847980227981,96,43.15648818988962
C_Hosp,-0.1,35.570208617805044,97,36.07230607384753
C_Hosp,-0.1,27.081981426091744,98,27.459357811190635
C_Hosp,-0.1,15.889398999118866,99,16.089535656017105
C_GP_NonPHN,0.1,119.37005771255605,50,118.94043035373818
C_GP_NonPHN,0.1,123.12345206083188,51,122.67151651512637
C_GP_NonPHN,0.1,126.96545138969682,52,126.49617036999065
C_GP_NonPHN,0.1,130.49962220635985,53,130.0169545111869
C_GP_NonPHN,0.1,133.7192878486169,54,133.23758673255332
C_GP_NonPHN,0.1,137.09299000054392,55,136.62359948092222
C_GP_NonPHN,0.1,140.386219293777,56,139.90430706217595
C_GP_NonPHN,0.1,143.25576410261584,57,142.75160811831654
C_GP_NonPHN,0.1,145.8924986706882,58,145.39180553656553
C_GP_NonPHN,0.1,148.38477988861746,59,147.8800295690092
