Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,119.9501811514295,50,119.75820946194203
C_Hosp,0.1,123.79134668691955,51,123.60369033084791
C_Hosp,0.1,127.25224005856494,52,126.9966008009184
C_Hosp,0.1,130.85109021439916,53,130.61270171566585
C_Hosp,0.1,134.32928733951556,54,134.07367761873314
C_Hosp,0.1,137.670352663833,55,137.36918999460235
C_Hosp,0.1,140.91811110278996,56,140.62921102984456
C_Hosp,0.1,144.00943348284892,57,143.7163580743974
C_Hosp,0.1,146.68622515134905,58,146.3368212646721
C_Hosp,0.1,149.06433738192067,59,148.70665449985648
C_Hosp,0.1,151.3048470237031,60,150.88094175890438
C_Hosp,0.1,153.3033450565822,61,152.845519384256
C_Hosp,0.1,154.63659195092157,62,154.08437948221933
C_Hosp,0.1,156.27250878921012,63,155.81696958243987
C_Hosp,0.1,157.77568787052704,64,157.23190009104061
C_Hosp,0.1,158.86492691951054,65,158.27447891760937
C_Hosp,0.1,159.50643548131694,66,158.9442093412227
C_Hosp,0.1,160.06013260466247,67,159.46304279018352
C_Hosp,0.1,160.33808759122718,68,159.66474621333438
C_Hosp,0.1,160.22726275043107,69,159.4611613025902
C_Hosp,0.1,159.76086158802337,70,159.0589429111721
C_Hosp,0.1,158.62258327801214,71,157.8243039308278
C_Hosp,0.1,156.9952376967355,72,156.12349975514752
C_Hosp,0.1,154.5954857759179,73,153.71549111540548
C_Hosp,0.1,151.81612793997493,74,150.80928554607178
C_Hosp,0.1,149.0177407263729,75,148.1446558402723
C_Hosp,0.1,145.77726101220782,76,144.87874895061634
C_Hosp,0.1,141.9047892597573,77,140.91315362172045
C_Hosp,0.1,137.38084653800382,78,136.38814930974564
C_Hosp,0.1,132.77795393102446,79,131.76976549629114
C_Hosp,0.1,127.85405506939102,80,126.85324314010902
C_Hosp,0.1,122.90858454084912,81,121.88244259114738
C_Hosp,0.1,117.2468133932148,82,116.19584236647206
C_Hosp,0.1,111.43052648949431,83,110.35988140587972
C_Hosp,0.1,105.54756452754779,84,104.49503891021952
C_Hosp,0.1,99.77999445635231,85,98.68578948603017
C_Hosp,0.1,93.7432851799297,86,92.71523679539632
C_Hosp,0.1,88.07181518885726,87,87.06388727838805
C_Hosp,0.1,82.17300903583558,88,81.18246479194036
C_Hosp,0.1,76.39225967205832,89,75.44087219222854
C_Hosp,0.1,70.60659978913993,90,69.65285582143284
C_Hosp,0.1,64.99112142954907,91,64.1153119961506
C_Hosp,0.1,59.36010665552016,92,58.53653955559702
C_Hosp,0.1,53.7300381916935,93,52.96279976351167
C_Hosp,0.1,48.37809140956833,94,47.659597247967916
C_Hosp,0.1,42.836621333302006,95,42.15992294098778
C_Hosp,0.1,36.70401249871827,96,36.150380142642035
C_Hosp,0.1,30.039714633048487,97,29.598613190288553
C_Hosp,0.1,22.13794655918495,98,21.801609774102374
C_Hosp,0.1,12.231363961579277,99,12.021913657023049
C_Hosp,-0.1,119.5378160872583,50,119.75820946194203
C_Hosp,-0.1,123.410304867226,51,123.60369033084791
C_Hosp,-0.1,126.74096154327185,52,126.9966008009184
C_Hosp,-0.1,130.37431321693253,53,130.61270171566585
C_Hosp,-0.1,133.81806789795073,54,134.07367761873314
C_Hosp,-0.1,137.09528369777004,55,137.36918999460235
C_Hosp,-0.1,140.35746016622966,56,140.62921102984456
C_Hosp,-0.1,143.40089149900803,57,143.7163580743974
C_Hosp,-0.1,145.95342823519104,58,146.3368212646721
C_Hosp,-0.1,148.34897161779227,59,148.70665449985648
C_Hosp,-0.1,150.45703649410564,60,150.88094175890438
C_Hosp,-0.1,152.38650214365794,61,152.845519384256
C_Hosp,-0.1,153.5321670135171,62,154.08437948221933
C_Hosp,-0.1,155.34038038568963,63,155.81696958243987
C_Hosp,-0.1,156.68811231155422,64,157.23190009104061
C_Hosp,-0.1,157.68403091570823,65,158.27447891760937
C_Hosp,-0.1,158.36728527833606,66,158.9442093412227
C_Hosp,-0.1,158.85437073540322,67,159.46304279018352
C_Hosp,-0.1,158.9882431127159,68,159.66474621333438
C_Hosp,-0.1,158.8123390930261,69,159.4611613025902
C_Hosp,-0.1,158.2265599116409,70,159.0589429111721
C_Hosp,-0.1,156.9921066785421,71,157.8243039308278
C_Hosp,-0.1,155.2750463669545,72,156.12349975514752
C_Hosp,-0.1,152.78809867378283,73,153.71549111540548
C_Hosp,-0.1,149.87357853718828,74,150.80928554607178
C_Hosp,-0.1,147.28892034483994,75,148.1446558402723
C_Hosp,-0.1,143.87432889117804,76,144.87874895061634
C_Hosp,-0.1,139.97875128617403,77,140.91315362172045
C_Hosp,-0.1,135.3774940205648,78,136.38814930974564
C_Hosp,-0.1,130.75885876922723,79,131.76976549629114
C_Hosp,-0.1,125.80553409663173,80,126.85324314010902
C_Hosp,-0.1,120.81239093211013,81,121.88244259114738
C_Hosp,-0.1,115.11083132932953,82,116.19584236647206
C_Hosp,-0.1,109.2730514649034,83,110.35988140587972
C_Hosp,-0.1,103.37966845587064,84,104.49503891021952
C_Hosp,-0.1,97.58190403552592,85,98.68578948603017
C_Hosp,-0.1,91.70068552123804,86,92.71523679539632
C_Hosp,-0.1,86.06598389976062,87,87.06388727838805
C_Hosp,-0.1,80.17915136188716,88,81.18246479194036
C_Hosp,-0.1,74.42814492164538,89,75.44087219222854
C_Hosp,-0.1,68.744485936078,90,69.65285582143284
C_Hosp,-0.1,63.201208216174734,91,64.1153119961506
C_Hosp,-0.1,57.69252039242946,92,58.53653955559702
C_Hosp,-0.1,52.24205408357274,93,52.96279976351167
C_Hosp,-0.1,46.97950544040843,94,47.659597247967916
