Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,119.11488922902568,50,118.92087609767742
C_Hosp,0.1,122.85345468560732,51,122.64486704694812
C_Hosp,0.1,126.8130255183022,52,126.58115327879868
C_Hosp,0.1,130.19305381360167,53,129.93751436975435
C_Hosp,0.1,133.63129094603642,54,133.35271432614365
C_Hosp,0.1,137.11222524954462,55,136.79777865906448
C_Hosp,0.1,140.302796546239,56,139.90063660803315
C_Hosp,0.1,143.16468189790183,57,142.84207844213893
C_Hosp,0.1,145.844493543731,58,145.48263256506976
C_Hosp,0.1,148.43982742241815,59,148.0618795233438
C_Hosp,0.1,150.92454919876909,60,150.45124456469804
C_Hosp,0.1,153.357736560391,61,152.93379788351604
C_Hosp,0.1,155.59209617737773,62,155.0739975358912
C_Hosp,0.1,157.3854683149459,63,156.8952984695179
C_Hosp,0.1,159.02886044621414,64,158.52735027674623
C_Hosp,0.1,160.51269370364037,65,159.92528438424972
C_Hosp,0.1,161.53809933423622,66,160.93187700396626
C_Hosp,0.1,162.43713481637496,67,161.80561771871356
C_Hosp,0.1,162.89482213142918,68,162.2322262281404
C_Hosp,0.1,162.76374601040942,69,162.02831559264865
C_Hosp,0.1,162.24324098790194,70,161.45763126918388
C_Hosp,0.1,161.57713201102786,71,160.86420464084495
C_Hosp,0.1,160.27760272857063,72,159.49163287647528
C_Hosp,0.1,158.54078947051062,73,157.6835781167278
C_Hosp,0.1,156.07928928828193,74,155.23621321070976
C_Hosp,0.1,153.69993478290417,75,152.75234840719986
C_Hosp,0.1,150.39090890696275,76,149.42546438811087
C_Hosp,0.1,146.95407749441935,77,145.96191112281298
C_Hosp,0.1,142.75955475512453,78,141.68972631054407
C_Hosp,0.1,138.34014241374808,79,137.29504108836363
C_Hosp,0.1,133.36287761759465,80,132.2983994900137
C_Hosp,0.1,128.49390727986435,81,127.40458204191248
C_Hosp,0.1,123.19153771157036,82,122.12955571113156
C_Hosp,0.1,117.6710087996908,83,116.56347349850991
C_Hosp,0.1,112.09100353631948,84,111.01722300391292
C_Hosp,0.1,106.4315575795531,85,105.38168162731094
C_Hosp,0.1,100.63751974918688,86,99.60927779248031
C_Hosp,0.1,95.06780774643502,87,94.0391754815126
C_Hosp,0.1,89.3556148480634,88,88.38720501639169
C_Hosp,0.1,83.70525234344696,89,82.67313558235519
C_Hosp,0.1,77.75968792895293,90,76.85653353101459
C_Hosp,0.1,72.22619565739313,91,71.3446389937508
C_Hosp,0.1,66.62742852073114,92,65.78532075901231
C_Hosp,0.1,61.18212464726,93,60.39676308609688
C_Hosp,0.1,55.62774516907203,94,54.89482245974351
C_Hosp,0.1,49.836329789827836,95,49.231104027808
C_Hosp,0.1,43.49296772569075,96,42.97100583137734
C_Hosp,0.1,36.29255997512803,97,35.819541783228814
C_Hosp,0.1,27.62820932871389,98,27.2798106574486
C_Hosp,0.1,16.186611659544624,99,15.985874362116668
C_Hosp,-0.1,118.72686296632915,50,118.92087609767742
C_Hosp,-0.1,122.43627940828893,51,122.64486704694812
C_Hosp,-0.1,126.34803524409958,52,126.58115327879868
C_Hosp,-0.1,129.68340499765958,53,129.93751436975435
C_Hosp,-0.1,133.0811646080545,54,133.35271432614365
C_Hosp,-0.1,136.48333206858433,55,136.79777865906448
C_Hosp,-0.1,139.49847666982737,56,139.90063660803315
C_Hosp,-0.1,142.49153861258878,57,142.84207844213893
C_Hosp,-0.1,145.07850628847552,58,145.48263256506976
C_Hosp,-0.1,147.68218527908004,59,148.0618795233438
C_Hosp,-0.1,149.98235329902053,60,150.45124456469804
C_Hosp,-0.1,152.50182458796212,61,152.93379788351604
C_Hosp,-0.1,154.59748972166526,62,155.0739975358912
C_Hosp,-0.1,156.36605358365125,63,156.8952984695179
C_Hosp,-0.1,158.04462934673606,64,158.52735027674623
C_Hosp,-0.1,159.32389299212585,65,159.92528438424972
C_Hosp,-0.1,160.31675895691458,66,160.93187700396626
C_Hosp,-0.1,161.11702302228625,67,161.80561771871356
C_Hosp,-0.1,161.58051812950544,68,162.2322262281404
C_Hosp,-0.1,161.31839194374447,69,162.02831559264865
C_Hosp,-0.1,160.76576128748945,70,161.45763126918388
C_Hosp,-0.1,160.1334744592097,71,160.86420464084495
C_Hosp,-0.1,158.7078680746502,72,159.49163287647528
C_Hosp,-0.1,156.80314788335858,73,157.6835781167278
C_Hosp,-0.1,154.3993868017577,74,155.23621321070976
C_Hosp,-0.1,151.80591429581003,75,152.75234840719986
C_Hosp,-0.1,148.4317293562982,76,149.42546438811087
C_Hosp,-0.1,144.940380966936,77,145.96191112281298
C_Hosp,-0.1,140.64948249972778,78,141.68972631054407
C_Hosp,-0.1,136.2544381843013,79,137.29504108836363
C_Hosp,-0.1,131.26343763582088,80,132.2983994900137
C_Hosp,-0.1,126.31301529662818,81,127.40458204191248
C_Hosp,-0.1,120.98601562434652,82,122.12955571113156
C_Hosp,-0.1,115.45399361919218,83,116.56347349850991
C_Hosp,-0.1,109.97434786440749,84,111.01722300391292
C_Hosp,-0.1,104.33900178993045,85,105.38168162731094
C_Hosp,-0.1,98.57780842758294,86,99.60927779248031
C_Hosp,-0.1,92.99514419570491,87,94.0391754815126
C_Hosp,-0.1,87.38079389358052,88,88.38720501639169
C_Hosp,-0.1,81.66010707495116,89,82.67313558235519
C_Hosp,-0.1,75.86589802939322,90,76.85653353101459
C_Hosp,-0.1,70.42953878239167,91,71.3446389937508
C_Hosp,-0.1,64.93450950920456,92,65.78532075901231
C_Hosp,-0.1,59.61105434824748,93,60.39676308609688
C_Hosp,-0.1,54.17083414974604,94,54.89482245974351
C_Hosp,-0.1,48.61628417441464,95,49.231104027808
C_Hosp,-0.1,42.41544026017127,96,42.97100583137734
C_Hosp,-0.1,35.368474372148555,97,35.819541783228814
C_Hosp,-0.1,26.936250683266188,98,27.2798106574486
C_Hosp,-0.1,15.774701998926457,99,15.985874362116668
C_GP_NonPHN,0.1,119.36444670188553,50,118.92087609767742
C_GP_NonPHN,0.1,123.09822801452253,51,122.64486704694812
C_GP_NonPHN,0.1,127.04699949220235,52,126.58115327879868
C_GP_NonPHN,0.1,130.41804755672695,53,129.93751436975435
C_GP_NonPHN,0.1,133.83881249555705,54,133.35271432614365
C_GP_NonPHN,0.1,137.27105330772605,55,136.79777865906448
C_GP_NonPHN,0.1,140.4027308689656,56,139.90063660803315
C_GP_NonPHN,0.1,143.34931908395498,57,142.84207844213893
C_GP_NonPHN,0.1,145.98089533526775,58,145.48263256506976
C_GP_NonPHN,0.1,148.5600148038454,59,148.0618795233438
C_GP_NonPHN,0.1,150.96210077095327,60,150.45124456469804
C_GP_NonPHN,0.1,153.44315387675402,61,152.93379788351604
C_GP_NonPHN,0.1,155.60236986409427,62,155.0739975358912
C_GP_NonPHN,0.1,157.39294061228992,63,156.8952984695179
C_GP_NonPHN,0.1,159.00744631694852,64,158.52735027674623
C_GP_NonPHN,0.1,160.43215492394015,65,159.92528438424972
C_GP_NonPHN,0.1,161.43034171637566,66,160.93187700396626
C_GP_NonPHN,0.1,162.29495090388082,67,161.80561771871356
C_GP_NonPHN,0.1,162.7262167727518,68,162.2322262281404
C_GP_NonPHN,0.1,162.50939597511115,69,162.02831559264865
