Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.74364676098119,16.743647573210694,16.743546057610235,16.74374263054457
Overall,ReRZV_1d,70,80,Year_Immunised,10.685501998132207,10.674775748595442,9.631936867276927,11.74521131640981
Overall,ReRZV_1d,70,80,Risk_HZ,0.0541716284279856,0.05425364431986348,0.04436712375769924,0.06393099270251401
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0025231202281403506,0.002531648235648237,0.001677576231563307,0.0033679898465933523
Overall,ReRZV_1d,70,80,Risk_PHN,0.004420105742045993,0.004417939263293386,0.0035112346514456078,0.005354649244022647
Overall,ReRZV_1d,70,80,Risk_Death,5.4288898089357635e-5,5.446523018084222e-5,3.26410293200892e-5,7.62620132967085e-5
Overall,ReRZV_1d,70,80,Q_Life,12.681016549378056,12.681017374422359,12.680949678453379,12.681080037536095
Overall,ReRZV_1d,70,80,Q_HZ,-0.007760450578207628,-0.0077221365066866155,-0.009578508873326608,-0.006081019169912707
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.002484472609691298,-0.0024730322740767145,-0.0030325475428672846,-0.001983240289885331
Overall,ReRZV_1d,70,80,Q_All,12.653584487772733,12.653625378810501,12.651712244772323,12.655299820404833
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.007760450578207628,-0.0077221365066866155,-0.009578508873326608,-0.006081019169912707
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.002484472609691298,-0.0024730322740767145,-0.0030325475428672846,-0.001983240289885331
Overall,ReRZV_1d,70,80,Q_Life_d,12.681016549378056,12.681017374422359,12.680949678453379,12.681080037536095
Overall,ReRZV_1d,70,80,Q_All_d,12.673256098799849,12.673295689326757,12.671381622201189,12.674971354633952
Overall,ReRZV_1d,70,80,C_Hosp,10.906096364146425,10.925376150146697,7.043558537597259,14.833285100841367
Overall,ReRZV_1d,70,80,C_GP_NonPHN,6.038464718756813,6.03976310090675,4.971053912247491,7.109387905722852
Overall,ReRZV_1d,70,80,C_GP_PHN,2.4064349807362735,2.4037886522905083,1.914985203686659,2.927499818492894
Overall,ReRZV_1d,70,80,C_GP,8.444899699493085,8.45774960098072,6.907773038109099,9.973905558450664
Overall,ReRZV_1d,70,80,C_Med,19.35099606363951,19.380029370627177,14.138550023186601,24.39305197001145
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66206172328035,68.66206559899743,68.66193898107316,68.66216497394237
Overall,ReRZV_1d,70,80,C_Vac,178.66206172328035,178.66206559899746,178.66193898107315,178.6621649739424
Overall,ReRZV_1d,70,80,C_All,198.01305778691986,198.04197872891473,192.8006860672018,203.05513560401138
