Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.6718067961086193e-4,9.612917106593954e-5,2.5652092093331192e-5,6.567317502852887e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.727800983979792,13.108710765105968,8.907959656722028,26.985420212618294
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08609150697829165,-0.07205611630421696,-0.18695429792991905,-0.04297598615497401
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0013307059542876796,-7.749013235336484e-4,-0.005120547526031355,-2.620464587970351e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.00420107285531244,-0.003126572034839267,-0.011583984036690418,-0.0014804741134732122
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.540590699286397e-7,-1.2576873246315237e-7,-1.0171978934848464e-6,-1.519695808669787e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.1837194104190907e-4,6.945319298345964e-5,1.909146349108326e-5,4.5568939684565986e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010438019819207068,0.008486963042408117,0.004781063710617143,0.024139187310836155
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0043997874803137615,0.003754328303645125,0.0022701828829229114,0.009207142107886614
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010555292438191394,0.00855659233634043,0.0048036993680041105,0.024610783518707446
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.010438019819207068,0.008486963042408117,0.004781063710617143,0.024139187310836155
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0043997874803137615,0.003754328303645125,0.0022701828829229114,0.009207142107886614
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.1837194104190907e-4,6.945319298345964e-5,1.909146349108326e-5,4.5568939684565986e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.010556391760248961,0.008556870883593248,0.0048037324869444125,0.024617651610198
