Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,1,1
160,Vac1,1,1
165,Vac1,1,1
170,Vac1,0.997,1
175,Vac1,0.996,1
180,Vac1,0.995,1
185,Vac1,0.991,1
190,Vac1,0.982,1
195,Vac1,0.969,1
200,Vac1,0.953,1
205,Vac1,0.94,1
210,Vac1,0.921,1
215,Vac1,0.899,1
220,Vac1,0.876,1
225,Vac1,0.844,1
230,Vac1,0.815,1
235,Vac1,0.791,1
240,Vac1,0.741,1
245,Vac1,0.694,0.999
250,Vac1,0.649,0.997
255,Vac1,0.601,0.996
260,Vac1,0.543,0.996
265,Vac1,0.519,0.994
270,Vac1,0.478,0.991
275,Vac1,0.452,0.982
280,Vac1,0.411,0.98
285,Vac1,0.378,0.968
290,Vac1,0.347,0.956
295,Vac1,0.323,0.95
300,Vac1,0.302,0.939
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,1,1
100,Vac2,1,1
105,Vac2,0.998,1
110,Vac2,0.994,1
115,Vac2,0.982,1
120,Vac2,0.956,1
125,Vac2,0.941,1
130,Vac2,0.902,1
135,Vac2,0.849,1
140,Vac2,0.799,1
145,Vac2,0.712,1
150,Vac2,0.631,0.999
155,Vac2,0.548,0.997
160,Vac2,0.485,0.994
165,Vac2,0.41,0.989
170,Vac2,0.345,0.976
175,Vac2,0.298,0.957
180,Vac2,0.254,0.944
185,Vac2,0.209,0.928
190,Vac2,0.159,0.901
195,Vac2,0.121,0.864
200,Vac2,0.094,0.83
205,Vac2,0.06,0.79
210,Vac2,0.044,0.726
215,Vac2,0.023,0.669
220,Vac2,0.012,0.608
225,Vac2,0.003,0.555
230,Vac2,0.001,0.507
235,Vac2,0,0.455
240,Vac2,0,0.411
245,Vac2,0,0.37
250,Vac2,0,0.334
255,Vac2,0,0.297
260,Vac2,0,0.267
265,Vac2,0,0.23
270,Vac2,0,0.202
275,Vac2,0,0.166
280,Vac2,0,0.134
285,Vac2,0,0.114
290,Vac2,0,0.097
295,Vac2,0,0.074
300,Vac2,0,0.053
