Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,1,1
160,Vac1,0.999,1
165,Vac1,0.999,1
170,Vac1,0.9965,1
175,Vac1,0.995,1
180,Vac1,0.994,1
185,Vac1,0.989,1
190,Vac1,0.982,1
195,Vac1,0.9745,1
200,Vac1,0.961,1
205,Vac1,0.9455,1
210,Vac1,0.926,1
215,Vac1,0.9005,1
220,Vac1,0.872,1
225,Vac1,0.844,1
230,Vac1,0.804,0.9995
235,Vac1,0.7715,0.999
240,Vac1,0.7375,0.999
245,Vac1,0.7055,0.998
250,Vac1,0.666,0.996
255,Vac1,0.625,0.995
260,Vac1,0.5855,0.9945
265,Vac1,0.552,0.9925
270,Vac1,0.5115,0.989
275,Vac1,0.4795,0.984
280,Vac1,0.45,0.9795
285,Vac1,0.4165,0.974
290,Vac1,0.392,0.9655
295,Vac1,0.3595,0.958
300,Vac1,0.335,0.942
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,0.9995,1
100,Vac2,0.999,1
105,Vac2,0.9965,1
110,Vac2,0.993,1
115,Vac2,0.9845,1
120,Vac2,0.9685,1
125,Vac2,0.939,1
130,Vac2,0.901,1
135,Vac2,0.8475,1
140,Vac2,0.7885,0.9995
145,Vac2,0.7255,0.999
150,Vac2,0.6555,0.998
155,Vac2,0.5875,0.9955
160,Vac2,0.515,0.9935
165,Vac2,0.454,0.989
170,Vac2,0.3955,0.982
175,Vac2,0.337,0.97
180,Vac2,0.2955,0.9525
185,Vac2,0.247,0.9245
190,Vac2,0.2035,0.8995
195,Vac2,0.1605,0.861
200,Vac2,0.1245,0.8265
205,Vac2,0.0875,0.782
210,Vac2,0.0635,0.736
215,Vac2,0.04,0.691
220,Vac2,0.0235,0.644
225,Vac2,0.013,0.595
230,Vac2,0.0065,0.547
235,Vac2,0.002,0.501
240,Vac2,0.001,0.46
245,Vac2,0,0.4155
250,Vac2,0,0.374
255,Vac2,0,0.3355
260,Vac2,0,0.305
265,Vac2,0,0.274
270,Vac2,0,0.2435
275,Vac2,0,0.212
280,Vac2,0,0.1795
285,Vac2,0,0.153
290,Vac2,0,0.129
295,Vac2,0,0.1045
300,Vac2,0,0.0805
