Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,1,1
160,Vac1,0.999,1
165,Vac1,0.999,1
170,Vac1,0.997,1
175,Vac1,0.995,1
180,Vac1,0.994,1
185,Vac1,0.989,1
190,Vac1,0.9825,1
195,Vac1,0.9745,1
200,Vac1,0.962,1
205,Vac1,0.9465,1
210,Vac1,0.9285,1
215,Vac1,0.9015,1
220,Vac1,0.8725,1
225,Vac1,0.8465,1
230,Vac1,0.8075,1
235,Vac1,0.7735,0.999
240,Vac1,0.74,0.999
245,Vac1,0.7075,0.9985
250,Vac1,0.668,0.996
255,Vac1,0.6285,0.995
260,Vac1,0.5905,0.9945
265,Vac1,0.5565,0.993
270,Vac1,0.5125,0.989
275,Vac1,0.4835,0.985
280,Vac1,0.453,0.9795
285,Vac1,0.4195,0.9745
290,Vac1,0.393,0.9665
295,Vac1,0.362,0.9585
300,Vac1,0.337,0.9435
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,0.9995,1
100,Vac2,0.999,1
105,Vac2,0.997,1
110,Vac2,0.9935,1
115,Vac2,0.985,1
120,Vac2,0.97,1
125,Vac2,0.9415,1
130,Vac2,0.902,1
135,Vac2,0.85,1
140,Vac2,0.791,0.9995
145,Vac2,0.729,0.999
150,Vac2,0.661,0.998
155,Vac2,0.5905,0.996
160,Vac2,0.5195,0.994
165,Vac2,0.46,0.989
170,Vac2,0.3995,0.982
175,Vac2,0.339,0.97
180,Vac2,0.298,0.954
185,Vac2,0.251,0.925
190,Vac2,0.2055,0.9005
195,Vac2,0.161,0.864
200,Vac2,0.1275,0.829
205,Vac2,0.09,0.783
210,Vac2,0.0645,0.738
215,Vac2,0.042,0.693
220,Vac2,0.025,0.6465
225,Vac2,0.013,0.5965
230,Vac2,0.007,0.548
235,Vac2,0.0025,0.5025
240,Vac2,0.001,0.462
245,Vac2,0,0.418
250,Vac2,0,0.3765
255,Vac2,0,0.338
260,Vac2,0,0.308
265,Vac2,0,0.276
270,Vac2,0,0.245
275,Vac2,0,0.214
280,Vac2,0,0.181
285,Vac2,0,0.155
290,Vac2,0,0.131
295,Vac2,0,0.1055
300,Vac2,0,0.0805
