Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-281.0935735798283,-287.9878105347598,-562.9344934241868,74.32221210844834
Sch,Stay,2023,All,dN_HZ_Death,-4.558118802804837e-4,-4.628178548919393e-4,-9.114032306715564e-4,9.904703381145605e-5
Sch,Stay,2023,All,PAF_Inc,0.0031657386964452712,0.0032347704448888433,-8.175013913824877e-4,0.0063470531802130754
Sch,Stay,2023,All,PAF_Mor,0.0013663194658784055,0.001389799934619757,-2.848742707615532e-4,0.0028070329391731252
Sch,Stay,2023,All,Avt_Inc,2.972084161149416e-4,3.0381191515194714e-4,-7.734555511566912e-5,5.956263205471493e-4
Sch,Stay,2023,All,Avt_Mor,1.1561989907393293e-4,1.1726856588551216e-4,-2.4710933412792902e-5,2.3656007010482917e-4
Sch,Stay,2024,All,dN_HZ,-2686.750304990748,-2719.404396318969,-3388.1727709546267,-1787.2222438364834
Sch,Stay,2024,All,dN_HZ_Death,-0.0024967199752560384,-0.002507734084530755,-0.0037267457038636736,-0.0011542419163750356
Sch,Stay,2024,All,PAF_Inc,0.029686862543321386,0.029990249352087314,0.019786409895917522,0.03736531495190485
Sch,Stay,2024,All,PAF_Mor,0.0075005022298248345,0.007519659158214771,0.0034205953022164635,0.011376482173173174
Sch,Stay,2024,All,Avt_Inc,0.002864034202485465,0.0029009946925966836,0.001651310159666177,0.003786309884884307
Sch,Stay,2024,All,Avt_Mor,6.909594532508371e-4,6.962479162553562e-4,0.00024481857019926525,0.001089729268316804
Sch,Stay,2025,All,dN_HZ,-5642.063417107179,-5698.780476947002,-6763.742117672047,-4174.980213086218
Sch,Stay,2025,All,dN_HZ_Death,-0.005520135276185889,-0.0055597750168317195,-0.007672119014582615,-0.003253335203875498
Sch,Stay,2025,All,PAF_Inc,0.061119280681079954,0.06181289707796845,0.04506764679748188,0.07310274248729842
Sch,Stay,2025,All,PAF_Mor,0.016522264543174237,0.016495932354913624,0.009437424304604872,0.023465877569483495
Sch,Stay,2025,All,Avt_Inc,0.007629002605448067,0.007731717026443489,0.005192765231691866,0.009415851318139093
Sch,Stay,2025,All,Avt_Mor,0.0018387013548120093,0.0018453042782029274,9.414291187545811e-4,0.002691610527327585
Sch,Stay,2026,All,dN_HZ,-9137.7966793741,-9223.037850970344,-10690.632257198227,-7080.720820581478
Sch,Stay,2026,All,dN_HZ_Death,-0.009752250027188254,-0.00977217822001672,-0.013084116325571974,-0.006339439690730769
Sch,Stay,2026,All,PAF_Inc,0.09713387912660737,0.09779844914075833,0.07501804620915617,0.11334882163757425
Sch,Stay,2026,All,PAF_Mor,0.0289360727982617,0.028941193362554962,0.018840518347848462,0.039411560357730156
Sch,Stay,2026,All,Avt_Inc,0.01451553469396288,0.014684293405939672,0.01058420599725198,0.01733898137866481
Sch,Stay,2026,All,Avt_Mor,0.0036845355878813734,0.0037060741258930175,0.002142787061698181,0.005152850740003658
