Scenario,Year,Agp,Index,A,M,L,U
Null,2013,All,Protection,0,0,0,0
Null,2013,All,N,12244950,12244950,12244950,12244950
Null,2013,All,N_Uptake_ZVL,0,0,0,0
Null,2013,All,N_Uptake_RZV,0,0,0,0
Null,2013,All,N_Covered_ZVL,0,0,0,0
Null,2013,All,N_Covered_RZV,0,0,0,0
Null,2013,All,N_HZ,94507.50115459341,94506.42798200637,92608.81397752599,96447.9311855491
Null,2013,All,N_HZ_GP,91900.62214089162,91890.48950075015,90022.01404400574,93817.5654151336
Null,2013,All,N_HZ_Hosp,2606.8790137017922,2600.278238903832,2277.8201672603486,2975.7836215032803
Null,2013,All,N_HZ_PHN,6253.324681874091,6247.767662332975,5884.928182656559,6654.451204025182
Null,2013,All,N_HZ_PHN_GP,6044.738395123409,6037.752441761108,5684.537999654694,6430.448675987105
Null,2013,All,N_HZ_Death,0.4034439723253849,0.4027298876549583,0.3539565772332604,0.45551827281970053
Null,2013,All,Coverage_ZVL,0,0,0,0
Null,2013,All,Coverage_RZV,0,0,0,0
Null,2013,All,Coverage,0,0,0,0
Null,2013,All,IncR_HZ,0.007718079792452677,0.007717992150397214,0.007563020998658713,0.007876547571492663
Null,2013,All,IncR_HZ_Hosp,2.1289421465190076e-4,2.1235515366774317e-4,1.8602118973620543e-4,2.430212962489255e-4
Null,2013,All,IncR_HZ_PHN,5.106860119375e-4,5.102321906037163e-4,4.8060042569847644e-4,5.434445386894338e-4
Null,2013,All,MorR_HZ,3.2947784378489495e-8,3.288946771158383e-8,2.890633095547637e-8,3.720050084481362e-8
Null,2014,All,Protection,0,0,0,0
Null,2014,All,N,12451639,12451639,12451639,12451639
Null,2014,All,N_Uptake_ZVL,0,0,0,0
Null,2014,All,N_Uptake_RZV,0,0,0,0
Null,2014,All,N_Covered_ZVL,0,0,0,0
Null,2014,All,N_Covered_RZV,0,0,0,0
Null,2014,All,N_HZ,96256.69375218923,96260.19007838191,94355.04935374702,98247.48952467841
Null,2014,All,N_HZ_GP,93588.18594316243,93587.49317901814,91659.07752499261,95579.94730565658
Null,2014,All,N_HZ_Hosp,2668.507809026784,2662.231525658795,2336.664863310893,3042.5253291153263
Null,2014,All,N_HZ_PHN,6381.071694918741,6375.430683632938,6010.001336809254,6797.881051582557
Null,2014,All,N_HZ_PHN_GP,6167.474437451927,6160.999652664945,5802.019389312635,6567.039400130178
Null,2014,All,N_HZ_Death,0.41482085231398813,0.41420495649057254,0.3634491276202484,0.4686783297205059
Null,2014,All,Coverage_ZVL,0,0,0,0
Null,2014,All,Coverage_RZV,0,0,0,0
Null,2014,All,Coverage,0,0,0,0
Null,2014,All,IncR_HZ,0.0077304436590387195,0.007730724451486419,0.007577721242460292,0.007890325885988054
Null,2014,All,IncR_HZ_Hosp,2.1430976347987474e-4,2.1380571069068056e-4,1.8765922006820892e-4,2.443473770091894e-4
Null,2014,All,IncR_HZ_PHN,5.124684143925745e-4,5.120153807569379e-4,4.826674895416784e-4,5.459426708068357e-4
Null,2014,All,MorR_HZ,3.331455821309854e-8,3.326509518068847e-8,2.918885840010688e-8,3.7639890597575626e-8
Null,2015,All,Protection,0,0,0,0
Null,2015,All,N,12616293,12616293,12616293,12616293
Null,2015,All,N_Uptake_ZVL,0,0,0,0
Null,2015,All,N_Uptake_RZV,0,0,0,0
Null,2015,All,N_Covered_ZVL,0,0,0,0
Null,2015,All,N_Covered_RZV,0,0,0,0
Null,2015,All,N_HZ,97657.87012981884,97658.72920461168,95725.42408092384,99696.99922646671
Null,2015,All,N_HZ_GP,94950.4326873907,94945.24228962016,93009.07664726338,96978.09055870725
Null,2015,All,N_HZ_Hosp,2707.43744242814,2702.1327638548805,2367.2738976014257,3090.828773728592
Null,2015,All,N_HZ_PHN,6482.731442755967,6478.174115687045,6102.327885578761,6895.61832446893
Null,2015,All,N_HZ_PHN_GP,6266.068608248717,6259.42968835546,5894.686082838918,6675.475050237891
Null,2015,All,N_HZ_Death,0.41907748779433157,0.4183087167090399,0.36761223995701936,0.473155729566531
Null,2015,All,Coverage_ZVL,0,0,0,0
Null,2015,All,Coverage_RZV,0,0,0,0
Null,2015,All,Coverage,0,0,0,0
Null,2015,All,IncR_HZ,0.0077406152607440906,0.007740683353233131,0.007587444590968507,0.007902241904691553
Null,2015,All,IncR_HZ_Hosp,2.1459849120721437e-4,2.1417802866934688e-4,1.8763624922165533e-4,2.449870793051962e-4
Null,2015,All,IncR_HZ_PHN,5.138380539161517e-4,5.134768283906409e-4,4.8368628451945123e-4,5.465645355944832e-4
Null,2015,All,MorR_HZ,3.3217165120874376e-8,3.3156230337155294e-8,2.9137896524519474e-8,3.750354637186462e-8
Null,2016,All,Protection,0,0,0,0
Null,2016,All,N,12813814,12813814,12813814,12813814
Null,2016,All,N_Uptake_ZVL,0,0,0,0
Null,2016,All,N_Uptake_RZV,0,0,0,0
Null,2016,All,N_Covered_ZVL,0,0,0,0
Null,2016,All,N_Covered_RZV,0,0,0,0
Null,2016,All,N_HZ,99324.55443536826,99334.02848946232,97353.758014191,101414.21259707423
Null,2016,All,N_HZ_GP,96562.79579785018,96548.39001934946,94635.70533833046,98597.62937403092
Null,2016,All,N_HZ_Hosp,2761.758637518096,2755.6009209905055,2411.586940337517,3144.8206300480865
Null,2016,All,N_HZ_PHN,6605.624663361156,6596.463863148636,6221.6593621618695,7033.433445865766
Null,2016,All,N_HZ_PHN_GP,6384.559532305885,6375.4601231464,6008.847402991653,6792.253382316225
Null,2016,All,N_HZ_Death,0.42878379165872954,0.42797058206557337,0.3759971807329754,0.48421860324927474
Null,2016,All,Coverage_ZVL,0,0,0,0
Null,2016,All,Coverage_RZV,0,0,0,0
Null,2016,All,Coverage,0,0,0,0
Null,2016,All,IncR_HZ,0.007751365396389261,0.00775210475893144,0.007597562912509187,0.007914443942847479
Null,2016,All,IncR_HZ_Hosp,2.1552978976580243e-4,2.150492367838729e-4,1.88202118458838e-4,2.4542424527530105e-4
Null,2016,All,IncR_HZ_PHN,5.15508080838473e-4,5.147931648725849e-4,4.8554313041861456e-4,5.488946106027267e-4
Null,2016,All,MorR_HZ,3.346262023615526e-8,3.33991567276982e-8,2.93431121079934e-8,3.778879600166467e-8
Null,2017,All,Protection,0,0,0,0
Null,2017,All,N,13013431,13013431,13013431,13013431
Null,2017,All,N_Uptake_ZVL,0,0,0,0
Null,2017,All,N_Uptake_RZV,0,0,0,0
Null,2017,All,N_Covered_ZVL,0,0,0,0
Null,2017,All,N_Covered_RZV,0,0,0,0
Null,2017,All,N_HZ,100981.98958182322,100968.34257527484,98989.1678305078,103104.73669953835
Null,2017,All,N_HZ_GP,98170.11498256035,98156.38107950734,96239.5160219162,100268.08152084821
