Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-561.7164249562842,-583.1619443122036,-1171.027571034837,114.41799850527929
Sch,Stay,2023,All,dN_HZ_Death,-0.0011232082903509407,-0.001168540086078973,-0.0023020397945627104,1.9012768816193665e-4
Sch,Stay,2023,All,PAF_Inc,0.005695024303327826,0.005951959979373445,-0.0011427895919966017,0.011863626756432785
Sch,Stay,2023,All,PAF_Mor,0.0028299660960057604,0.00293939010215209,-4.777758579153791e-4,0.005902961517636508
Sch,Stay,2023,All,Avt_Inc,5.540886807279017e-4,5.774419165806505e-4,-1.1137737379402842e-4,0.0011528557116352485
Sch,Stay,2023,All,Avt_Mor,2.624168700452124e-4,2.7219299625322107e-4,-4.388849994881875e-5,5.43641359481129e-4
Sch,Stay,2024,All,dN_HZ,-3131.429266334345,-3167.3176554019374,-4646.698829207328,-1466.0072168142124
Sch,Stay,2024,All,dN_HZ_Death,-0.004234482770802539,-0.004316773315401423,-0.0070134787250249585,-0.0012609642649577342
Sch,Stay,2024,All,PAF_Inc,0.031100085100630195,0.0316070115649541,0.014647143202472535,0.04597822421820112
Sch,Stay,2024,All,PAF_Mor,0.010502060822453144,0.010624841323348379,0.0031626405000164913,0.01760722744738197
Sch,Stay,2024,All,Avt_Inc,0.0033140387718808817,0.0033821001819388926,0.0012205925981689336,0.005193189944504216
Sch,Stay,2024,All,Avt_Mor,0.0011443086335880025,0.0011627134818477367,2.3510388597863173e-4,0.0020082871504627856
Sch,Stay,2025,All,dN_HZ,-6239.526440205398,-6308.581791974182,-8631.551711633087,-3521.790183620049
Sch,Stay,2025,All,dN_HZ_Death,-0.008739680343457283,-0.00883480442564416,-0.013373427971250572,-0.003936311130198551
Sch,Stay,2025,All,PAF_Inc,0.0607050969849827,0.06150073083644861,0.034625934452966814,0.08352193059847182
Sch,Stay,2025,All,PAF_Mor,0.021272391071521093,0.021443727532299124,0.009398106575412176,0.03274873020959995
Sch,Stay,2025,All,Avt_Inc,0.008160443984932958,0.008280901661389457,0.0040025493795497425,0.011838541916955622
Sch,Stay,2025,All,Avt_Mor,0.002767982774593819,0.0027988810136812285,9.928183740491093e-4,0.00445078082423505
Sch,Stay,2026,All,dN_HZ,-9814.654483714263,-9918.653526002869,-13114.308978794565,-6066.7464773028305
Sch,Stay,2026,All,dN_HZ_Death,-0.014783300360836173,-0.014932524493395993,-0.021294100497196197,-0.007878013812946434
Sch,Stay,2026,All,PAF_Inc,0.09365845510325757,0.0947498093592141,0.05840145944054113,0.12471978667459285
Sch,Stay,2026,All,PAF_Mor,0.03523209902452289,0.035365030229532086,0.018725070746230258,0.05151436069165229
Sch,Stay,2026,All,Avt_Inc,0.014937830390105166,0.015110387689294916,0.008381861842768278,0.020754009592625026
Sch,Stay,2026,All,Avt_Mor,0.005238517664097794,0.00529248933475163,0.0023423586878416366,0.008011543438456071
Sch,Stay,2027,All,dN_HZ,-13737.596185363727,-13851.171961745335,-17882.375264748443,-8955.607970391246
