Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-561.7164249562843,-583.1619443121963,-1171.027571034851,114.41799850529347
Sch,Stay,2023,All,dN_HZ_Death,-0.0011232082903509409,-0.001168540086078973,-0.0023020397945627104,1.9012768816193665e-4
Sch,Stay,2023,All,PAF_Inc,0.005695024303327829,0.005951959979373299,-0.0011427895919967441,0.01186362675643307
Sch,Stay,2023,All,PAF_Mor,0.002829966096005761,0.002939390102152023,-4.7777585791551234e-4,0.005902961517636509
Sch,Stay,2023,All,Avt_Inc,5.540886807279019e-4,5.774419165806648e-4,-1.1137737379404226e-4,0.0011528557116352491
Sch,Stay,2023,All,Avt_Mor,2.6241687004521243e-4,2.721929962532268e-4,-4.388849994883098e-5,5.436413594811297e-4
Sch,Stay,2024,All,dN_HZ,-3131.429266334345,-3167.317655401952,-4646.698829207328,-1466.0072168142408
Sch,Stay,2024,All,dN_HZ_Death,-0.0042344827708025385,-0.004316773315401451,-0.00701347872502501,-0.0012609642649577329
Sch,Stay,2024,All,PAF_Inc,0.03110008510063019,0.03160701156495403,0.0146471432024724,0.04597822421820126
Sch,Stay,2024,All,PAF_Mor,0.010502060822453141,0.010624841323348448,0.003162640500016491,0.017607227447382114
Sch,Stay,2024,All,Avt_Inc,0.0033140387718808817,0.0033821001819388926,0.0012205925981689076,0.005193189944504227
Sch,Stay,2024,All,Avt_Mor,0.0011443086335880023,0.001162713481847726,2.3510388597864357e-4,0.0020082871504627743
Sch,Stay,2025,All,dN_HZ,-6239.526440205398,-6308.58179197416,-8631.551711633101,-3521.790183620049
Sch,Stay,2025,All,dN_HZ_Death,-0.008739680343457283,-0.008834804425644188,-0.013373427971250516,-0.003936311130198553
Sch,Stay,2025,All,PAF_Inc,0.06070509698498271,0.06150073083644868,0.03462593445296682,0.08352193059847182
Sch,Stay,2025,All,PAF_Mor,0.021272391071521096,0.021443727532298985,0.009398106575412027,0.032748730209599966
Sch,Stay,2025,All,Avt_Inc,0.008160443984932958,0.008280901661389463,0.004002549379549731,0.011838541916955596
Sch,Stay,2025,All,Avt_Mor,0.002767982774593819,0.0027988810136812467,9.928183740491201e-4,0.004450780824235059
Sch,Stay,2026,All,dN_HZ,-9814.654483714263,-9918.653526002876,-13114.308978794537,-6066.746477302818
Sch,Stay,2026,All,dN_HZ_Death,-0.014783300360836174,-0.014932524493395993,-0.021294100497196305,-0.00787801381294638
Sch,Stay,2026,All,PAF_Inc,0.09365845510325757,0.09474980935921415,0.05840145944054073,0.12471978667459298
Sch,Stay,2026,All,PAF_Mor,0.03523209902452289,0.03536503022953204,0.01872507074623013,0.05151436069165229
Sch,Stay,2026,All,Avt_Inc,0.014937830390105166,0.015110387689294898,0.008381861842768264,0.020754009592625012
Sch,Stay,2026,All,Avt_Mor,0.005238517664097794,0.005292489334751646,0.00234235868784161,0.008011543438456073
Sch,Stay,2027,All,dN_HZ,-13737.596185363729,-13851.171961745327,-17882.37526474844,-8955.607970391231
