Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,72.89131984622655,50,72.81007214393253
C_Hosp,0.1,75.84039076851928,51,75.75241882027316
C_Hosp,0.1,78.88656692365169,52,78.80072344707827
C_Hosp,0.1,81.69095705634533,53,81.55749748167997
C_Hosp,0.1,84.62383814564436,54,84.49756387703368
C_Hosp,0.1,87.1578825434976,55,87.01491726616413
C_Hosp,0.1,89.73978159471862,56,89.57348154656978
C_Hosp,0.1,92.53668172985,57,92.3513650341041
C_Hosp,0.1,94.65416568838498,58,94.46746747706727
C_Hosp,0.1,97.20851185158278,59,97.01744858543782
C_Hosp,0.1,99.28247259544725,60,99.07132965225153
C_Hosp,0.1,101.69932713704912,61,101.4662531671695
C_Hosp,0.1,103.88885850985298,62,103.60358297133371
C_Hosp,0.1,105.85761251151214,63,105.56832695939792
C_Hosp,0.1,107.22676173589704,64,106.9145828605009
C_Hosp,0.1,109.14445773732238,65,108.79969298734584
C_Hosp,0.1,110.60620204761867,66,110.18931648297736
C_Hosp,0.1,112.04343954125368,67,111.62047820838114
C_Hosp,0.1,112.68866492781069,68,112.22846720273405
C_Hosp,0.1,113.43674783502408,69,113.02166671755589
C_Hosp,0.1,114.35556788595184,70,113.86784525783213
C_Hosp,0.1,114.58356924974095,71,114.09240754673286
C_Hosp,0.1,114.50126360409054,72,113.90426190647452
C_Hosp,0.1,114.2444098013955,73,113.61214274681376
C_Hosp,0.1,113.1537770014945,74,112.58783701456508
C_Hosp,0.1,111.72604494670007,75,111.09616178717765
C_Hosp,0.1,110.37067758047783,76,109.61345286132115
C_Hosp,0.1,108.63414818337057,77,107.92926626513483
C_Hosp,0.1,106.16461865698179,78,105.41359496262902
C_Hosp,0.1,103.6275496231552,79,102.76140958266481
C_Hosp,0.1,100.41165513454598,80,99.62686943770919
C_Hosp,0.1,97.20005160304817,81,96.37975292948357
C_Hosp,0.1,93.58009898126754,82,92.73378140105956
C_Hosp,0.1,89.78396931450172,83,88.9761231517754
C_Hosp,0.1,85.67847823984798,84,84.87089072726597
C_Hosp,0.1,81.5116659571469,85,80.71160792360416
C_Hosp,0.1,77.1597285389615,86,76.34630692644807
C_Hosp,0.1,73.0552434509174,87,72.21268707394623
C_Hosp,0.1,68.59899709941875,88,67.79993596624729
C_Hosp,0.1,64.20118687216281,89,63.371385107867454
C_Hosp,0.1,59.710874619046194,90,58.92859049519443
C_Hosp,0.1,55.1632026257316,91,54.43513553178366
C_Hosp,0.1,50.64643706805481,92,49.95934923489983
C_Hosp,0.1,46.18025322655065,93,45.5231862770424
C_Hosp,0.1,41.870317612868554,94,41.241001643708884
C_Hosp,0.1,36.99311740314115,95,36.47425443573111
C_Hosp,0.1,31.947827856775135,96,31.429914130540958
C_Hosp,0.1,26.018927724718363,97,25.629328295519187
C_Hosp,0.1,19.17967069821784,98,18.866301426171468
C_Hosp,0.1,10.633682885217791,99,10.467725981650622
C_Hosp,-0.1,72.72882444163852,50,72.81007214393253
C_Hosp,-0.1,75.66444687202706,51,75.75241882027316
C_Hosp,-0.1,78.69705279841347,52,78.80072344707827
C_Hosp,-0.1,81.4418917816052,53,81.55749748167997
C_Hosp,-0.1,84.37128960842301,54,84.49756387703368
C_Hosp,-0.1,86.86310722372451,55,87.01491726616413
C_Hosp,-0.1,89.40718149842095,56,89.57348154656978
C_Hosp,-0.1,92.1660483383582,57,92.3513650341041
C_Hosp,-0.1,94.30517353636981,58,94.46746747706727
C_Hosp,-0.1,96.82638531929285,59,97.01744858543782
C_Hosp,-0.1,98.86018670905585,60,99.07132965225153
C_Hosp,-0.1,101.23317919728987,61,101.4662531671695
C_Hosp,-0.1,103.31427118694434,62,103.60358297133371
C_Hosp,-0.1,105.26587051528875,63,105.56832695939792
C_Hosp,-0.1,106.63745059323332,64,106.9145828605009
C_Hosp,-0.1,108.45077378146424,65,108.79969298734584
C_Hosp,-0.1,109.81373857228428,66,110.18931648297736
C_Hosp,-0.1,111.1889997498073,67,111.62047820838114
C_Hosp,-0.1,111.7859159262805,68,112.22846720273405
C_Hosp,-0.1,112.585058047697,69,113.02166671755589
C_Hosp,-0.1,113.3235662804509,70,113.86784525783213
C_Hosp,-0.1,113.61123203379113,71,114.09240754673286
C_Hosp,-0.1,113.36625436825135,72,113.90426190647452
C_Hosp,-0.1,112.95651091812549,73,113.61214274681376
C_Hosp,-0.1,111.94127820860572,74,112.58783701456508
C_Hosp,-0.1,110.47777478083812,75,111.09616178717765
C_Hosp,-0.1,108.93001307824787,76,109.61345286132115
C_Hosp,-0.1,107.17196027333068,77,107.92926626513483
C_Hosp,-0.1,104.62836493683017,78,105.41359496262902
C_Hosp,-0.1,101.9864846440345,79,102.76140958266481
C_Hosp,-0.1,98.85234977526198,80,99.62686943770919
C_Hosp,-0.1,95.4999143006994,81,96.37975292948357
C_Hosp,-0.1,91.9261643751749,82,92.73378140105956
C_Hosp,-0.1,88.0640416105575,83,88.9761231517754
C_Hosp,-0.1,83.96765726728995,84,84.87089072726597
C_Hosp,-0.1,79.82382705890151,85,80.71160792360416
C_Hosp,-0.1,75.50331166782192,86,76.34630692644807
C_Hosp,-0.1,71.3549470122697,87,72.21268707394623
C_Hosp,-0.1,66.98375879944444,88,67.79993596624729
C_Hosp,-0.1,62.53701591385737,89,63.371385107867454
C_Hosp,-0.1,58.07957763983524,90,58.92859049519443
C_Hosp,-0.1,53.71969387642042,91,54.43513553178366
C_Hosp,-0.1,49.27711347114874,92,49.95934923489983
C_Hosp,-0.1,44.871274048178506,93,45.5231862770424
C_Hosp,-0.1,40.63978378744167,94,41.241001643708884
C_Hosp,-0.1,35.92423025814263,95,36.47425443573111
C_Hosp,-0.1,30.896577694159777,96,31.429914130540958
C_Hosp,-0.1,25.283702088454035,97,25.629328295519187
C_Hosp,-0.1,18.573241061265463,98,18.866301426171468
C_Hosp,-0.1,10.278980586383415,99,10.467725981650622
C_GP_NonPHN,0.1,73.09722781515373,50,72.81007214393253
C_GP_NonPHN,0.1,76.03288927396346,51,75.75241882027316
C_GP_NonPHN,0.1,79.10328337995561,52,78.80072344707827
C_GP_NonPHN,0.1,81.87263014056555,53,81.55749748167997
C_GP_NonPHN,0.1,84.82000002360415,54,84.49756387703368
C_GP_NonPHN,0.1,87.33209740488641,55,87.01491726616413
C_GP_NonPHN,0.1,89.90214520282146,56,89.57348154656978
C_GP_NonPHN,0.1,92.66430298184585,57,92.3513650341041
C_GP_NonPHN,0.1,94.78952495621017,58,94.46746747706727
C_GP_NonPHN,0.1,97.35349182818851,59,97.01744858543782
C_GP_NonPHN,0.1,99.40836330927698,60,99.07132965225153
C_GP_NonPHN,0.1,101.79669840360678,61,101.4662531671695
C_GP_NonPHN,0.1,103.94487382198915,62,103.60358297133371
C_GP_NonPHN,0.1,105.91978976747058,63,105.56832695939792
C_GP_NonPHN,0.1,107.25961128457399,64,106.9145828605009
C_GP_NonPHN,0.1,109.15878626039789,65,108.79969298734584
C_GP_NonPHN,0.1,110.55195269827993,66,110.18931648297736
C_GP_NonPHN,0.1,111.98433396746897,67,111.62047820838114
C_GP_NonPHN,0.1,112.59298629538117,68,112.22846720273405
C_GP_NonPHN,0.1,113.37010806200337,69,113.02166671755589
C_GP_NonPHN,0.1,114.20197770618009,70,113.86784525783213
C_GP_NonPHN,0.1,114.43031376441559,71,114.09240754673286
C_GP_NonPHN,0.1,114.23871022396878,72,113.90426190647452
C_GP_NonPHN,0.1,113.93922804447413,73,113.61214274681376
C_GP_NonPHN,0.1,112.89740181565551,74,112.58783701456508
C_GP_NonPHN,0.1,111.40043729280428,75,111.09616178717765
C_GP_NonPHN,0.1,109.9169281860225,76,109.61345286132115
C_GP_NonPHN,0.1,108.21301665603912,77,107.92926626513483
C_GP_NonPHN,0.1,105.69491883667216,78,105.41359496262902
C_GP_NonPHN,0.1,103.0454016207392,79,102.76140958266481
C_GP_NonPHN,0.1,99.87767657709435,80,99.62686943770919
C_GP_NonPHN,0.1,96.62206719213853,81,96.37975292948357
C_GP_NonPHN,0.1,92.97568230890248,82,92.73378140105956
C_GP_NonPHN,0.1,89.20894786270118,83,88.9761231517754
C_GP_NonPHN,0.1,85.09284197300289,84,84.87089072726597
C_GP_NonPHN,0.1,80.9152389998724,85,80.71160792360416
C_GP_NonPHN,0.1,76.52617433562375,86,76.34630692644807
C_GP_NonPHN,0.1,72.38313958774852,87,72.21268707394623
C_GP_NonPHN,0.1,67.96116906450058,88,67.79993596624729
C_GP_NonPHN,0.1,63.510013274658945,89,63.371385107867454
C_GP_NonPHN,0.1,59.071192606151875,90,58.92859049519443
C_GP_NonPHN,0.1,54.556129538362924,91,54.43513553178366
C_GP_NonPHN,0.1,50.079714611056104,92,49.95934923489983
C_GP_NonPHN,0.1,45.623267333595095,93,45.5231862770424
C_GP_NonPHN,0.1,41.34128719358789,94,41.241001643708884
C_GP_NonPHN,0.1,36.5668421361465,95,36.47425443573111
C_GP_NonPHN,0.1,31.507672280854358,96,31.429914130540958
C_GP_NonPHN,0.1,25.694805566332786,97,25.629328295519187
C_GP_NonPHN,0.1,18.912960515381606,98,18.866301426171468
C_GP_NonPHN,0.1,10.493849090974333,99,10.467725981650622
C_GP_NonPHN,-0.1,72.52291647271133,50,72.81007214393253
C_GP_NonPHN,-0.1,75.46947957532052,51,75.75241882027316
C_GP_NonPHN,-0.1,78.48871715633402,52,78.80072344707827
C_GP_NonPHN,-0.1,81.2423648227944,53,81.55749748167997
C_GP_NonPHN,-0.1,84.17512773046322,54,84.49756387703368
C_GP_NonPHN,-0.1,86.69491915861008,55,87.01491726616413
C_GP_NonPHN,-0.1,89.24481789031812,56,89.57348154656978
C_GP_NonPHN,-0.1,92.03564851366801,57,92.3513650341041
C_GP_NonPHN,-0.1,94.1608352851793,58,94.46746747706727
C_GP_NonPHN,-0.1,96.68140534268713,59,97.01744858543782
C_GP_NonPHN,-0.1,98.73429599522609,60,99.07132965225153
C_GP_NonPHN,-0.1,101.1358079307322,61,101.4662531671695
C_GP_NonPHN,-0.1,103.26223582853262,62,103.60358297133371
C_GP_NonPHN,-0.1,105.21686415132527,63,105.56832695939792
C_GP_NonPHN,-0.1,106.56955443642782,64,106.9145828605009
C_GP_NonPHN,-0.1,108.44059971429378,65,108.79969298734584
C_GP_NonPHN,-0.1,109.83371906019615,66,110.18931648297736
C_GP_NonPHN,-0.1,111.25662244929333,67,111.62047820838114
C_GP_NonPHN,-0.1,111.87952894421105,68,112.22846720273405
C_GP_NonPHN,-0.1,112.67322537310841,69,113.02166671755589
C_GP_NonPHN,-0.1,113.53018084759051,70,113.86784525783213
