Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,73.0418098380056,50,72.94975698184868
C_Hosp,0.1,76.00154528002403,51,75.91072275075732
C_Hosp,0.1,78.82211228697253,52,78.72557756911611
C_Hosp,0.1,81.69832141154002,53,81.58477954840686
C_Hosp,0.1,84.47057431751904,54,84.3398532981991
C_Hosp,0.1,86.96783796322666,55,86.8159891178561
C_Hosp,0.1,89.49614097227548,56,89.32219843435071
C_Hosp,0.1,92.19539087781948,57,92.04668797661074
C_Hosp,0.1,94.63591880848247,58,94.44152485818366
C_Hosp,0.1,97.02320703682587,59,96.80616638298159
C_Hosp,0.1,99.24524637855862,60,99.02584637685133
C_Hosp,0.1,101.3449934285471,61,101.11560620658192
C_Hosp,0.1,103.59325695671757,62,103.32725923609615
C_Hosp,0.1,105.64408143264654,63,105.35874304101188
C_Hosp,0.1,107.50025152501377,64,107.17482850073745
C_Hosp,0.1,109.36707149289415,65,109.08653306476188
C_Hosp,0.1,110.9002231128901,66,110.56030892654772
C_Hosp,0.1,112.31063712630794,67,111.97024434701967
C_Hosp,0.1,113.70988226166978,68,113.27894887900612
C_Hosp,0.1,114.84564616219697,69,114.41944277591566
C_Hosp,0.1,115.86646380387378,70,115.43170146206663
C_Hosp,0.1,116.45839776229414,71,115.96158131999492
C_Hosp,0.1,116.37491254653465,72,115.85652362062004
C_Hosp,0.1,116.41458530702667,73,115.84835607098202
C_Hosp,0.1,115.61906176096593,74,115.03168997642925
C_Hosp,0.1,114.842291355539,75,114.24851606680515
C_Hosp,0.1,113.53821028103656,76,112.91005158584377
C_Hosp,0.1,111.58472256343192,77,110.90433989305427
C_Hosp,0.1,109.38461196269208,78,108.67553904648946
C_Hosp,0.1,106.66122957993824,79,105.88978624057519
C_Hosp,0.1,104.19393149785782,80,103.42959962346357
C_Hosp,0.1,101.02540160781714,81,100.19121860684479
C_Hosp,0.1,97.33899907347178,82,96.53375987827862
C_Hosp,0.1,93.78827001879255,83,92.94275248631692
C_Hosp,0.1,89.81532692064346,84,88.96253292853933
C_Hosp,0.1,86.02446760286674,85,85.17986560196226
C_Hosp,0.1,82.06199424133484,86,81.23030399780572
C_Hosp,0.1,77.86325458516315,87,77.02959870981336
C_Hosp,0.1,73.73803672370963,88,72.95622740021608
C_Hosp,0.1,69.55798387950357,89,68.72423069495512
C_Hosp,0.1,65.15666348222386,90,64.39025216639394
C_Hosp,0.1,60.867995096467546,91,60.12694994552863
C_Hosp,0.1,56.48846748246808,92,55.789331291463505
C_Hosp,0.1,52.22497990162664,93,51.55710882220599
C_Hosp,0.1,47.70179563854556,94,47.08725716718047
C_Hosp,0.1,42.956077698209114,95,42.39978465722472
C_Hosp,0.1,37.678230147771615,96,37.191875332877416
C_Hosp,0.1,31.615035801428974,97,31.204251608768864
C_Hosp,0.1,24.07365356535889,98,23.76052721990855
C_Hosp,0.1,14.192266155695693,99,13.992653570211115
C_Hosp,-0.1,72.85770412569175,50,72.94975698184868
C_Hosp,-0.1,75.8199002214906,51,75.91072275075732
C_Hosp,-0.1,78.63396355205286,52,78.72557756911611
C_Hosp,-0.1,81.47123768527368,53,81.58477954840686
C_Hosp,-0.1,84.20913227887914,54,84.3398532981991
C_Hosp,-0.1,86.66414027248555,55,86.8159891178561
C_Hosp,-0.1,89.15483814641118,56,89.32219843435071
C_Hosp,-0.1,91.88878109793913,57,92.04668797661074
C_Hosp,-0.1,94.25334582721402,58,94.44152485818366
C_Hosp,-0.1,96.6136601944747,59,96.80616638298159
C_Hosp,-0.1,98.80644637514405,60,99.02584637685133
C_Hosp,-0.1,100.88252572595054,61,101.11560620658192
C_Hosp,-0.1,103.06778140661586,62,103.32725923609615
C_Hosp,-0.1,105.09205961587045,63,105.35874304101188
C_Hosp,-0.1,106.86874505034125,64,107.17482850073745
C_Hosp,-0.1,108.79143602890196,65,109.08653306476188
C_Hosp,-0.1,110.1560436385249,66,110.56030892654772
C_Hosp,-0.1,111.62985156773142,67,111.97024434701967
C_Hosp,-0.1,112.86825584659422,68,113.27894887900612
C_Hosp,-0.1,114.03122718012357,69,114.41944277591566
C_Hosp,-0.1,114.96680481761115,70,115.43170146206663
C_Hosp,-0.1,115.48027984993792,71,115.96158131999492
C_Hosp,-0.1,115.38918664023142,72,115.85652362062004
C_Hosp,-0.1,115.24815205591489,73,115.84835607098202
C_Hosp,-0.1,114.45940728798351,74,115.03168997642925
C_Hosp,-0.1,113.62382637145059,75,114.24851606680515
C_Hosp,-0.1,112.25921376715007,76,112.91005158584377
C_Hosp,-0.1,110.22494702294452,77,110.90433989305427
C_Hosp,-0.1,107.98006356482284,78,108.67553904648946
C_Hosp,-0.1,105.11201661048058,79,105.88978624057519
C_Hosp,-0.1,102.62332876190668,80,103.42959962346357
C_Hosp,-0.1,99.34531847737199,81,100.19121860684479
C_Hosp,-0.1,95.7646255788357,82,96.53375987827862
C_Hosp,-0.1,92.13673490015475,83,92.94275248631692
C_Hosp,-0.1,88.14189880181942,84,88.96253292853933
C_Hosp,-0.1,84.37334729448389,85,85.17986560196226
C_Hosp,-0.1,80.39663267691672,86,81.23030399780572
C_Hosp,-0.1,76.18718545375299,87,77.02959870981336
C_Hosp,-0.1,72.16188879123973,88,72.95622740021608
C_Hosp,-0.1,67.94140741489107,89,68.72423069495512
C_Hosp,-0.1,63.643222250661395,90,64.39025216639394
C_Hosp,-0.1,59.40954555031359,91,60.12694994552863
C_Hosp,-0.1,55.09490717653757,92,55.789331291463505
C_Hosp,-0.1,50.85787897633748,93,51.55710882220599
C_Hosp,-0.1,46.51884758505122,94,47.08725716718047
C_Hosp,-0.1,41.84058742438892,95,42.39978465722472
C_Hosp,-0.1,36.705585331470694,96,37.191875332877416
C_Hosp,-0.1,30.771050113035045,97,31.204251608768864
C_Hosp,-0.1,23.42701016410178,98,23.76052721990855
C_Hosp,-0.1,13.799413575807957,99,13.992653570211115
C_GP_NonPHN,0.1,73.23892117368342,50,72.94975698184868
C_GP_NonPHN,0.1,76.2107513898594,51,75.91072275075732
C_GP_NonPHN,0.1,79.02598843631633,52,78.72557756911611
C_GP_NonPHN,0.1,81.88886695462692,53,81.58477954840686
C_GP_NonPHN,0.1,84.65080556143864,54,84.3398532981991
C_GP_NonPHN,0.1,87.14712375077065,55,86.8159891178561
C_GP_NonPHN,0.1,89.6588930566675,56,89.32219843435071
C_GP_NonPHN,0.1,92.37897314573263,57,92.04668797661074
C_GP_NonPHN,0.1,94.7856172623113,58,94.44152485818366
C_GP_NonPHN,0.1,97.14536797589864,59,96.80616638298159
C_GP_NonPHN,0.1,99.36558826896575,60,99.02584637685133
C_GP_NonPHN,0.1,101.48261933001731,61,101.11560620658192
C_GP_NonPHN,0.1,103.68125497491545,62,103.32725923609615
C_GP_NonPHN,0.1,105.7049117745828,63,105.35874304101188
C_GP_NonPHN,0.1,107.52616189136472,64,107.17482850073745
C_GP_NonPHN,0.1,109.43009075176994,65,109.08653306476188
C_GP_NonPHN,0.1,110.91298754432401,66,110.56030892654772
C_GP_NonPHN,0.1,112.31400756212938,67,111.97024434701967
C_GP_NonPHN,0.1,113.62052935138735,68,113.27894887900612
C_GP_NonPHN,0.1,114.78153974433205,69,114.41944277591566
C_GP_NonPHN,0.1,115.77602351926843,70,115.43170146206663
C_GP_NonPHN,0.1,116.30499023860403,71,115.96158131999492
C_GP_NonPHN,0.1,116.19222026686386,72,115.85652362062004
C_GP_NonPHN,0.1,116.18231171044658,73,115.84835607098202
C_GP_NonPHN,0.1,115.36206857305238,74,115.03168997642925
C_GP_NonPHN,0.1,114.56027810693111,75,114.24851606680515
C_GP_NonPHN,0.1,113.2073839701967,76,112.91005158584377
C_GP_NonPHN,0.1,111.2070641002866,77,110.90433989305427
C_GP_NonPHN,0.1,108.96418520080815,78,108.67553904648946
C_GP_NonPHN,0.1,106.17198769933708,79,105.88978624057519
C_GP_NonPHN,0.1,103.698354394554,80,103.42959962346357
C_GP_NonPHN,0.1,100.44596423289757,81,100.19121860684479
C_GP_NonPHN,0.1,96.770095237108,82,96.53375987827862
C_GP_NonPHN,0.1,93.16865288167463,83,92.94275248631692
C_GP_NonPHN,0.1,89.17243286159123,84,88.96253292853933
C_GP_NonPHN,0.1,85.37810838498262,85,85.17986560196226
C_GP_NonPHN,0.1,81.4096694975405,86,81.23030399780572
C_GP_NonPHN,0.1,77.19941928573942,87,77.02959870981336
C_GP_NonPHN,0.1,73.11420304197699,88,72.95622740021608
C_GP_NonPHN,0.1,68.87627227885285,89,68.72423069495512
C_GP_NonPHN,0.1,64.5290033636766,90,64.39025216639394
C_GP_NonPHN,0.1,60.25274482852929,91,60.12694994552863
C_GP_NonPHN,0.1,55.91135877557378,92,55.789331291463505
C_GP_NonPHN,0.1,51.6639561449076,93,51.55710882220599
C_GP_NonPHN,0.1,47.179151879590435,94,47.08725716718047
C_GP_NonPHN,0.1,42.47790957422558,95,42.39978465722472
C_GP_NonPHN,0.1,37.27091510869657,96,37.191875332877416
C_GP_NonPHN,0.1,31.264551419665707,97,31.204251608768864
C_GP_NonPHN,0.1,23.809422230740587,98,23.76052721990855
C_GP_NonPHN,0.1,14.019304730886672,99,13.992653570211115
C_GP_NonPHN,-0.1,72.66059279001394,50,72.94975698184868
C_GP_NonPHN,-0.1,75.61069411165522,51,75.91072275075732
C_GP_NonPHN,-0.1,78.42516670191588,52,78.72557756911611
C_GP_NonPHN,-0.1,81.28069214218681,53,81.58477954840686
C_GP_NonPHN,-0.1,84.02890103495955,54,84.3398532981991
C_GP_NonPHN,-0.1,86.48485448494156,55,86.8159891178561
C_GP_NonPHN,-0.1,88.99207660755384,56,89.32219843435071
C_GP_NonPHN,-0.1,91.71440280748885,57,92.04668797661074
C_GP_NonPHN,-0.1,94.10391854948412,58,94.44152485818366
C_GP_NonPHN,-0.1,96.47132770763832,59,96.80616638298159
C_GP_NonPHN,-0.1,98.68610448473692,60,99.02584637685133
C_GP_NonPHN,-0.1,100.74859308314652,61,101.11560620658192
C_GP_NonPHN,-0.1,102.97326349727688,62,103.32725923609615
C_GP_NonPHN,-0.1,105.01257430744096,63,105.35874304101188
C_GP_NonPHN,-0.1,106.82510565286731,64,107.17482850073745
C_GP_NonPHN,-0.1,108.74297537775382,65,109.08653306476188
C_GP_NonPHN,-0.1,110.19305158884598,66,110.56030892654772
C_GP_NonPHN,-0.1,111.62648113190998,67,111.97024434701967
C_GP_NonPHN,-0.1,112.9373684066249,68,113.27894887900612
C_GP_NonPHN,-0.1,114.07817999772936,69,114.41944277591566
C_GP_NonPHN,-0.1,115.0873794048648,70,115.43170146206663
C_GP_NonPHN,-0.1,115.61385886272765,71,115.96158131999492
C_GP_NonPHN,-0.1,115.53579142356631,72,115.85652362062004
C_GP_NonPHN,-0.1,115.51440043151744,73,115.84835607098202
