Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,73.05025916584884,50,72.9559346280009
C_Hosp,0.1,76.0364617390383,51,75.94324296790457
C_Hosp,0.1,78.80847571803055,52,78.6994123514676
C_Hosp,0.1,81.75299418486065,53,81.61803941388592
C_Hosp,0.1,84.53020804065349,54,84.38963024622205
C_Hosp,0.1,87.01557714221721,55,86.83993527654712
C_Hosp,0.1,89.50263975350077,56,89.35389371445851
C_Hosp,0.1,92.25863875542075,57,92.09286868036034
C_Hosp,0.1,94.73143663125191,58,94.50817926183439
C_Hosp,0.1,97.14475866677284,59,96.92739941774929
C_Hosp,0.1,99.38251841412645,60,99.14946320756555
C_Hosp,0.1,101.45530477971693,61,101.17996022545526
C_Hosp,0.1,103.67194900214344,62,103.43651384834287
C_Hosp,0.1,105.80374369393348,63,105.49253765032302
C_Hosp,0.1,107.6138288212176,64,107.31468138502031
C_Hosp,0.1,109.5073196413276,65,109.21527251325072
C_Hosp,0.1,110.99314427941547,66,110.64358003084772
C_Hosp,0.1,112.54676689190956,67,112.18986163124242
C_Hosp,0.1,113.8556588236948,68,113.4432783326383
C_Hosp,0.1,114.95834713813821,69,114.5792341023668
C_Hosp,0.1,116.03308536871288,70,115.62125211600906
C_Hosp,0.1,116.68821012934863,71,116.18847615257991
C_Hosp,0.1,116.69281814455115,72,116.16483401419983
C_Hosp,0.1,116.6994852130256,73,116.13059785987795
C_Hosp,0.1,115.97987066981213,74,115.35776082177321
C_Hosp,0.1,115.09590246468828,75,114.46187755844016
C_Hosp,0.1,113.84313761420822,76,113.18800214312313
C_Hosp,0.1,111.93155504791423,77,111.21079753038838
C_Hosp,0.1,109.75325901889784,78,109.01892146743535
C_Hosp,0.1,107.06913566240937,79,106.26902492777128
C_Hosp,0.1,104.50438684779354,80,103.70527340255173
C_Hosp,0.1,101.35735321282269,81,100.4833227181263
C_Hosp,0.1,97.72501337087272,82,96.83001184421687
C_Hosp,0.1,94.06017891182717,83,93.23494645056923
C_Hosp,0.1,90.15137194005254,84,89.26694979589412
C_Hosp,0.1,86.37874630925043,85,85.50398563738784
C_Hosp,0.1,82.35843504779669,86,81.52621263351679
C_Hosp,0.1,78.17502042486647,87,77.31550313099105
C_Hosp,0.1,74.01026932723653,88,73.15858591604635
C_Hosp,0.1,69.78836029765611,89,68.94362862977749
C_Hosp,0.1,65.25144699727247,90,64.47516157250885
C_Hosp,0.1,60.90948663032111,91,60.177913373277306
C_Hosp,0.1,56.46895298962346,92,55.78007198927129
C_Hosp,0.1,52.10548004110633,93,51.420991748586566
C_Hosp,0.1,47.591822934604686,94,46.980992434862635
C_Hosp,0.1,42.812418615257386,95,42.25793891516477
C_Hosp,0.1,37.51755878462882,96,37.04047789215719
C_Hosp,0.1,31.424326441114253,97,31.035956311647464
C_Hosp,0.1,23.89240281850337,98,23.580114999424993
C_Hosp,0.1,14.060667325334851,99,13.881157548307389
C_Hosp,-0.1,72.87143811595382,50,72.9559346280009
C_Hosp,-0.1,75.85002419677085,51,75.94324296790457
C_Hosp,-0.1,78.60691382520693,52,78.6994123514676
C_Hosp,-0.1,81.50586364853106,53,81.61803941388592
C_Hosp,-0.1,84.24905245179063,54,84.38963024622205
C_Hosp,-0.1,86.69105688113382,55,86.83993527654712
C_Hosp,-0.1,89.19099209181437,56,89.35389371445851
C_Hosp,-0.1,91.93040489743288,57,92.09286868036034
C_Hosp,-0.1,94.2992612120712,58,94.50817926183439
C_Hosp,-0.1,96.70190502882969,59,96.92739941774929
C_Hosp,-0.1,98.92452087636215,60,99.14946320756555
C_Hosp,-0.1,100.91957505838994,61,101.17996022545526
C_Hosp,-0.1,103.19413287071035,62,103.43651384834287
C_Hosp,-0.1,105.19892818087868,63,105.49253765032302
C_Hosp,-0.1,107.00598641427473,64,107.31468138502031
C_Hosp,-0.1,108.91306629621798,65,109.21527251325072
C_Hosp,-0.1,110.26298913889669,66,110.64358003084772
C_Hosp,-0.1,111.80007819808523,67,112.18986163124242
C_Hosp,-0.1,112.99669263969946,68,113.4432783326383
C_Hosp,-0.1,114.15009457455814,69,114.5792341023668
C_Hosp,-0.1,115.17834928292126,70,115.62125211600906
C_Hosp,-0.1,115.66935687568638,71,116.18847615257991
C_Hosp,-0.1,115.60957752874944,72,116.16483401419983
C_Hosp,-0.1,115.53078098435341,73,116.13059785987795
C_Hosp,-0.1,114.66275415396677,74,115.35776082177321
C_Hosp,-0.1,113.8176915561848,75,114.46187755844016
C_Hosp,-0.1,112.46783313067777,76,113.18800214312313
C_Hosp,-0.1,110.48901223821468,77,111.21079753038838
C_Hosp,-0.1,108.24345977031479,78,109.01892146743535
C_Hosp,-0.1,105.47325610421863,79,106.26902492777128
C_Hosp,-0.1,102.92684455940051,80,103.70527340255173
C_Hosp,-0.1,99.68000844619652,81,100.4833227181263
C_Hosp,-0.1,95.97974856553834,82,96.83001184421687
C_Hosp,-0.1,92.38376202840938,83,93.23494645056923
C_Hosp,-0.1,88.44008416176275,84,89.26694979589412
C_Hosp,-0.1,84.64789353194368,85,85.50398563738784
C_Hosp,-0.1,80.66107997559087,86,81.52621263351679
C_Hosp,-0.1,76.46415059445371,87,77.31550313099105
C_Hosp,-0.1,72.29545060693269,88,73.15858591604635
C_Hosp,-0.1,68.10398630083435,89,68.94362862977749
C_Hosp,-0.1,63.69978536612023,90,64.47516157250885
C_Hosp,-0.1,59.439200026736515,91,60.177913373277306
C_Hosp,-0.1,55.07079389008689,92,55.78007198927129
C_Hosp,-0.1,50.751496984226264,93,51.420991748586566
C_Hosp,-0.1,46.382014124838406,94,46.980992434862635
C_Hosp,-0.1,41.6569886633069,95,42.25793891516477
C_Hosp,-0.1,36.54523928796661,96,37.04047789215719
C_Hosp,-0.1,30.639068173857176,97,31.035956311647464
C_Hosp,-0.1,23.272884220245672,98,23.580114999424993
C_Hosp,-0.1,13.711502668728645,99,13.881157548307389
C_GP_NonPHN,0.1,73.24518456291436,50,72.9559346280009
C_GP_NonPHN,0.1,76.24427055862058,51,75.94324296790457
C_GP_NonPHN,0.1,78.99993975805182,52,78.6994123514676
C_GP_NonPHN,0.1,81.9290938348293,53,81.61803941388592
C_GP_NonPHN,0.1,84.70358073431584,54,84.38963024622205
