Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,73.9177637762089,50,73.82228806859678
C_Hosp,0.1,76.91485218963219,51,76.82065255682468
C_Hosp,0.1,79.76041546083124,52,79.64762380123243
C_Hosp,0.1,82.67205496396903,53,82.52963543305765
C_Hosp,0.1,85.4373321111918,54,85.30175042105853
C_Hosp,0.1,88.01086337078178,55,87.86104220959018
C_Hosp,0.1,90.55562465208405,56,90.39557329795787
C_Hosp,0.1,93.25093438175873,57,93.08395343738934
C_Hosp,0.1,95.75961826744513,58,95.56567270457236
C_Hosp,0.1,98.13923758964307,59,97.91168930387826
C_Hosp,0.1,100.39388376510263,60,100.16632569371161
C_Hosp,0.1,102.55944154041588,61,102.32551176642419
C_Hosp,0.1,104.82078232621015,62,104.5202523749752
C_Hosp,0.1,106.86708605726216,63,106.57113777290058
C_Hosp,0.1,108.73846282796522,64,108.43031968886302
C_Hosp,0.1,110.58862558210495,65,110.2854286480364
C_Hosp,0.1,112.16907444852069,66,111.81922439417187
C_Hosp,0.1,113.56648933239217,67,113.21343954311456
C_Hosp,0.1,114.95154151678506,68,114.55290528294378
C_Hosp,0.1,116.11341199430134,69,115.71529723413317
C_Hosp,0.1,117.17410650830593,70,116.71057833377992
C_Hosp,0.1,117.84210577210244,71,117.29259652705846
C_Hosp,0.1,117.72048502405762,72,117.19206210788877
C_Hosp,0.1,117.73063703758805,73,117.21529146980166
C_Hosp,0.1,116.98765432569478,74,116.37813177152587
C_Hosp,0.1,116.1756003765303,75,115.54525342463049
C_Hosp,0.1,114.8477053513219,76,114.20912486510665
C_Hosp,0.1,112.88140976436786,77,112.1996940681455
C_Hosp,0.1,110.63766972860401,78,109.94662959640318
C_Hosp,0.1,107.94555535062736,79,107.16718115349468
C_Hosp,0.1,105.42625715538823,80,104.65626625664403
C_Hosp,0.1,102.24654388011137,81,101.40844296729794
C_Hosp,0.1,98.52593661300952,82,97.67896269385217
C_Hosp,0.1,94.90587315078903,83,94.06259463631639
C_Hosp,0.1,90.87407140797114,84,90.0162092678475
C_Hosp,0.1,87.09489184391332,85,86.18436935197609
C_Hosp,0.1,83.04465110545955,86,82.19302008749864
C_Hosp,0.1,78.85885618754773,87,77.93874249144538
C_Hosp,0.1,74.60235367191453,88,73.7732278402099
C_Hosp,0.1,70.35944573815311,89,69.55111410532146
C_Hosp,0.1,65.96888203689161,90,65.12323606701125
C_Hosp,0.1,61.59628778881064,91,60.831939648344985
C_Hosp,0.1,57.19329683219859,92,56.44546429605336
C_Hosp,0.1,52.841245300533366,93,52.18014014278603
C_Hosp,0.1,48.27919087408953,94,47.63632590365684
C_Hosp,0.1,43.466508454848594,95,42.88980483699517
C_Hosp,0.1,38.12139503238906,96,37.63411278241445
C_Hosp,0.1,32.00501447807197,97,31.58115026097055
C_Hosp,0.1,24.364573882346733,98,24.04273769560575
C_Hosp,0.1,14.357405931883612,99,14.158931846941426
C_Hosp,-0.1,73.72681236098465,50,73.82228806859678
C_Hosp,-0.1,76.7264529240172,51,76.82065255682468
C_Hosp,-0.1,79.55260325030686,52,79.64762380123243
C_Hosp,-0.1,82.40661056934655,53,82.52963543305765
C_Hosp,-0.1,85.16616873092525,54,85.30175042105853
C_Hosp,-0.1,87.7035470859503,55,87.86104220959018
C_Hosp,-0.1,90.22182360931504,56,90.39557329795787
C_Hosp,-0.1,92.93171900989606,57,93.08395343738934
C_Hosp,-0.1,95.3717271416996,58,95.56567270457236
C_Hosp,-0.1,97.70528814808983,59,97.91168930387826
C_Hosp,-0.1,99.9387676223206,60,100.16632569371161
C_Hosp,-0.1,102.0805248147197,61,102.32551176642419
C_Hosp,-0.1,104.25112624012658,62,104.5202523749752
C_Hosp,-0.1,106.30167046878252,63,106.57113777290058
C_Hosp,-0.1,108.08892315650942,64,108.43031968886302
C_Hosp,-0.1,109.97935885846968,65,110.2854286480364
C_Hosp,-0.1,111.4373138405411,66,111.81922439417187
C_Hosp,-0.1,112.85013556728055,67,113.21343954311456
C_Hosp,-0.1,114.13829122382398,68,114.55290528294378
C_Hosp,-0.1,115.33084697652843,69,115.71529723413317
C_Hosp,-0.1,116.28191821014687,70,116.71057833377992
C_Hosp,-0.1,116.80935279957093,71,117.29259652705846
C_Hosp,-0.1,116.70546283351067,72,117.19206210788877
C_Hosp,-0.1,116.58851685825348,73,117.21529146980166
C_Hosp,-0.1,115.75458360665075,74,116.37813177152587
C_Hosp,-0.1,114.91828194356745,75,115.54525342463049
C_Hosp,-0.1,113.52635826738094,76,114.20912486510665
C_Hosp,-0.1,111.46522024915724,77,112.1996940681455
C_Hosp,-0.1,109.21207113725168,78,109.94662959640318
C_Hosp,-0.1,106.3559041330731,79,107.16718115349468
C_Hosp,-0.1,103.81324522728096,80,104.65626625664403
C_Hosp,-0.1,100.53439340854916,81,101.40844296729794
C_Hosp,-0.1,96.82832629345789,82,97.67896269385217
C_Hosp,-0.1,93.1746041050808,83,94.06259463631639
C_Hosp,-0.1,89.14185745203127,84,90.0162092678475
C_Hosp,-0.1,85.33379784850908,85,86.18436935197609
C_Hosp,-0.1,81.32408260477666,86,82.19302008749864
C_Hosp,-0.1,77.08174480558893,87,77.93874249144538
C_Hosp,-0.1,72.97795989238415,88,73.7732278402099
C_Hosp,-0.1,68.68829185873699,89,69.55111410532146
C_Hosp,-0.1,64.36668606028401,90,65.12323606701125
C_Hosp,-0.1,60.07891860428562,91,60.831939648344985
C_Hosp,-0.1,55.73003972482077,92,56.44546429605336
C_Hosp,-0.1,51.46130906289817,93,52.18014014278603
C_Hosp,-0.1,47.02412055530843,94,47.63632590365684
C_Hosp,-0.1,42.29316914746455,95,42.88980483699517
C_Hosp,-0.1,37.10910584734098,96,37.63411278241445
C_Hosp,-0.1,31.12520685882179,97,31.58115026097055
C_Hosp,-0.1,23.694694212372916,98,24.04273769560575
C_Hosp,-0.1,13.954120816186574,99,14.158931846941426
C_GP_NonPHN,0.1,74.18203328115732,50,73.82228806859678
C_GP_NonPHN,0.1,77.19391407950215,51,76.82065255682468
C_GP_NonPHN,0.1,80.02400852739515,52,79.64762380123243
C_GP_NonPHN,0.1,82.91736184662915,53,82.52963543305765
C_GP_NonPHN,0.1,85.6886018749869,54,85.30175042105853
C_GP_NonPHN,0.1,88.2730022733455,55,87.86104220959018
C_GP_NonPHN,0.1,90.801485398534,56,90.39557329795787
C_GP_NonPHN,0.1,93.49650488455612,57,93.08395343738934
C_GP_NonPHN,0.1,95.99522947829773,58,95.56567270457236
C_GP_NonPHN,0.1,98.32694845724798,59,97.91168930387826
C_GP_NonPHN,0.1,100.58899393080881,60,100.16632569371161
C_GP_NonPHN,0.1,102.75441627879022,61,102.32551176642419
C_GP_NonPHN,0.1,104.96065362763048,62,104.5202523749752
C_GP_NonPHN,0.1,107.00773176207721,63,106.57113777290058
C_GP_NonPHN,0.1,108.87060721927057,64,108.43031968886302
C_GP_NonPHN,0.1,110.71284406332458,65,110.2854286480364
C_GP_NonPHN,0.1,112.24103718546293,66,111.81922439417187
C_GP_NonPHN,0.1,113.64111065310044,67,113.21343954311456
C_GP_NonPHN,0.1,114.96378357245247,68,114.55290528294378
C_GP_NonPHN,0.1,116.13657616979225,69,115.71529723413317
C_GP_NonPHN,0.1,117.11808053342651,70,116.71057833377992
C_GP_NonPHN,0.1,117.72377164294926,71,117.29259652705846
C_GP_NonPHN,0.1,117.61785400246886,72,117.19206210788877
C_GP_NonPHN,0.1,117.60498022467357,73,117.21529146980166
C_GP_NonPHN,0.1,116.78380072201365,74,116.37813177152587
C_GP_NonPHN,0.1,115.94565851613726,75,115.54525342463049
C_GP_NonPHN,0.1,114.5785535741378,76,114.20912486510665
C_GP_NonPHN,0.1,112.57291908077065,77,112.1996940681455
C_GP_NonPHN,0.1,110.30679366301855,78,109.94662959640318
C_GP_NonPHN,0.1,107.51599623936141,79,107.16718115349468
C_GP_NonPHN,0.1,104.98165921885274,80,104.65626625664403
C_GP_NonPHN,0.1,101.71682767409287,81,101.40844296729794
C_GP_NonPHN,0.1,97.97543538711025,82,97.67896269385217
C_GP_NonPHN,0.1,94.33677574318108,83,94.06259463631639
C_GP_NonPHN,0.1,90.27378120342509,84,90.0162092678475
C_GP_NonPHN,0.1,86.43224351941667,85,86.18436935197609
C_GP_NonPHN,0.1,82.4148550426716,86,82.19302008749864
C_GP_NonPHN,0.1,78.16540242604542,87,77.93874249144538
C_GP_NonPHN,0.1,73.9681089239812,88,73.7732278402099
C_GP_NonPHN,0.1,69.73789859020403,89,69.55111410532146
C_GP_NonPHN,0.1,65.30189301573392,90,65.12323606701125
C_GP_NonPHN,0.1,60.9836512599149,91,60.831939648344985
C_GP_NonPHN,0.1,56.58534267475058,92,56.44546429605336
C_GP_NonPHN,0.1,52.31035013363491,93,52.18014014278603
C_GP_NonPHN,0.1,47.758768447609,94,47.63632590365684
C_GP_NonPHN,0.1,42.999042891650916,95,42.88980483699517
C_GP_NonPHN,0.1,37.732206762250875,96,37.63411278241445
C_GP_NonPHN,0.1,31.660524355404615,97,31.58115026097055
C_GP_NonPHN,0.1,24.10140122631413,98,24.04273769560575
C_GP_NonPHN,0.1,14.191902436188737,99,14.158931846941426
C_GP_NonPHN,-0.1,73.46254285603624,50,73.82228806859678
C_GP_NonPHN,-0.1,76.44739103414723,51,76.82065255682468
C_GP_NonPHN,-0.1,79.27388675381059,52,79.64762380123243
C_GP_NonPHN,-0.1,82.14606334209125,53,82.52963543305765
C_GP_NonPHN,-0.1,84.91489896713016,54,85.30175042105853
C_GP_NonPHN,-0.1,87.44908214583485,55,87.86104220959018
C_GP_NonPHN,-0.1,89.97995352210935,56,90.39557329795787
C_GP_NonPHN,-0.1,92.67541119212325,57,93.08395343738934
C_GP_NonPHN,-0.1,95.13611593084701,58,95.56567270457236
C_GP_NonPHN,-0.1,97.49785221503717,59,97.91168930387826
C_GP_NonPHN,-0.1,99.74365745661443,60,100.16632569371161
C_GP_NonPHN,-0.1,101.87576136441864,61,102.32551176642419
C_GP_NonPHN,-0.1,104.0812524858008,62,104.5202523749752
