Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,0.9995,1
100,Vac1,0.998,1
105,Vac1,0.996,1
110,Vac1,0.99,1
115,Vac1,0.9855,1
120,Vac1,0.972,1
125,Vac1,0.957,1
130,Vac1,0.934,1
135,Vac1,0.906,1
140,Vac1,0.8665,0.9995
145,Vac1,0.835,0.998
150,Vac1,0.7935,0.9975
155,Vac1,0.7415,0.994
160,Vac1,0.6895,0.991
165,Vac1,0.6445,0.9885
170,Vac1,0.5975,0.9835
175,Vac1,0.545,0.9725
180,Vac1,0.487,0.9615
185,Vac1,0.4465,0.9515
190,Vac1,0.395,0.9325
195,Vac1,0.3535,0.9185
200,Vac1,0.318,0.8875
205,Vac1,0.2885,0.8645
210,Vac1,0.255,0.8435
215,Vac1,0.232,0.8185
220,Vac1,0.21,0.786
225,Vac1,0.192,0.751
230,Vac1,0.1735,0.715
235,Vac1,0.1545,0.681
240,Vac1,0.145,0.653
245,Vac1,0.1285,0.6155
250,Vac1,0.114,0.587
255,Vac1,0.0995,0.5485
260,Vac1,0.088,0.5085
265,Vac1,0.0745,0.474
270,Vac1,0.067,0.443
275,Vac1,0.059,0.406
280,Vac1,0.05,0.377
285,Vac1,0.0405,0.3495
290,Vac1,0.0335,0.3265
295,Vac1,0.03,0.305
300,Vac1,0.025,0.283
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,0.9975,1
75,Vac2,0.9915,1
80,Vac2,0.9745,1
85,Vac2,0.945,1
90,Vac2,0.9005,1
95,Vac2,0.832,1
100,Vac2,0.759,0.9985
105,Vac2,0.6735,0.997
110,Vac2,0.5925,0.9915
115,Vac2,0.5065,0.9825
120,Vac2,0.4345,0.965
125,Vac2,0.366,0.9425
130,Vac2,0.302,0.913
135,Vac2,0.258,0.863
140,Vac2,0.213,0.821
145,Vac2,0.1805,0.7705
150,Vac2,0.1495,0.715
155,Vac2,0.127,0.654
160,Vac2,0.0965,0.598
165,Vac2,0.074,0.539
170,Vac2,0.0515,0.488
175,Vac2,0.0365,0.4355
180,Vac2,0.027,0.383
185,Vac2,0.017,0.34
190,Vac2,0.01,0.2985
195,Vac2,0.0045,0.269
200,Vac2,0.003,0.2375
205,Vac2,0.001,0.2105
210,Vac2,5e-4,0.185
215,Vac2,5e-4,0.1625
220,Vac2,5e-4,0.143
225,Vac2,5e-4,0.129
230,Vac2,0,0.1065
235,Vac2,0,0.09
240,Vac2,0,0.0725
245,Vac2,0,0.057
250,Vac2,0,0.045
255,Vac2,0,0.0365
260,Vac2,0,0.03
265,Vac2,0,0.02
270,Vac2,0,0.015
275,Vac2,0,0.0115
280,Vac2,0,0.007
285,Vac2,0,0.004
290,Vac2,0,0.0035
295,Vac2,0,0.0025
300,Vac2,0,0.001
