Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,0.998,1
110,Vac1,0.994,1
115,Vac1,0.993,1
120,Vac1,0.983,1
125,Vac1,0.964,1
130,Vac1,0.944,1
135,Vac1,0.917,1
140,Vac1,0.878,1
145,Vac1,0.832,1
150,Vac1,0.78,1
155,Vac1,0.744,0.998
160,Vac1,0.684,0.995
165,Vac1,0.635,0.993
170,Vac1,0.582,0.993
175,Vac1,0.516,0.984
180,Vac1,0.456,0.97
185,Vac1,0.408,0.962
190,Vac1,0.367,0.944
195,Vac1,0.331,0.926
200,Vac1,0.289,0.899
205,Vac1,0.259,0.874
210,Vac1,0.237,0.84
215,Vac1,0.204,0.812
220,Vac1,0.182,0.776
225,Vac1,0.163,0.751
230,Vac1,0.148,0.715
235,Vac1,0.136,0.674
240,Vac1,0.117,0.639
245,Vac1,0.101,0.61
250,Vac1,0.089,0.561
255,Vac1,0.077,0.518
260,Vac1,0.071,0.483
265,Vac1,0.063,0.444
270,Vac1,0.053,0.408
275,Vac1,0.045,0.379
280,Vac1,0.04,0.353
285,Vac1,0.035,0.329
290,Vac1,0.022,0.299
295,Vac1,0.02,0.272
300,Vac1,0.016,0.255
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,0.999,1
75,Vac2,0.995,1
80,Vac2,0.982,1
85,Vac2,0.951,1
90,Vac2,0.905,1
95,Vac2,0.829,1
100,Vac2,0.753,1
105,Vac2,0.659,0.996
110,Vac2,0.578,0.995
115,Vac2,0.48,0.99
120,Vac2,0.411,0.97
125,Vac2,0.329,0.949
130,Vac2,0.273,0.918
135,Vac2,0.228,0.87
140,Vac2,0.183,0.816
145,Vac2,0.152,0.764
150,Vac2,0.114,0.699
155,Vac2,0.092,0.641
160,Vac2,0.073,0.583
165,Vac2,0.059,0.51
170,Vac2,0.04,0.454
175,Vac2,0.027,0.408
180,Vac2,0.018,0.348
185,Vac2,0.006,0.308
190,Vac2,0.003,0.27
195,Vac2,0.001,0.24
200,Vac2,0,0.206
205,Vac2,0,0.178
210,Vac2,0,0.159
215,Vac2,0,0.13
220,Vac2,0,0.107
225,Vac2,0,0.093
230,Vac2,0,0.077
235,Vac2,0,0.07
240,Vac2,0,0.059
245,Vac2,0,0.045
250,Vac2,0,0.037
255,Vac2,0,0.024
260,Vac2,0,0.019
265,Vac2,0,0.012
270,Vac2,0,0.006
275,Vac2,0,0.004
280,Vac2,0,0.003
285,Vac2,0,0.001
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
