Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81127790013805,33.811245653140944,33.811126813406595,33.81164862093541
Vac_50,50,RZV_1d,Year_Immunised,9.520922689370384,8.309011048646454,5.424498925616404,19.784079650141152
Vac_50,50,RZV_1d,Risk_HZ,0.18188085613975183,0.19228693518661097,0.098479692937207,0.21055660527360134
Vac_50,50,RZV_1d,Risk_Hosp,0.005739270917619149,0.005963969829761498,0.0029720058562445095,0.006958333849910407
Vac_50,50,RZV_1d,Risk_PHN,0.012216299354000643,0.012912717741906745,0.006364570846632245,0.014243009425384187
Vac_50,50,RZV_1d,Risk_Death,9.113499340574613e-7,9.841787473474253e-7,2.2991242548638853e-7,1.1630087612007413e-6
Vac_50,50,RZV_1d,Q_Life,26.50878482128836,26.508762160255344,26.508679730810638,26.509039643351564
Vac_50,50,RZV_1d,Q_HZ,-0.024307551037232544,-0.02543542995645008,-0.029446986492611696,-0.01305337246987533
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.008744831809517977,-0.009149079899693555,-0.010546532714859912,-0.0047792863315630485
Vac_50,50,RZV_1d,Q_All,26.46725038985771,26.466073351960578,26.46206075028346,26.478793856245765
Vac_50,50,RZV_1d,Q_HZ_d,-0.024307551037232544,-0.02543542995645008,-0.029446986492611696,-0.01305337246987533
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.008744831809517977,-0.009149079899693555,-0.010546532714859912,-0.0047792863315630485
Vac_50,50,RZV_1d,Q_Life_d,26.50878482128836,26.508762160255344,26.508679730810638,26.509039643351564
Vac_50,50,RZV_1d,Q_All_d,26.484477270251123,26.483299950716592,26.479286760652947,26.496025466640027
Vac_50,50,RZV_1d,C_Hosp,24.04324822936121,24.957673643926157,12.451776217031572,29.570475866183287
Vac_50,50,RZV_1d,C_GP_NonPHN,20.96021059333703,22.112794404880432,11.452434048369348,24.386589998864125
Vac_50,50,RZV_1d,C_GP_PHN,6.730801021712481,7.067241982643033,3.4807437760602853,8.049824632644475
Vac_50,50,RZV_1d,C_GP,27.691011615049515,29.249329814587394,14.828179794393233,32.13926289554623
Vac_50,50,RZV_1d,C_Med,51.73425984441072,54.43384390000811,27.72919943855059,60.33367825567482
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,136.73425984441073,139.4338439000081,112.72919943855058,145.3336782556748
Vac_50,50,RZV_1d,C_Hosp_d,24.04324822936121,24.957673643926157,12.451776217031572,29.570475866183287
Vac_50,50,RZV_1d,C_GP_NonPHN_d,20.96021059333703,22.112794404880432,11.452434048369348,24.386589998864125
Vac_50,50,RZV_1d,C_GP_PHN_d,6.730801021712481,7.067241982643033,3.4807437760602853,8.049824632644475
Vac_50,50,RZV_1d,C_GP_d,27.691011615049515,29.249329814587394,14.828179794393233,32.13926289554623
Vac_50,50,RZV_1d,C_Med_d,51.73425984441072,54.43384390000811,27.72919943855059,60.33367825567482
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,136.73425984441073,139.4338439000081,112.72919943855058,145.3336782556748
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81131696433626,33.811269266517485,33.811139692649384,33.811759375828935
Vac_50,50,RZV_2d,Year_Immunised,12.40605975063971,10.915525448241823,7.276553992029792,24.116730950258574
Vac_50,50,RZV_2d,Risk_HZ,0.16400676375104603,0.1764974109682629,0.06784512867822534,0.20135418881444356
Vac_50,50,RZV_2d,Risk_Hosp,0.005432963082815541,0.005774335006361164,0.002096796276300248,0.006846940661276472
Vac_50,50,RZV_2d,Risk_PHN,0.011289603634442435,0.01221889142873245,0.004457195263180161,0.013842191911676816
Vac_50,50,RZV_2d,Risk_Death,8.556251850232869e-7,9.527723417777975e-7,1.1727972145175897e-7,1.1424812160824308e-6
Vac_50,50,RZV_2d,Q_Life,26.50881242586058,26.508779558832025,26.508688990744776,26.50911730616565
Vac_50,50,RZV_2d,Q_HZ,-0.02210431489050787,-0.023663658936421368,-0.0282056775924427,-0.009036443999046781
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.007841836158237943,-0.00838653515330261,-0.009950292570484867,-0.0032891135260474554
Vac_50,50,RZV_2d,Q_All,26.4694809683807,26.46787422736073,26.463291405979756,26.482864490671727
Vac_50,50,RZV_2d,Q_HZ_d,-0.02210431489050787,-0.023663658936421368,-0.0282056775924427,-0.009036443999046781
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.007841836158237943,-0.00838653515330261,-0.009950292570484867,-0.0032891135260474554
Vac_50,50,RZV_2d,Q_Life_d,26.50881242586058,26.508779558832025,26.508688990744776,26.50911730616565
Vac_50,50,RZV_2d,Q_All_d,26.48670811097007,26.48510109568308,26.480518072828318,26.50009675475977
Vac_50,50,RZV_2d,C_Hosp,22.847754941713585,24.222203024388257,8.791508278880292,29.023765784805356
Vac_50,50,RZV_2d,C_GP_NonPHN,18.833982023034427,20.2449540906193,7.879671411515218,23.20293910203443
