Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81127216125445,33.8112454216307,33.81112152689034,33.81163396324693
Vac_50,50,RZV_1d,Year_Immunised,9.379615680137311,8.283746519040255,5.4835312787146,19.29574022846145
Vac_50,50,RZV_1d,Risk_HZ,0.18310736102072814,0.1925252838028636,0.10273930973862576,0.20935688210822906
Vac_50,50,RZV_1d,Risk_Hosp,0.00577824885864584,0.005985022349913735,0.0029908126993461507,0.00699842298831586
Vac_50,50,RZV_1d,Risk_PHN,0.012310912684478833,0.012948569098592395,0.006460157931272163,0.014275986535995825
Vac_50,50,RZV_1d,Risk_Death,9.225860494285352e-7,9.845227492740813e-7,2.451547325395707e-7,1.1702793775690493e-6
Vac_50,50,RZV_1d,Q_Life,26.50878082064815,26.508761890664694,26.508677957702098,26.509032279046952
Vac_50,50,RZV_1d,Q_HZ,-0.024120841328139433,-0.02519392649722277,-0.028770624795747497,-0.013367844532702015
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.00783283674478131,-0.008101884047719797,-0.009506488587068564,-0.004514604200218225
Vac_50,50,RZV_1d,Q_All,26.46743314712955,26.46634154820169,26.462711662105953,26.47841492288979
Vac_50,50,RZV_1d,Q_HZ_d,-0.024120841328139433,-0.02519392649722277,-0.028770624795747497,-0.013367844532702015
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.00783283674478131,-0.008101884047719797,-0.009506488587068564,-0.004514604200218225
Vac_50,50,RZV_1d,Q_Life_d,26.50878082064815,26.508761890664694,26.508677957702098,26.509032279046952
Vac_50,50,RZV_1d,Q_All_d,26.48465997932001,26.483568450736755,26.479937457439675,26.495645407858046
Vac_50,50,RZV_1d,C_Hosp,24.019121426666516,24.866033173925675,12.330243936901077,29.01063303572009
Vac_50,50,RZV_1d,C_GP_NonPHN,16.957972645628168,17.812069997832396,9.650671045438273,19.512891080421028
Vac_50,50,RZV_1d,C_GP_PHN,5.45345476232614,5.71222133245362,2.8550490036956835,6.445084297824236
Vac_50,50,RZV_1d,C_GP,22.411427407954307,23.603461597086934,12.417533948830497,25.72584852692545
Vac_50,50,RZV_1d,C_Med,46.43054883462082,48.55129495805535,24.763108772258175,53.76239272694554
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,131.43054883462082,133.55129495805534,109.76310877225818,138.76239272694556
Vac_50,50,RZV_1d,C_Hosp_d,24.019121426666516,24.866033173925675,12.330243936901077,29.01063303572009
Vac_50,50,RZV_1d,C_GP_NonPHN_d,16.957972645628168,17.812069997832396,9.650671045438273,19.512891080421028
Vac_50,50,RZV_1d,C_GP_PHN_d,5.45345476232614,5.71222133245362,2.8550490036956835,6.445084297824236
Vac_50,50,RZV_1d,C_GP_d,22.411427407954307,23.603461597086934,12.417533948830497,25.72584852692545
Vac_50,50,RZV_1d,C_Med_d,46.43054883462082,48.55129495805535,24.763108772258175,53.76239272694554
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,131.43054883462082,133.55129495805534,109.76310877225818,138.76239272694556
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811309423913464,33.811266247245165,33.81113502423881,33.8117498928017
Vac_50,50,RZV_2d,Year_Immunised,12.225187741688373,10.8240227171567,7.415781977732005,23.564934789399832
Vac_50,50,RZV_2d,Risk_HZ,0.1655650969356342,0.17716771658764124,0.07168348320397804,0.2003465542593112
Vac_50,50,RZV_2d,Risk_Hosp,0.005485214959412222,0.005797238401718716,0.002159208428791264,0.00687387192885942
Vac_50,50,RZV_2d,Risk_PHN,0.011409814914190583,0.012233052038946538,0.004493689884663851,0.01382040446675514
Vac_50,50,RZV_2d,Risk_Death,8.694993992711056e-7,9.576187178347103e-7,1.2644588839588804e-7,1.1576913274809867e-6
Vac_50,50,RZV_2d,Q_Life,26.50880718298226,26.508776894557982,26.50868737214723,26.50911037822327
Vac_50,50,RZV_2d,Q_HZ,-0.02195779886289492,-0.023326672628198333,-0.027351334511372685,-0.009297530608467282
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006991033544324309,-0.007369398933636265,-0.008923708380955745,-0.003223854699296372
Vac_50,50,RZV_2d,Q_All,26.46962230877826,26.46822629502503,26.46416501249498,26.482596200240636
Vac_50,50,RZV_2d,Q_HZ_d,-0.02195779886289492,-0.023326672628198333,-0.027351334511372685,-0.009297530608467282
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.006991033544324309,-0.007369398933636265,-0.008923708380955745,-0.003223854699296372
Vac_50,50,RZV_2d,Q_Life_d,26.50880718298226,26.508776894557982,26.50868737214723,26.50911037822327
Vac_50,50,RZV_2d,Q_All_d,26.486849384119367,26.48545308385863,26.481391468313692,26.49982829928103
Vac_50,50,RZV_2d,C_Hosp,22.895383758431883,24.218385701340424,8.85083025940867,28.642555694543745
Vac_50,50,RZV_2d,C_GP_NonPHN,15.279109194797828,16.316830475830862,6.710994677796534,18.556505662046547
