Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.509433761803517e-4,3.489080824490287e-4,2.6068329803283777e-4,4.6099208035554884e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.965210703765754,6.970811212808989,5.89513419832439,8.120958618427988
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06191793666099674,-0.06201159127524047,-0.0726892254244523,-0.05174283021287803
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.00259482955378825,-0.002561115543372317,-0.003528198272732582,-0.0018659724718829728
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005027867369023494,-0.005029583123693731,-0.0060534841663846175,-0.0040532396303247795
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.000936901323397e-7,-6.901408374977735e-7,-9.45563375602153e-7,-5.063968720209173e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.4258288258534222e-4,2.414215117596541e-4,1.8130132593401348e-4,3.1768474716380445e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008772650105823773,0.008717899920062262,0.007034485200393146,0.010739369345280789
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002857897652555982,0.0028517974406084778,0.002305710532249396,0.003452196321912625
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.009012381997728169,0.008959823570943826,0.007222527252902334,0.011017282929196836
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.008772650105823773,0.008717899920062262,0.007034485200393146,0.010739369345280789
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002857897652555982,0.0028517974406084778,0.002305710532249396,0.003452196321912625
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.4258288258534222e-4,2.414215117596541e-4,1.8130132593401348e-4,3.1768474716380445e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009015232988409314,0.008962629070162542,0.007224458604253359,0.011020195875030048
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.005118480739311,-10.812911616126428,-15.408435430971805,-7.750974053972681
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.954254872746448,-6.956257806152772,-8.091947534368828,-5.842531053445663
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.753210099653722,-2.7458606735919244,-3.3337837746920647,-2.201545183455384
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.70746497240017,-9.718638519364706,-11.365441300510161,-8.07930052802058
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.71258345313948,-20.577451569311236,-26.433327289398957,-16.064805915019978
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176408750053,68.66176380365835,68.66161441313459,68.66189898815
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176408750053,178.66176380365835,178.66161441313457,178.66189898815
Overall,70,80,ReRZV_1d,2024,1,dC_All,157.94918063436103,158.08427172812807,152.228329984507,162.59682250289447
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-11.005118480739311,-10.812911616126428,-15.408435430971805,-7.750974053972681
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.954254872746448,-6.956257806152772,-8.091947534368828,-5.842531053445663
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.753210099653722,-2.7458606735919244,-3.3337837746920647,-2.201545183455384
