Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.509433761806804e-4,3.4890808244369964e-4,2.6068329803976555e-4,4.609920803521737e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.965210703765754,6.9708112128089885,5.8951341983243895,8.120958618427986
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.061917936660996736,-0.06201159127524045,-0.07268922542445228,-0.051742830212878003
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.00259482955378825,-0.002561115543372318,-0.003528198272732582,-0.0018659724718829704
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005027867369023494,-0.005029583123693731,-0.006053484166384618,-0.004053239630324776
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-5.1394310212866275e-5,-5.041260949229195e-5,-7.492535892953749e-5,-3.4536869161112205e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.425828825855758e-4,2.414215117596541e-4,1.8130132593223715e-4,3.176847471636268e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008772650105823773,0.00871789992006226,0.007034485200393138,0.01073936934528078
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028578976525559818,0.002851797440608478,0.0023057105322493976,0.003452196321912624
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.009012381997728235,0.008959823570944714,0.007222527252905797,0.011017282929203853
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.008772650105823773,0.00871789992006226,0.007034485200393138,0.01073936934528078
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0028578976525559818,0.002851797440608478,0.0023057105322493976,0.003452196321912624
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.425828825855758e-4,2.414215117596541e-4,1.8130132593223715e-4,3.176847471636268e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009015232988409363,0.008962629070164319,0.007224458604256822,0.011020195875037064
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.005118480739311,-10.812911616126431,-15.408435430971787,-7.750974053972688
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.954254872746447,-6.95625780615277,-8.09194753436882,-5.842531053445661
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.753210099653722,-2.745860673591924,-3.3337837746920655,-2.201545183455384
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.70746497240017,-9.718638519364703,-11.36544130051016,-8.079300528020582
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.71258345313948,-20.577451569311222,-26.433327289398953,-16.064805915019978
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176408750053,68.66176380365835,68.66161441313457,68.66189898815
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176408750053,178.66176380365835,178.66161441313454,178.66189898815
Overall,70,80,ReRZV_1d,2024,1,dC_All,157.94918063436103,158.0842717281281,152.228329984507,162.59682250289453
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-11.005118480739311,-10.812911616126431,-15.408435430971787,-7.750974053972688
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.954254872746447,-6.95625780615277,-8.09194753436882,-5.842531053445661
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.753210099653722,-2.745860673591924,-3.3337837746920655,-2.201545183455384
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-9.70746497240017,-9.718638519364703,-11.36544130051016,-8.079300528020582
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-20.71258345313948,-20.577451569311222,-26.433327289398953,-16.064805915019978
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66176408750053,68.66176380365835,68.66161441313457,68.66189898815
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66176408750053,178.66176380365835,178.66161441313454,178.66189898815
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,157.94918063436103,158.0842717281281,152.228329984507,162.59682250289453
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854598529474,0.8077854565136275,0.8077836989780538,0.8077870469194117
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077854598529474,0.8077854565136275,0.8077836989780538,0.8077870469194117
Overall,70,80,ReRZV_1d,2024,1,ICER,17752.93261963125,17569.921805680464,13886.774304592898,22408.905649625143
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,248.84979033432245,248.09096763350004,199.67582854505702,304.4682958924706
Overall,70,80,ReRZV_1d,2024,1,Thres30,360.45408868835545,358.86830695134887,289.3367809276497,440.8757773929961
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,248.09096763350004,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,311.08909270458304,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,248.09096763350004,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.280247022620447e-4,4.255758479825289e-4,3.298784591729387e-4,5.432059438099656e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.8938845485849285,7.909492617535985,6.838656208641318,8.968828328192657
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07068921009492954,-0.07077757583047481,-0.08098436295270214,-0.06055027684082438
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003181980129067179,-0.0031588288962458404,-0.004199859152832014,-0.0023685170054344186
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005820009067733348,-0.005823803401570389,-0.006802680072359716,-0.004847926253452123
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-6.533979028462076e-5,-6.427443911470688e-5,-9.059361014802002e-5,-4.6264781391937926e-5
