Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.359845396251743e-5,4.377750936868097e-5,1.2442371682652721e-5,4.608391977727775e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.520922689370384,8.309011048646454,5.424498925616404,19.784079650141152
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05337894973824056,-0.042671981034285836,-0.1368392466793659,-0.025238786253807807
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.579696166065593e-4,-3.818798148833933e-4,-0.0035805082126840076,-1.4582733902050181e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.0024840041003366597,-0.0016982593406131598,-0.00840331751027012,-8.385264532676811e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.5210014996808465e-7,-5.1978702769559525e-8,-8.283401875732162e-7,-7.013338850316361e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.639111018921896e-5,3.1930004867675166e-5,9.323909133218677e-6,3.1952732063418295e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006379609814818385,0.004916272475844389,0.0027797417803716385,0.01751448727366948
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0027518919713226332,0.0022531072662417334,0.0013505759956558298,0.006585538588847227
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006445393951923736,0.004945665930298659,0.0027895226914858465,0.017803454279339794
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006379609814818385,0.004916272475844389,0.0027797417803716385,0.01751448727366948
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027518919713226332,0.0022531072662417334,0.0013505759956558298,0.006585538588847227
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.639111018921896e-5,3.1930004867675166e-5,9.323909133218677e-6,3.1952732063418295e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006446000925007477,0.004945750831371498,0.0027895359911168428,0.017807166207517783
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.8902646977910784,-1.3054216563427126,-14.82010990158778,-0.4351392665982712
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-6.404213831511858,-5.189379825338547,-15.896123390816175,-3.0972044291274234
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.3924801268128773,-0.9584013398561071,-4.585612710258958,-0.4800920110470415
Vac_50,50,RZV_1d,2024,1,dC_GP,-7.796693958324735,-6.142223284730518,-20.661864067764377,-3.5600115393531384
Vac_50,50,RZV_1d,2024,1,dC_Med,-10.686958656115813,-7.4661115788407635,-35.17216649540814,-4.005909228146709
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,74.3130413438842,77.53388842115922,49.827833504591865,80.99409077185327
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.8902646977910784,-1.3054216563427126,-14.82010990158778,-0.4351392665982712
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.404213831511858,-5.189379825338547,-15.896123390816175,-3.0972044291274234
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.3924801268128773,-0.9584013398561071,-4.585612710258958,-0.4800920110470415
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-7.796693958324735,-6.142223284730518,-20.661864067764377,-3.5600115393531384
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-10.686958656115813,-7.4661115788407635,-35.17216649540814,-4.005909228146709
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,74.3130413438842,77.53388842115922,49.827833504591865,80.99409077185327
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
