Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.359845396264176e-5,4.377750936512825e-5,1.2442371696685938e-5,4.6083919777242224e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.520922689370384,8.309011048646457,5.424498925616404,19.784079650141148
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.053378949738240554,-0.04267198103428578,-0.13683924667936584,-0.025238786253807835
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.579696166065592e-4,-3.818798148833959e-4,-0.0035805082126840085,-1.4582733902050347e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.0024840041003366593,-0.0016982593406131572,-0.00840331751027012,-8.385264532676761e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.5210014996808463e-7,-5.197870276955931e-8,-8.283401875732157e-7,-7.013338850316158e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.63911101893131e-5,3.193000486589881e-5,9.323909139613563e-6,3.1952732063071903e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006379609814818385,0.004916272475844393,0.0027797417803716385,0.017514487273669478
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0027518919713226332,0.0022531072662417334,0.0013505759956558298,0.006585538588847227
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006445393951923948,0.0049456659303039885,0.002789522691492685,0.01780345427934397
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006379609814818385,0.004916272475844393,0.0027797417803716385,0.017514487273669478
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027518919713226332,0.0022531072662417334,0.0013505759956558298,0.006585538588847227
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.63911101893131e-5,3.193000486589881e-5,9.323909139613563e-6,3.1952732063071903e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006446000925007717,0.004945750831376827,0.0027895359911236815,0.017807166207521954
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.845582563828878,-1.262696700605808,-14.685568238947532,-0.4103994410254188
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.148696865177425,-4.1677617227019965,-12.774938766776677,-2.4993348712216
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.1213222992561904,-0.7750149264977351,-3.6808251853089287,-0.3842013352975099
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.270019164433616,-4.942138416341498,-16.55458824781077,-2.8701125168790464
Vac_50,50,RZV_1d,2024,1,dC_Med,-9.115601728262494,-6.222882938325981,-31.223271232127235,-3.289211920832868
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,75.88439827173751,78.77711706167403,53.77672876787276,81.71078807916713
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.845582563828878,-1.262696700605808,-14.685568238947532,-0.4103994410254188
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.148696865177425,-4.1677617227019965,-12.774938766776677,-2.4993348712216
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.1213222992561904,-0.7750149264977351,-3.6808251853089287,-0.3842013352975099
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-6.270019164433616,-4.942138416341498,-16.55458824781077,-2.8701125168790464
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-9.115601728262494,-6.222882938325981,-31.223271232127235,-3.289211920832868
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,75.88439827173751,78.77711706167403,53.77672876787276,81.71078807916713
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,15539.567771839364,15957.285427460329,3004.459060376471,29262.322457681552
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,138.03562022841683,105.03151254839912,59.12443413857476,386.82112366698885
Vac_50,50,RZV_1d,2024,1,Thres30,202.49562947849398,154.4195671755458,87.05781323916653,564.5463175470923
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,105.03151254839912,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,103.25863987519436,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,103.25863987519436,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3266265216997297e-4,6.818028049693226e-5,1.8287501634794978e-5,5.731273340828123e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.40605975063971,10.915525448241818,7.276553992029792,24.116730950258567
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07125304212694634,-0.05870833260425724,-0.16738199854477673,-0.0344475109828924
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010642774514101681,-5.782951121252222e-4,-0.004447757464004034,-2.0793395704460244e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0034106998198948674,-0.002441647236821471,-0.010281559304438831,-0.0011816122539329264
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.0782489900225893e-7,-8.56344374922143e-8,-9.44950115633987e-7,-1.0993453048980886e-8
