Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,8.806054501488348e-5,4.389403493476607e-5,1.2538921098048662e-5,4.5677287110787993e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.379615680137311,8.283746519040255,5.4835312787146,19.29574022846145
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.052136798155695094,-0.04230117071471477,-0.13088228824603934,-0.02553804091142836
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.167818388301202e-4,-3.785928189561599e-4,-0.003475106854803708,-1.4769364279689542e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002394758726715442,-0.0016677227551329657,-0.008019331397943965,-8.518160392135349e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.4141859109715836e-7,-5.09794644298687e-8,-8.235962073928712e-7,-6.9611258990451505e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.253678865067868e-5,3.1878815573094244e-5,9.355526463306063e-6,3.158987006655955e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006247914598739216,0.004933111130483163,0.002874286821321625,0.016996758242569052
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0025711323923536763,0.002179596257567162,0.0013622653556286091,0.006018755000550196
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006309892033723688,0.004963928206850099,0.002887251795663115,0.01731520741254373
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006247914598739216,0.004933111130483163,0.002874286821321625,0.016996758242569052
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025711323923536763,0.002179596257567162,0.0013622653556286091,0.006018755000550196
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.253678865067868e-5,3.1878815573094244e-5,9.355526463306063e-6,3.158987006655955e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006310451387389911,0.004964078383897785,0.0028872681229409557,0.01731926350269992
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.6718375123429587,-1.239937661183653,-14.287270572129524,-0.41308753859537045
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.033109440557432,-4.139899480602127,-12.337390826068901,-2.5118857482753985
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.0827644248489368,-0.7644345779032875,-3.5531137719440666,-0.3942141917779936
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.115873865406369,-4.900087719777366,-15.944514448045863,-2.914123352152033
Vac_50,50,RZV_1d,2024,1,dC_Med,-8.787711377749329,-6.133849469485902,-30.578915372559823,-3.342220926759863
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,76.21228862225067,78.86615053051409,54.42108462744017,81.65777907324012
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.6718375123429587,-1.239937661183653,-14.287270572129524,-0.41308753859537045
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.033109440557432,-4.139899480602127,-12.337390826068901,-2.5118857482753985
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.0827644248489368,-0.7644345779032875,-3.5531137719440666,-0.3942141917779936
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-6.115873865406369,-4.900087719777366,-15.944514448045863,-2.914123352152033
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-8.787711377749329,-6.133849469485902,-30.578915372559823,-3.342220926759863
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,76.21228862225067,78.86615053051409,54.42108462744017,81.65777907324012
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,15553.383918857167,15893.113844211483,3141.84443270942,28310.97505171307
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,134.99673912554755,105.42306026104289,61.1315919750441,376.93099769337255
Vac_50,50,RZV_1d,2024,1,Thres30,198.10125299944664,155.12025928455716,89.85832924172057,550.1236327203717
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,105.42306026104289,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,104.9653978894468,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,104.9653978894468,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.253232040217327e-4,6.84322907176238e-5,1.8260216089238667e-5,5.661111890542968e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.225187741688373,10.8240227171567,7.415781977732005,23.564934789399832
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.06967906224078903,-0.057759261657626154,-0.16259348543073646,-0.03530001413846599
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.001009815738063738,-5.634117931379548e-4,-0.004321443711132143,-2.0812975968446495e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003295856497003693,-0.002395001063504357,-0.009963480390104699,-0.001190012141723012
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.945052412545879e-7,-8.381687531930666e-8,-9.493718539866901e-7,-1.0849969719587954e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,8.889912276304557e-5,4.9587825264652e-5,1.3708017430058561e-5,3.951006092495213e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008410957063983726,0.006805462688142916,0.003937346714502576,0.021137328229350095
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0034129355928106775,0.002946914289640656,0.0018252172886102829,0.007412684121663747
Vac_50,50,RZV_2d,2024,1,dQ_All,0.00849905368243081,0.006850792325913346,0.0039539322414823275,0.021545677118664834
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.008410957063983726,0.006805462688142916,0.003937346714502576,0.021137328229350095
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034129355928106775,0.002946914289640656,0.0018252172886102829,0.007412684121663747
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,8.889912276304557e-5,4.9587825264652e-5,1.3708017430058561e-5,3.951006092495213e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.00849985618674678,0.0068510265395698156,0.003953955055435543,0.021551479064152085
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.7955751805775932,-1.8972259149941362,-17.73015004294602,-0.5859053693996423
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.711972891387773,-5.622966582469305,-15.268758735218539,-3.4627033053361815
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.4888826014525187,-1.0968573852396823,-4.477094822159868,-0.5399728219161247
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.200855492840292,-6.735527517519165,-19.73669880982405,-4.017330811745872
Vac_50,50,RZV_2d,2024,1,dC_Med,-11.996430673417885,-8.668996530654951,-37.64267485413015,-4.59953479700194
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,158.00356932658212,161.33100346934503,132.35732514586985,165.40046520299808
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-3.7955751805775932,-1.8972259149941362,-17.73015004294602,-0.5859053693996423
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.711972891387773,-5.622966582469305,-15.268758735218539,-3.4627033053361815
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.4888826014525187,-1.0968573852396823,-4.477094822159868,-0.5399728219161247
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-8.200855492840292,-6.735527517519165,-19.73669880982405,-4.017330811745872
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-11.996430673417885,-8.668996530654951,-37.64267485413015,-4.59953479700194
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,158.00356932658212,161.33100346934503,132.35732514586985,165.40046520299808
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,23338.60565085937,23552.077650251456,6131.059821516804,41822.58531154641
