Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.359845396264176e-5,4.377750936512825e-5,1.2442371696685938e-5,4.6083919777242224e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.520922689370384,8.309011048646457,5.424498925616404,19.784079650141148
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.053378949738240554,-0.04267198103428578,-0.13683924667936584,-0.025238786253807835
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.579696166065592e-4,-3.818798148833959e-4,-0.0035805082126840085,-1.4582733902050347e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.0024840041003366593,-0.0016982593406131572,-0.00840331751027012,-8.385264532676761e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.5210014996808463e-7,-5.197870276955931e-8,-8.283401875732157e-7,-7.013338850316158e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.63911101893131e-5,3.193000486589881e-5,9.323909139613563e-6,3.1952732063071903e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006379609814818385,0.004916272475844393,0.0027797417803716385,0.017514487273669478
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0027518919713226332,0.0022531072662417334,0.0013505759956558298,0.006585538588847227
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006445393951923948,0.0049456659303039885,0.002789522691492685,0.01780345427934397
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006379609814818385,0.004916272475844393,0.0027797417803716385,0.017514487273669478
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027518919713226332,0.0022531072662417334,0.0013505759956558298,0.006585538588847227
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.63911101893131e-5,3.193000486589881e-5,9.323909139613563e-6,3.1952732063071903e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006446000925007717,0.004945750831376827,0.0027895359911236815,0.017807166207521954
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.786647275368362,-1.2586216427285954,-14.288801613735288,-0.4195393081466157
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.147724701449176,-4.171237784199798,-12.777347725891113,-2.48954144329269
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.1192793578817055,-0.7703656343895982,-3.6859281155992796,-0.3858992796391088
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.267004059330882,-4.937135978977663,-16.60806319680721,-2.86154707208551
Vac_50,50,RZV_1d,2024,1,dC_Med,-9.053651334699243,-6.22454910025559,-30.7112356560603,-3.294000867106075
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,75.94634866530076,78.77545089974441,54.2887643439397,81.70599913289392
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.786647275368362,-1.2586216427285954,-14.288801613735288,-0.4195393081466157
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.147724701449176,-4.171237784199798,-12.777347725891113,-2.48954144329269
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.1192793578817055,-0.7703656343895982,-3.6859281155992796,-0.3858992796391088
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-6.267004059330882,-4.937135978977663,-16.60806319680721,-2.86154707208551
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-9.053651334699243,-6.22454910025559,-30.7112356560603,-3.294000867106075
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,75.94634866530076,78.77545089974441,54.2887643439397,81.70599913289392
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,15544.9338219936,15956.957251660091,3027.5358400799473,29270.37128759519
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,137.97366983485358,104.98944016280743,59.13999688301577,386.1774366320322
Vac_50,50,RZV_1d,2024,1,Thres30,202.43367908493073,154.4469483846973,87.03535679425259,563.9899506312544
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,104.98944016280743,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,103.24377988618917,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,103.24377988618917,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3266265216997297e-4,6.818028049693226e-5,1.8287501634794978e-5,5.731273340828123e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.40605975063971,10.915525448241818,7.276553992029792,24.116730950258567
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07125304212694634,-0.05870833260425724,-0.16738199854477673,-0.0344475109828924
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010642774514101681,-5.782951121252222e-4,-0.004447757464004034,-2.0793395704460244e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0034106998198948674,-0.002441647236821471,-0.010281559304438831,-0.0011816122539329264
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.0782489900225893e-7,-8.56344374922143e-8,-9.44950115633987e-7,-1.0993453048980886e-8
