Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.359845396264176e-5,4.377750936512825e-5,1.2442371696685938e-5,4.6083919777242224e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.520922689370384,8.309011048646457,5.424498925616404,19.784079650141148
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.053378949738240554,-0.04267198103428578,-0.13683924667936584,-0.025238786253807835
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.579696166065592e-4,-3.818798148833959e-4,-0.0035805082126840085,-1.4582733902050347e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.0024840041003366593,-0.0016982593406131572,-0.00840331751027012,-8.385264532676761e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.5210014996808463e-7,-5.197870276955931e-8,-8.283401875732157e-7,-7.013338850316158e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.63911101893131e-5,3.193000486589881e-5,9.323909139613563e-6,3.1952732063071903e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006379609814818385,0.004916272475844393,0.0027797417803716385,0.017514487273669478
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0027518919713226332,0.0022531072662417334,0.0013505759956558298,0.006585538588847227
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006445393951923948,0.0049456659303039885,0.002789522691492685,0.01780345427934397
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006379609814818385,0.004916272475844393,0.0027797417803716385,0.017514487273669478
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027518919713226332,0.0022531072662417334,0.0013505759956558298,0.006585538588847227
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,6.63911101893131e-5,3.193000486589881e-5,9.323909139613563e-6,3.1952732063071903e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006446000925007717,0.004945750831376827,0.0027895359911236815,0.017807166207521954
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.890264697791078,-1.3054216563427108,-14.82010990158778,-0.435139266598271
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-3.1643845672674127,-2.5641232265215548,-7.854429733399838,-1.5303589410114078
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-0.6880380230016496,-0.47355545721575765,-2.2657960014403797,-0.23721814895537005
Vac_50,50,RZV_1d,2024,1,dC_GP,-3.8524225902690623,-3.034932480748137,-10.209228721455062,-1.7590364517487669
Vac_50,50,RZV_1d,2024,1,dC_Med,-6.74268728806014,-4.374086335127714,-24.846080049833013,-2.205943751494694
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,78.25731271193986,80.62591366487229,60.15391995016698,82.79405624850531
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.890264697791078,-1.3054216563427108,-14.82010990158778,-0.435139266598271
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.1643845672674127,-2.5641232265215548,-7.854429733399838,-1.5303589410114078
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.6880380230016496,-0.47355545721575765,-2.2657960014403797,-0.23721814895537005
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-3.8524225902690623,-3.034932480748137,-10.209228721455062,-1.7590364517487669
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-6.74268728806014,-4.374086335127714,-24.846080049833013,-2.205943751494694
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,78.25731271193986,80.62591366487229,60.15391995016698,82.79405624850531
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,15915.114462635884,16334.331840258648,3361.146720266863,29662.34527382206
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,135.66270578821448,103.14698839871717,58.046569407736975,380.847818619334
Vac_50,50,RZV_1d,2024,1,Thres30,200.12271503829163,152.59787529685318,85.94192931897379,558.7215626409196
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,103.14698839871717,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,101.94038508811556,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,101.94038508811556,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3266265216997297e-4,6.818028049693226e-5,1.8287501634794978e-5,5.731273340828123e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.40605975063971,10.915525448241818,7.276553992029792,24.116730950258567
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07125304212694634,-0.05870833260425724,-0.16738199854477673,-0.0344475109828924
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010642774514101681,-5.782951121252222e-4,-0.004447757464004034,-2.0793395704460244e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0034106998198948674,-0.002441647236821471,-0.010281559304438831,-0.0011816122539329264
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.0782489900225893e-7,-8.56344374922143e-8,-9.44950115633987e-7,-1.0993453048980886e-8
