Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.74345629771644,16.743456683120936,16.743345462567817,16.74356582065389
Overall,ReRZV_1d,70,80,Year_Immunised,6.965210703765754,6.970811212808989,5.89513419832439,8.120958618427988
Overall,ReRZV_1d,70,80,Risk_HZ,0.08729670953478344,0.0873183202002078,0.0763569457964004,0.0976604553335185
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0039528218137338455,0.003952522294818272,0.0030284705735923734,0.00489935769310997
Overall,ReRZV_1d,70,80,Risk_PHN,0.007104318873604647,0.007103800139603161,0.006028684516084002,0.008173162057581618
Overall,ReRZV_1d,70,80,Risk_Death,4.834856863631639e-7,4.878348309090098e-7,2.6479306623722527e-7,6.928811932046741e-7
Overall,ReRZV_1d,70,80,Q_Life,12.68088542030861,12.680885998618606,12.680810604590379,12.680959557330304
Overall,ReRZV_1d,70,80,Q_HZ,-0.012469385351005164,-0.012439080800356352,-0.014710863164422171,-0.010355265954054053
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.004011190585603701,-0.0039935264470430665,-0.004713677016178738,-0.0033865724033791057
Overall,ReRZV_1d,70,80,Q_All,12.648746359533602,12.648768885501855,12.646442101658554,12.650906748841795
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.012469385351005164,-0.012439080800356352,-0.014710863164422171,-0.010355265954054053
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.004011190585603701,-0.0039935264470430665,-0.004713677016178738,-0.0033865724033791057
Overall,ReRZV_1d,70,80,Q_Life_d,12.68088542030861,12.680885998618606,12.680810604590379,12.680959557330304
Overall,ReRZV_1d,70,80,Q_All_d,12.668416034957604,12.668440724081293,12.666111892734202,12.670576749982976
Overall,ReRZV_1d,70,80,C_Hosp,17.01656850159798,16.96677184433558,12.949651828650378,21.28879541781839
Overall,ReRZV_1d,70,80,C_GP_NonPHN,9.753388519205284,9.745412086127864,8.538535133588748,10.88550101955237
Overall,ReRZV_1d,70,80,C_GP_PHN,3.8748355690486807,3.8629647685746367,3.260040654892353,4.533436940346369
Overall,ReRZV_1d,70,80,C_GP,13.628224088253964,13.623353628283908,11.851757463272666,15.304586459992887
Overall,ReRZV_1d,70,80,C_Med,30.644792589851942,30.635053474394027,25.24724256895523,36.01204460748683
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66176408750053,68.66176380365835,68.66161441313459,68.66189898815
Overall,ReRZV_1d,70,80,C_Vac,178.66176408750053,178.66176380365835,178.66161441313457,178.66189898815
Overall,ReRZV_1d,70,80,C_All,209.30655667735246,209.29686341206448,203.90902070652857,214.67374531494582
