Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.6542698443107185e-4,9.532822145885689e-5,2.5678203969370372e-5,6.418488873940476e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.734833748165086,13.216708737924098,8.91818958910039,26.816039159560187
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08601813403660093,-0.07322028267423548,-0.1848128518109911,-0.04330758894991299
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.001312638981858345,-7.896760325921291e-4,-0.004889801833785046,-2.6529707330075734e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004192406997845785,-0.003181339211168965,-0.011498871608133907,-0.0014927027751310265
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.5170439078444844e-7,-1.262923284948058e-7,-1.0077627605041207e-6,-1.5141430499313585e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.1718839389877544e-4,6.890254893932024e-5,1.9115161715976824e-5,4.46231604817626e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010279231484349206,0.00848911235057404,0.004705298793193834,0.023890232008620064
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.004349248205231087,0.00374770775977649,0.0023006919504543503,0.008891496903998795
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010395348932002342,0.008566012214307861,0.004727053458748288,0.024320963147689938
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006402024292291572,0.005705976280863665,0.0036876994714499464,0.011910435870329104
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002871377710621425,0.002625699779443563,0.00180520750543258,0.00485122645275262
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.746814898165951e-5,2.4183777552089225e-5,8.19386615784623e-6,1.2875492057489167e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.00643949244127325,0.005729361311145098,0.0036958258944855163,0.012031644347729206
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.041906369013318,-2.812384587740997,-20.213084584517876,-0.8023812200779599
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.082507551716066,-4.366253656087483,-10.66878353233398,-2.6191104574081416
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.1613552679826138,-0.8883871859839056,-3.1346875604280946,-0.4214748328983171
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.24386281969868,-5.2617772059118275,-13.787481824251762,-3.0378946835410385
Vac_50,50,RZV_1d,2024,1,dC_Med,-11.285769188711997,-8.102980245216987,-33.93520619964274,-3.835310388328846
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,73.714230811288,76.89701975478302,51.06479380035727,81.16468961167115
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.112558665035925,-1.4091492187623071,-7.0340306364652365,-0.5576257980329093
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.320215492026607,-3.0402324873618345,-5.710838215047469,-2.0601308330789236
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.6548616496086767,-0.5485969995265962,-1.4344895038562493,-0.3173074287795482
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-3.975077141635284,-3.580472998968863,-7.155706740984876,-2.383180536878587
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-6.087635806671209,-5.0071274288741385,-14.113991110761516,-2.9651551006248544
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
