Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.6542698443107185e-4,9.532822145885689e-5,2.5678203969370372e-5,6.418488873940476e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.734833748165086,13.216708737924098,8.91818958910039,26.816039159560187
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08601813403660093,-0.07322028267423548,-0.1848128518109911,-0.04330758894991299
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.001312638981858345,-7.896760325921291e-4,-0.004889801833785046,-2.6529707330075734e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004192406997845785,-0.003181339211168965,-0.011498871608133907,-0.0014927027751310265
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.5170439078444844e-7,-1.262923284948058e-7,-1.0077627605041207e-6,-1.5141430499313585e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.1718839389877544e-4,6.890254893932024e-5,1.9115161715976824e-5,4.46231604817626e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010279231484349206,0.00848911235057404,0.004705298793193834,0.023890232008620064
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.004349248205231087,0.00374770775977649,0.0023006919504543503,0.008891496903998795
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010395348932002342,0.008566012214307861,0.004727053458748288,0.024320963147689938
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006402024292291572,0.005705976280863665,0.0036876994714499464,0.011910435870329104
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002871377710621425,0.002625699779443563,0.00180520750543258,0.00485122645275262
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.746814898165951e-5,2.4183777552089225e-5,8.19386615784623e-6,1.2875492057489167e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.00643949244127325,0.005729361311145098,0.0036958258944855163,0.012031644347729206
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-4.9774914661155085,-2.7644702330922506,-20.112741990902567,-0.7664404075054997
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-8.268589183886396,-7.095131390601773,-17.355007308971928,-4.262290593195414
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.890176663511564,-1.439905752955963,-5.12998924931885,-0.6699795149456108
Vac_50,50,RZV_1d,2024,1,dC_GP,-10.15876584739796,-8.526666200105183,-22.545238545316742,-4.960872519153464
Vac_50,50,RZV_1d,2024,1,dC_Med,-15.136257313513468,-11.33411634641526,-42.429008119674855,-5.7167138387661325
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,69.86374268648653,73.66588365358473,42.57099188032515,79.28328616123389
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.0709516999630315,-1.3713939931464845,-6.94381822004899,-0.5319659410488664
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.401493363674854,-4.9292417860059885,-9.287687827884785,-3.374888811275903
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.0656954666629606,-0.8943319334107538,-2.3373156917440463,-0.510858143863585
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-6.467188830337815,-5.817551096870251,-11.618601368415845,-3.890698796668456
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-8.538140530300845,-7.200404955104789,-18.515893842154714,-4.438263227896642
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
